"2025-10-01 00:13:51",500
"2025-10-01 00:32:51",652
"2025-10-01 00:44:32",849
"2025-10-01 00:56:24",719
"2025-10-01 01:21:38",922
"2025-10-01 01:34:58",839
"2025-10-01 01:46:59",666
"2025-10-01 01:59:07",903
"2025-10-01 04:08:18",677
"2025-10-01 05:17:17",855
"2025-10-01 05:51:23",835
"2025-10-01 06:15:59",883
"2025-10-01 06:38:43",778
"2025-10-01 06:51:02",702
"2025-10-01 07:12:56",573
"2025-10-01 07:33:34",710
"2025-10-01 07:45:49",768
"2025-10-01 07:57:52",658
"2025-10-01 08:38:35",856
"2025-10-01 08:54:08",914
"2025-10-01 09:19:46",722
"2025-10-01 09:35:39",1384
"2025-10-01 09:47:58",734
"2025-10-01 09:59:41",895
"2025-10-01 10:35:17",626
"2025-10-01 10:53:08",736
"2025-10-01 11:19:06",722
"2025-10-01 11:37:53",752
"2025-10-01 11:49:43",756
"2025-10-01 12:11:02",686
"2025-10-01 12:36:11",625
"2025-10-01 12:49:29",719
"2025-10-01 13:08:23",843
"2025-10-01 13:26:34",840
"2025-10-01 13:40:14",653
"2025-10-01 13:52:22",612
"2025-10-01 14:34:50",969
"2025-10-01 15:16:51",559
"2025-10-01 15:43:13",907
"2025-10-01 15:55:05",698
"2025-10-01 16:22:04",633
"2025-10-01 16:42:43",940
"2025-10-01 16:54:58",743
"2025-10-01 17:21:16",892
"2025-10-01 17:38:11",924
"2025-10-01 17:50:22",1048
"2025-10-01 18:14:15",841
"2025-10-01 18:41:06",1020
"2025-10-01 18:54:23",870
"2025-10-01 19:17:49",632
"2025-10-01 19:35:04",750
"2025-10-01 19:47:25",688
"2025-10-01 19:59:00",664
"2025-10-01 20:37:09",792
"2025-10-01 20:53:15",745
"2025-10-01 21:13:54",955
"2025-10-01 21:26:45",593
"2025-10-01 21:40:00",994
"2025-10-01 21:51:34",752
"2025-10-01 22:15:35",642
"2025-10-01 22:34:53",706
"2025-10-01 22:46:58",767
"2025-10-01 22:58:46",918
"2025-10-01 23:23:26",757
"2025-10-01 23:36:08",693
"2025-10-01 23:47:54",611
"2025-10-01 23:59:37",795
"2025-10-02 00:26:13",820
"2025-10-02 00:41:10",852
"2025-10-02 00:52:41",601
"2025-10-02 01:14:26",692
"2025-10-02 01:29:30",867
"2025-10-02 01:41:42",564
"2025-10-02 01:53:16",794
"2025-10-02 03:16:49",595
"2025-10-02 04:36:55",619
"2025-10-02 05:19:24",620
"2025-10-02 05:42:56",857
"2025-10-02 05:54:29",482
"2025-10-02 06:23:19",800
"2025-10-02 06:41:18",948
"2025-10-02 06:52:59",922
"2025-10-02 07:15:31",680
"2025-10-02 07:33:33",1091
"2025-10-02 07:45:11",772
"2025-10-02 07:57:13",815
"2025-10-02 08:36:28",878
"2025-10-02 08:51:47",598
"2025-10-02 09:13:36",801
"2025-10-02 09:30:24",961
"2025-10-02 09:42:09",915
"2025-10-02 09:54:01",591
"2025-10-02 10:25:19",679
"2025-10-02 10:46:08",662
"2025-10-02 10:58:02",729
"2025-10-02 11:26:29",791
"2025-10-02 11:41:44",945
"2025-10-02 11:53:36",581
"2025-10-02 12:18:23",717
"2025-10-02 12:37:53",844
