"2025-09-05 12:56:21",590
"2025-09-05 13:19:03",830
"2025-09-05 13:30:58",615
"2025-09-05 13:42:50",988
"2025-09-05 13:54:27",747
"2025-09-05 14:40:14",931
"2025-09-05 15:15:07",981
"2025-09-05 15:38:57",644
"2025-09-05 15:51:00",598
"2025-09-05 16:11:55",883
"2025-09-05 16:33:16",893
"2025-09-05 16:45:59",920
"2025-09-05 16:57:29",851
"2025-09-05 17:25:54",950
"2025-09-05 17:39:34",768
"2025-09-05 17:51:34",693
"2025-09-05 18:16:48",878
"2025-09-05 18:39:23",578
"2025-09-05 18:51:51",662
"2025-09-05 19:12:43",708
"2025-09-05 19:31:20",652
"2025-09-05 19:43:35",939
"2025-09-05 19:55:25",1051
"2025-09-05 20:29:45",539
"2025-09-05 20:47:01",879
"2025-09-05 20:58:42",884
"2025-09-05 21:20:18",644
"2025-09-05 21:33:15",639
"2025-09-05 21:45:21",629
"2025-09-05 21:57:04",699
"2025-09-05 22:27:02",922
"2025-09-05 22:42:26",937
"2025-09-05 22:54:25",867
"2025-09-05 23:17:34",650
"2025-09-05 23:30:18",574
"2025-09-05 23:42:35",1380
"2025-09-05 23:54:19",660
"2025-09-06 00:17:31",767
"2025-09-06 00:34:46",723
"2025-09-06 00:46:45",931
"2025-09-06 00:58:35",931
"2025-09-06 01:22:55",958
"2025-09-06 01:36:07",829
"2025-09-06 01:48:13",613
"2025-09-06 02:00:20",593
"2025-09-06 03:54:56",595
"2025-09-06 04:55:13",490
"2025-09-06 05:28:49",926
"2025-09-06 05:45:37",621
"2025-09-06 05:57:44",921
"2025-09-06 06:28:58",620
"2025-09-06 06:43:29",978
"2025-09-06 06:55:29",933
"2025-09-06 07:19:18",712
"2025-09-06 07:34:28",673
"2025-09-06 07:46:04",939
"2025-09-06 07:58:02",685
"2025-09-06 08:33:32",828
"2025-09-06 08:48:01",2537
"2025-09-06 08:59:36",684
"2025-09-06 09:21:31",2772
"2025-09-06 09:34:22",907
"2025-09-06 09:46:05",978
"2025-09-06 09:57:53",858
"2025-09-06 10:28:10",743
"2025-09-06 10:43:33",629
"2025-09-06 10:55:23",950
"2025-09-06 11:19:11",792
"2025-09-06 11:31:13",704
"2025-09-06 11:42:45",686
"2025-09-06 11:54:54",567
"2025-09-06 12:18:58",793
"2025-09-06 12:34:11",963
"2025-09-06 12:46:03",860
"2025-09-06 12:58:11",808
"2025-09-06 13:18:40",899
"2025-09-06 13:30:05",822
"2025-09-06 13:41:50",702
"2025-09-06 13:53:40",654
"2025-09-06 14:32:48",916
"2025-09-06 14:59:39",675
"2025-09-06 15:25:49",677
"2025-09-06 15:38:22",917
"2025-09-06 15:50:25",842
"2025-09-06 16:08:51",1076
"2025-09-06 16:27:52",666
"2025-09-06 16:40:15",711
"2025-09-06 16:52:22",773
"2025-09-06 17:12:52",505
"2025-09-06 17:28:11",852
"2025-09-06 17:40:05",738
"2025-09-06 17:52:10",1209
"2025-09-06 18:15:47",893
"2025-09-06 18:35:50",850
"2025-09-06 18:48:00",695
"2025-09-06 19:00:06",3192
"2025-09-06 19:21:09",755
"2025-09-06 19:34:18",793
"2025-09-06 19:45:59",667
"2025-09-06 19:57:44",943
