"2025-10-08 12:45:32",944
"2025-10-08 12:57:48",795
"2025-10-08 13:21:11",1319
"2025-10-08 13:34:53",954
"2025-10-08 13:47:18",1496
"2025-10-08 13:58:57",1888
"2025-10-08 14:55:32",590
"2025-10-08 15:32:32",960
"2025-10-08 15:48:46",2618
"2025-10-08 16:00:52",618
"2025-10-08 16:30:48",666
"2025-10-08 16:47:38",942
"2025-10-08 16:59:20",582
"2025-10-08 17:28:47",857
"2025-10-08 17:44:34",712
"2025-10-08 17:56:43",592
"2025-10-08 18:32:00",678
"2025-10-08 18:50:03",796
"2025-10-08 19:09:21",809
"2025-10-08 19:30:10",622
"2025-10-08 19:43:44",988
"2025-10-08 19:55:19",931
"2025-10-08 20:33:29",663
"2025-10-08 20:52:44",697
"2025-10-08 21:12:45",599
"2025-10-08 21:26:30",744
"2025-10-08 21:39:54",801
"2025-10-08 21:51:47",944
"2025-10-08 22:15:50",851
"2025-10-08 22:34:42",817
"2025-10-08 22:47:03",632
"2025-10-08 22:58:59",783
"2025-10-08 23:23:32",662
"2025-10-08 23:36:28",529
"2025-10-08 23:48:30",839
"2025-10-09 00:00:17",857
"2025-10-09 00:27:25",918
"2025-10-09 00:42:18",930
"2025-10-09 00:54:17",660
"2025-10-09 01:17:23",791
"2025-10-09 01:30:22",673
"2025-10-09 01:42:30",891
"2025-10-09 01:54:19",764
"2025-10-09 03:26:58",844
"2025-10-09 04:48:16",941
"2025-10-09 05:24:45",675
"2025-10-09 05:48:14",746
"2025-10-09 05:59:43",675
"2025-10-09 06:31:04",770
"2025-10-09 06:46:20",654
"2025-10-09 06:58:06",782
"2025-10-09 07:26:30",704
"2025-10-09 07:42:54",794
"2025-10-09 07:54:57",932
"2025-10-09 08:32:47",730
"2025-10-09 08:53:06",891
"2025-10-09 09:16:46",673
"2025-10-09 09:31:57",714
"2025-10-09 09:43:38",862
"2025-10-09 09:55:17",795
"2025-10-09 10:30:08",946
"2025-10-09 10:50:24",2617
"2025-10-09 11:12:32",953
"2025-10-09 11:33:21",977
"2025-10-09 11:45:42",1492
"2025-10-09 11:57:55",739
"2025-10-09 12:29:46",740
"2025-10-09 12:46:42",736
"2025-10-09 12:58:29",739
"2025-10-09 13:22:23",795
"2025-10-09 13:36:36",585
"2025-10-09 13:48:40",857
"2025-10-09 14:00:37",772
"2025-10-09 14:56:21",903
"2025-10-09 15:34:21",791
"2025-10-09 15:51:21",609
"2025-10-09 16:11:26",839
"2025-10-09 16:35:48",733
"2025-10-09 17:21:48",706
"2025-10-09 17:27:36",583
"2025-10-09 17:44:09",835
"2025-10-09 17:59:49",889
"2025-10-09 18:36:12",694
"2025-10-09 18:54:34",588
"2025-10-09 19:18:26",648
"2025-10-09 19:36:43",585
"2025-10-09 19:49:00",759
"2025-10-09 20:12:34",950
"2025-10-09 20:42:41",551
"2025-10-09 20:55:49",915
"2025-10-09 21:19:09",956
"2025-10-09 21:31:17",791
"2025-10-09 21:42:49",627
"2025-10-09 21:54:36",922
"2025-10-09 22:23:06",816
"2025-10-09 22:39:51",949
"2025-10-09 22:51:45",666
"2025-10-09 23:12:41",699
"2025-10-09 23:29:27",1087
"2025-10-09 23:41:15",614
