"2025-10-12 09:28:03",614
"2025-10-12 09:40:03",837
"2025-10-12 09:51:53",697
"2025-10-12 10:17:01",606
"2025-10-12 10:38:04",909
"2025-10-12 10:49:55",840
"2025-10-12 11:09:42",547
"2025-10-12 11:27:43",707
"2025-10-12 11:40:08",883
"2025-10-12 11:52:12",582
"2025-10-12 12:14:19",712
"2025-10-12 12:33:22",765
"2025-10-12 12:45:06",668
"2025-10-12 12:57:14",1076
"2025-10-12 13:18:33",900
"2025-10-12 13:30:24",633
"2025-10-12 13:42:09",619
"2025-10-12 13:54:20",742
"2025-10-12 14:36:59",637
"2025-10-12 15:02:56",721
"2025-10-12 15:28:32",592
"2025-10-12 15:40:54",640
"2025-10-12 15:52:47",934
"2025-10-12 16:13:05",774
"2025-10-12 16:31:01",899
"2025-10-12 16:42:36",721
"2025-10-12 16:54:18",887
"2025-10-12 17:17:38",771
"2025-10-12 17:30:10",939
"2025-10-12 17:42:10",762
"2025-10-12 17:54:15",761
"2025-10-12 18:21:26",715
"2025-10-12 18:39:58",858
"2025-10-12 18:52:01",977
"2025-10-12 19:11:52",697
"2025-10-12 19:28:16",794
"2025-10-12 19:40:25",652
"2025-10-12 19:51:59",689
"2025-10-12 20:18:59",590
"2025-10-12 20:40:44",891
"2025-10-12 20:53:01",784
"2025-10-12 21:12:01",793
"2025-10-12 21:24:36",751
"2025-10-12 21:37:46",729
"2025-10-12 21:49:38",894
"2025-10-12 22:10:26",758
"2025-10-12 22:30:34",504
"2025-10-12 22:42:26",691
"2025-10-12 22:54:57",710
"2025-10-12 23:16:40",642
"2025-10-12 23:28:41",934
"2025-10-12 23:40:25",667
"2025-10-12 23:52:32",644
"2025-10-13 00:14:16",657
"2025-10-13 00:32:06",595
"2025-10-13 00:43:58",655
"2025-10-13 00:55:45",720
"2025-10-13 01:19:30",653
"2025-10-13 01:31:42",653
"2025-10-13 01:43:45",587
"2025-10-13 01:55:41",780
"2025-10-13 03:52:00",665
"2025-10-13 05:06:16",686
"2025-10-13 05:48:24",898
"2025-10-13 06:00:34",919
"2025-10-13 06:33:10",628
"2025-10-13 06:48:21",587
"2025-10-13 07:00:02",666
"2025-10-13 07:29:06",695
"2025-10-13 07:44:48",713
"2025-10-13 07:56:25",784
"2025-10-13 08:38:37",839
"2025-10-13 08:55:46",632
"2025-10-13 09:24:36",769
"2025-10-13 09:39:51",596
"2025-10-13 09:51:40",778
"2025-10-13 10:21:18",616
"2025-10-13 10:47:05",773
"2025-10-13 10:59:26",930
"2025-10-13 11:32:27",687
"2025-10-13 11:47:44",679
"2025-10-13 11:59:51",759
"2025-10-13 12:32:34",720
"2025-10-13 12:48:28",630
"2025-10-13 13:00:19",705
"2025-10-13 13:23:46",956
"2025-10-13 13:37:15",678
"2025-10-13 13:49:35",761
"2025-10-13 14:19:08",750
"2025-10-13 15:03:00",602
"2025-10-13 15:37:27",633
"2025-10-13 15:52:38",930
"2025-10-13 16:17:10",719
"2025-10-13 16:39:51",861
"2025-10-13 16:52:03",835
"2025-10-13 17:15:47",762
"2025-10-13 17:34:21",661
"2025-10-13 17:46:47",2457
"2025-10-13 17:58:28",759
"2025-10-13 18:33:33",751
