"2025-10-16 22:55:51",1131
"2025-10-16 23:19:35",913
"2025-10-16 23:31:39",875
"2025-10-16 23:43:53",1052
"2025-10-16 23:55:34",915
"2025-10-17 00:18:20",1006
"2025-10-17 00:33:18",1153
"2025-10-17 00:44:51",713
"2025-10-17 00:56:57",916
"2025-10-17 01:20:36",816
"2025-10-17 01:33:25",724
"2025-10-17 01:45:00",921
"2025-10-17 01:56:50",1142
"2025-10-17 03:57:15",994
"2025-10-17 05:06:53",854
"2025-10-17 05:41:42",566
"2025-10-17 05:55:28",585
"2025-10-17 06:27:31",681
"2025-10-17 06:44:53",913
"2025-10-17 06:57:03",653
"2025-10-17 07:25:18",829
"2025-10-17 07:41:13",654
"2025-10-17 07:53:04",570
"2025-10-17 08:25:40",738
"2025-10-17 08:49:14",800
"2025-10-17 09:09:32",655
"2025-10-17 09:29:05",614
"2025-10-17 09:42:29",777
"2025-10-17 09:54:36",890
"2025-10-17 10:28:26",734
"2025-10-17 10:49:31",632
"2025-10-17 11:11:29",744
"2025-10-17 11:32:44",928
"2025-10-17 11:45:35",901
"2025-10-17 11:57:35",880
"2025-10-17 12:28:33",983
"2025-10-17 12:44:37",2897
"2025-10-17 12:56:14",720
"2025-10-17 13:19:47",769
"2025-10-17 13:32:19",902
"2025-10-17 13:44:14",620
"2025-10-17 13:56:06",1438
"2025-10-17 14:50:50",744
"2025-10-17 15:22:43",1251
"2025-10-17 15:43:14",767
"2025-10-17 15:55:17",1073
"2025-10-17 16:21:56",710
"2025-10-17 16:40:54",907
"2025-10-17 16:52:37",831
"2025-10-17 17:16:29",602
"2025-10-17 17:35:14",827
"2025-10-17 17:47:27",820
"2025-10-17 17:59:45",744
"2025-10-17 18:33:10",613
"2025-10-17 18:50:41",703
"2025-10-17 19:10:20",935
"2025-10-17 19:29:56",648
"2025-10-17 19:43:05",854
"2025-10-17 19:54:52",819
"2025-10-17 20:28:10",599
"2025-10-17 20:48:03",653
"2025-10-17 21:00:02",665
"2025-10-17 21:21:03",637
"2025-10-17 21:34:11",555
"2025-10-17 21:45:57",823
"2025-10-17 21:57:36",790
"2025-10-17 22:28:25",643
"2025-10-17 22:43:10",756
"2025-10-17 22:54:48",888
"2025-10-17 23:18:38",729
"2025-10-17 23:30:38",759
"2025-10-17 23:42:23",705
"2025-10-17 23:53:55",973
"2025-10-18 00:17:17",719
"2025-10-18 00:34:42",713
"2025-10-18 00:46:30",633
"2025-10-18 00:58:18",579
"2025-10-18 01:22:56",952
"2025-10-18 01:35:58",668
"2025-10-18 01:48:12",664
"2025-10-18 01:59:59",525
"2025-10-18 03:54:07",802
"2025-10-18 04:54:52",959
"2025-10-18 05:29:41",952
"2025-10-18 05:47:18",812
"2025-10-18 05:58:48",789
"2025-10-18 06:29:15",744
"2025-10-18 06:43:51",912
"2025-10-18 06:55:41",684
"2025-10-18 07:21:16",767
"2025-10-18 07:37:19",914
"2025-10-18 07:49:08",639
"2025-10-18 08:12:00",837
"2025-10-18 08:41:18",584
"2025-10-18 08:53:23",757
"2025-10-18 09:15:36",630
"2025-10-18 09:29:15",640
"2025-10-18 09:41:08",897
"2025-10-18 09:53:07",583
"2025-10-18 10:20:54",750
