"2025-10-13 13:23:46",956
"2025-10-13 13:37:15",678
"2025-10-13 13:49:35",761
"2025-10-13 14:19:08",750
"2025-10-13 15:03:00",602
"2025-10-13 15:37:27",633
"2025-10-13 15:52:38",930
"2025-10-13 16:17:10",719
"2025-10-13 16:39:51",861
"2025-10-13 16:52:03",835
"2025-10-13 17:15:47",762
"2025-10-13 17:34:21",661
"2025-10-13 17:46:47",2457
"2025-10-13 17:58:28",759
"2025-10-13 18:33:33",751
"2025-10-13 18:50:14",650
"2025-10-13 19:10:17",704
"2025-10-13 19:29:53",773
"2025-10-13 19:42:56",743
"2025-10-13 19:54:39",790
"2025-10-13 20:29:09",827
"2025-10-13 20:49:18",597
"2025-10-13 21:07:16",923
"2025-10-13 21:23:44",650
"2025-10-13 21:37:23",773
"2025-10-13 21:49:04",791
"2025-10-13 22:10:09",759
"2025-10-13 22:31:58",566
"2025-10-13 22:44:41",937
"2025-10-13 22:56:26",721
"2025-10-13 23:21:39",790
"2025-10-13 23:34:17",633
"2025-10-13 23:46:26",725
"2025-10-13 23:58:01",568
"2025-10-14 00:24:50",886
"2025-10-14 00:39:43",882
"2025-10-14 00:51:48",683
"2025-10-14 01:13:05",619
"2025-10-14 01:28:34",907
"2025-10-14 01:41:11",895
"2025-10-14 01:53:06",665
"2025-10-14 03:17:17",809
"2025-10-14 04:40:22",939
"2025-10-14 05:24:56",845
"2025-10-14 05:48:29",1187
"2025-10-14 06:00:00",971
"2025-10-14 06:31:24",901
"2025-10-14 06:46:17",836
"2025-10-14 06:58:09",1208
"2025-10-14 07:25:54",1099
"2025-10-14 07:42:01",853
"2025-10-14 07:54:09",935
"2025-10-14 08:29:54",1239
"2025-10-14 08:51:04",1101
"2025-10-14 09:13:44",1008
"2025-10-14 09:31:44",1186
"2025-10-14 09:43:22",1215
"2025-10-14 09:55:29",1923
"2025-10-14 10:28:43",1055
"2025-10-14 10:48:23",916
"2025-10-14 11:00:32",1209
"2025-10-14 11:29:45",1160
"2025-10-14 11:45:16",1020
"2025-10-14 11:57:00",997
"2025-10-14 12:28:33",1288
"2025-10-14 12:46:34",1215
"2025-10-14 12:58:12",844
"2025-10-14 13:22:25",1257
"2025-10-14 13:36:15",1041
"2025-10-14 13:48:31",3327
"2025-10-14 14:00:06",873
"2025-10-14 14:57:51",1065
"2025-10-14 15:36:18",1616
"2025-10-14 15:51:33",3097
"2025-10-14 16:14:28",1235
"2025-10-14 16:39:56",876
"2025-10-14 16:53:35",1208
"2025-10-14 17:20:40",1131
"2025-10-14 17:37:42",1067
"2025-10-14 17:49:59",934
"2025-10-14 18:13:42",904
"2025-10-14 18:41:53",1060
"2025-10-14 18:55:56",1207
"2025-10-14 19:19:49",1199
"2025-10-14 19:34:13",953
"2025-10-14 19:45:54",863
"2025-10-14 19:57:33",1111
"2025-10-14 20:37:21",1111
"2025-10-14 20:51:43",1073
"2025-10-14 21:11:18",861
"2025-10-14 21:26:29",1123
"2025-10-14 21:39:57",1236
"2025-10-14 21:51:47",1218
"2025-10-14 22:16:00",1308
"2025-10-14 22:35:25",1145
"2025-10-14 22:47:25",865
"2025-10-14 22:59:38",1342
"2025-10-14 23:23:23",1127
"2025-10-14 23:36:35",914
"2025-10-14 23:48:18",1059
