"2025-09-30 15:34:32",710
"2025-09-30 15:50:47",2800
"2025-09-30 16:12:57",971
"2025-09-30 16:33:40",942
"2025-09-30 16:47:37",917
"2025-09-30 16:59:34",577
"2025-09-30 17:25:43",874
"2025-09-30 17:41:42",534
"2025-09-30 17:53:54",652
"2025-09-30 18:24:14",593
"2025-09-30 18:46:14",695
"2025-09-30 18:58:07",1027
"2025-09-30 19:23:37",893
"2025-09-30 19:39:30",924
"2025-09-30 19:51:39",802
"2025-09-30 20:18:54",973
"2025-09-30 20:43:45",768
"2025-09-30 20:55:28",960
"2025-09-30 21:17:21",770
"2025-09-30 21:29:15",742
"2025-09-30 21:41:26",711
"2025-09-30 21:53:36",830
"2025-09-30 22:19:34",688
"2025-09-30 22:37:35",747
"2025-09-30 22:49:52",1043
"2025-09-30 23:08:51",678
"2025-09-30 23:27:09",579
"2025-09-30 23:40:14",547
"2025-09-30 23:52:21",595
"2025-10-01 00:13:51",500
"2025-10-01 00:32:51",652
"2025-10-01 00:44:32",849
"2025-10-01 00:56:24",719
"2025-10-01 01:21:38",922
"2025-10-01 01:34:58",839
"2025-10-01 01:46:59",666
"2025-10-01 01:59:07",903
"2025-10-01 04:08:18",677
"2025-10-01 05:17:17",855
"2025-10-01 05:51:23",835
"2025-10-01 06:15:59",883
"2025-10-01 06:38:43",778
"2025-10-01 06:51:02",702
"2025-10-01 07:12:56",573
"2025-10-01 07:33:34",710
"2025-10-01 07:45:49",768
"2025-10-01 07:57:52",658
"2025-10-01 08:38:35",856
"2025-10-01 08:54:08",914
"2025-10-01 09:19:46",722
"2025-10-01 09:35:39",1384
"2025-10-01 09:47:58",734
"2025-10-01 09:59:41",895
"2025-10-01 10:35:17",626
"2025-10-01 10:53:08",736
"2025-10-01 11:19:06",722
"2025-10-01 11:37:53",752
"2025-10-01 11:49:43",756
"2025-10-01 12:11:02",686
"2025-10-01 12:36:11",625
"2025-10-01 12:49:29",719
"2025-10-01 13:08:23",843
"2025-10-01 13:26:34",840
"2025-10-01 13:40:14",653
"2025-10-01 13:52:22",612
"2025-10-01 14:34:50",969
"2025-10-01 15:16:51",559
"2025-10-01 15:43:13",907
"2025-10-01 15:55:05",698
"2025-10-01 16:22:04",633
"2025-10-01 16:42:43",940
"2025-10-01 16:54:58",743
"2025-10-01 17:21:16",892
"2025-10-01 17:38:11",924
"2025-10-01 17:50:22",1048
"2025-10-01 18:14:15",841
"2025-10-01 18:41:06",1020
"2025-10-01 18:54:23",870
"2025-10-01 19:17:49",632
"2025-10-01 19:35:04",750
"2025-10-01 19:47:25",688
"2025-10-01 19:59:00",664
"2025-10-01 20:37:09",792
"2025-10-01 20:53:15",745
"2025-10-01 21:13:54",955
"2025-10-01 21:26:45",593
"2025-10-01 21:40:00",994
"2025-10-01 21:51:34",752
"2025-10-01 22:15:35",642
"2025-10-01 22:34:53",706
"2025-10-01 22:46:58",767
"2025-10-01 22:58:46",918
"2025-10-01 23:23:26",757
"2025-10-01 23:36:08",693
"2025-10-01 23:47:54",611
"2025-10-01 23:59:37",795
"2025-10-02 00:26:13",820
"2025-10-02 00:41:10",852
"2025-10-02 00:52:41",601
"2025-10-02 01:14:26",692
