"2025-10-19 06:59:53",882
"2025-10-19 07:27:23",784
"2025-10-19 07:42:42",932
"2025-10-19 07:54:52",545
"2025-10-19 08:30:18",635
"2025-10-19 08:48:26",692
"2025-10-19 09:00:04",656
"2025-10-19 09:22:33",748
"2025-10-19 09:35:17",802
"2025-10-19 09:47:10",740
"2025-10-19 09:58:53",800
"2025-10-19 10:30:14",844
"2025-10-19 10:45:20",717
"2025-10-19 10:57:07",822
"2025-10-19 11:23:04",731
"2025-10-19 11:36:17",631
"2025-10-19 11:48:18",823
"2025-10-19 12:00:19",588
"2025-10-19 12:27:29",564
"2025-10-19 12:42:08",977
"2025-10-19 12:53:45",906
"2025-10-19 13:13:37",729
"2025-10-19 13:26:10",847
"2025-10-19 13:39:29",888
"2025-10-19 13:51:34",654
"2025-10-19 14:25:57",613
"2025-10-19 15:00:06",669
"2025-10-19 15:29:04",749
"2025-10-19 15:41:22",607
"2025-10-19 15:53:08",821
"2025-10-19 16:14:09",826
"2025-10-19 16:31:47",610
"2025-10-19 16:43:42",911
"2025-10-19 16:55:21",711
"2025-10-19 17:19:48",981
"2025-10-19 17:32:57",625
"2025-10-19 17:44:42",728
"2025-10-19 17:56:14",789
"2025-10-19 18:27:51",673
"2025-10-19 18:44:47",637
"2025-10-19 18:56:27",588
"2025-10-19 19:19:37",773
"2025-10-19 19:33:17",644
"2025-10-19 19:45:05",733
"2025-10-19 19:57:03",817
"2025-10-19 20:33:15",881
"2025-10-19 20:48:18",747
"2025-10-19 21:00:20",659
"2025-10-19 21:19:58",616
"2025-10-19 21:32:34",669
"2025-10-19 21:44:56",824
"2025-10-19 21:56:47",915
"2025-10-19 22:26:34",629
"2025-10-19 22:41:38",661
"2025-10-19 22:53:23",735
"2025-10-19 23:14:49",729
"2025-10-19 23:29:02",594
"2025-10-19 23:40:47",2165
"2025-10-19 23:52:46",595
"2025-10-20 00:14:50",857
"2025-10-20 00:33:31",642
"2025-10-20 00:45:08",767
"2025-10-20 00:56:46",718
"2025-10-20 01:22:31",714
"2025-10-20 01:35:50",827
"2025-10-20 01:47:39",737
"2025-10-20 01:59:40",674
"2025-10-20 04:09:11",900
"2025-10-20 05:31:28",940
"2025-10-20 06:00:48",915
"2025-10-20 06:34:19",757
"2025-10-20 06:49:00",766
"2025-10-20 07:09:17",657
"2025-10-20 07:32:42",934
"2025-10-20 07:45:19",847
"2025-10-20 07:57:17",609
"2025-10-20 08:39:37",611
"2025-10-20 08:56:06",740
"2025-10-20 09:25:14",906
"2025-10-20 09:40:22",743
"2025-10-20 09:52:08",920
"2025-10-20 10:21:12",847
"2025-10-20 10:44:41",648
"2025-10-20 10:56:45",597
"2025-10-20 11:30:13",695
"2025-10-20 11:45:53",795
"2025-10-20 11:57:26",687
"2025-10-20 12:30:04",722
"2025-10-20 12:47:40",749
"2025-10-20 12:59:46",624
"2025-10-20 13:24:20",699
"2025-10-20 13:37:56",648
"2025-10-20 13:50:00",738
"2025-10-20 14:21:49",850
"2025-10-20 15:05:09",673
"2025-10-20 15:39:11",707
"2025-10-20 15:51:38",827
"2025-10-20 16:14:00",940
"2025-10-20 16:37:40",791
"2025-10-20 16:51:58",918
