"2025-10-07 07:51:04",606
"2025-10-07 08:19:23",817
"2025-10-07 08:46:01",639
"2025-10-07 08:57:54",831
"2025-10-07 09:24:53",916
"2025-10-07 09:38:56",764
"2025-10-07 09:51:11",810
"2025-10-07 10:18:15",796
"2025-10-07 10:42:06",1076
"2025-10-07 10:55:26",2004
"2025-10-07 11:24:17",2484
"2025-10-07 11:41:17",1059
"2025-10-07 11:53:01",644
"2025-10-07 12:18:07",1587
"2025-10-07 12:39:05",722
"2025-10-07 12:51:16",1823
"2025-10-07 13:11:31",843
"2025-10-07 13:27:41",1449
"2025-10-07 13:40:38",934
"2025-10-07 13:52:47",2166
"2025-10-07 14:35:24",679
"2025-10-07 15:16:23",824
"2025-10-07 15:42:34",793
"2025-10-07 15:54:24",830
"2025-10-07 16:21:05",725
"2025-10-07 16:41:49",869
"2025-10-07 16:53:50",913
"2025-10-07 17:20:26",1724
"2025-10-07 17:39:18",780
"2025-10-07 17:51:39",644
"2025-10-07 18:17:08",872
"2025-10-07 18:42:00",854
"2025-10-07 18:55:28",889
"2025-10-07 19:20:24",700
"2025-10-07 19:37:13",929
"2025-10-07 19:49:05",684
"2025-10-07 20:13:02",1784
"2025-10-07 20:44:12",733
"2025-10-07 20:56:40",899
"2025-10-07 21:19:42",701
"2025-10-07 21:31:59",674
"2025-10-07 21:43:28",657
"2025-10-07 21:55:22",781
"2025-10-07 22:23:40",788
"2025-10-07 22:39:45",730
"2025-10-07 22:51:51",510
"2025-10-07 23:12:20",765
"2025-10-07 23:28:19",664
"2025-10-07 23:40:26",781
"2025-10-07 23:52:30",936
"2025-10-08 00:14:47",1178
"2025-10-08 00:32:37",765
"2025-10-08 00:44:33",1127
"2025-10-08 00:56:10",838
"2025-10-08 01:21:23",884
"2025-10-08 01:34:04",745
"2025-10-08 01:45:56",842
"2025-10-08 01:57:40",1055
"2025-10-08 03:55:39",877
"2025-10-08 05:00:18",794
"2025-10-08 05:35:26",809
"2025-10-08 05:51:07",604
"2025-10-08 06:15:24",939
"2025-10-08 06:37:42",699
"2025-10-08 06:50:19",679
"2025-10-08 07:11:33",794
"2025-10-08 07:33:15",746
"2025-10-08 07:45:19",500
"2025-10-08 07:57:27",931
"2025-10-08 08:38:20",1593
"2025-10-08 08:54:04",925
"2025-10-08 09:18:23",896
"2025-10-08 09:32:09",2726
"2025-10-08 09:43:44",727
"2025-10-08 09:55:49",623
"2025-10-08 10:31:48",493
"2025-10-08 10:51:18",1635
"2025-10-08 11:14:40",680
"2025-10-08 11:34:42",914
"2025-10-08 11:46:59",887
"2025-10-08 11:58:48",632
"2025-10-08 12:29:14",768
"2025-10-08 12:45:32",944
"2025-10-08 12:57:48",795
"2025-10-08 13:21:11",1319
"2025-10-08 13:34:53",954
"2025-10-08 13:47:18",1496
"2025-10-08 13:58:57",1888
"2025-10-08 14:55:32",590
"2025-10-08 15:32:32",960
"2025-10-08 15:48:46",2618
"2025-10-08 16:00:52",618
"2025-10-08 16:30:48",666
"2025-10-08 16:47:38",942
"2025-10-08 16:59:20",582
"2025-10-08 17:28:47",857
"2025-10-08 17:44:34",712
"2025-10-08 17:56:43",592
"2025-10-08 18:32:00",678
"2025-10-08 18:50:03",796
