"2025-09-21 11:00:15",746
"2025-09-21 11:23:52",1293
"2025-09-21 11:36:40",669
"2025-09-21 11:48:47",745
"2025-09-21 12:00:58",623
"2025-09-21 12:26:57",813
"2025-09-21 12:40:53",686
"2025-09-21 12:52:54",487
"2025-09-21 13:12:03",701
"2025-09-21 13:25:16",809
"2025-09-21 13:40:03",0
"2025-09-21 13:50:01",771
"2025-09-21 14:18:16",581
"2025-09-21 14:54:44",687
"2025-09-21 15:22:53",836
"2025-09-21 15:37:14",717
"2025-09-21 15:49:24",940
"2025-09-21 16:07:23",902
"2025-09-21 16:28:18",904
"2025-09-21 16:41:24",885
"2025-09-21 16:53:29",687
"2025-09-21 17:15:48",860
"2025-09-21 17:30:18",753
"2025-09-21 17:42:31",852
"2025-09-21 17:54:23",591
"2025-09-21 18:22:01",915
"2025-09-21 18:39:48",1082
"2025-09-21 18:52:01",1036
"2025-09-21 19:11:35",594
"2025-09-21 19:28:46",750
"2025-09-21 19:40:56",771
"2025-09-21 19:53:15",673
"2025-09-21 20:22:01",824
"2025-09-21 20:43:09",1206
"2025-09-21 20:54:48",935
"2025-09-21 21:14:47",995
"2025-09-21 21:26:46",731
"2025-09-21 21:39:36",812
"2025-09-21 21:51:38",2793
"2025-09-21 22:14:18",690
"2025-09-21 22:31:50",780
"2025-09-21 22:43:38",921
"2025-09-21 22:55:39",2371
"2025-09-21 23:18:57",617
"2025-09-21 23:31:12",657
"2025-09-21 23:42:49",850
"2025-09-21 23:54:53",728
"2025-09-22 00:18:28",765
"2025-09-22 00:34:21",1189
"2025-09-22 00:46:18",636
"2025-09-22 00:58:04",1060
"2025-09-22 01:22:31",637
"2025-09-22 01:35:50",604
"2025-09-22 01:47:59",836
"2025-09-22 01:59:37",729
"2025-09-22 04:06:44",948
"2025-09-22 05:13:35",671
"2025-09-22 05:47:38",581
"2025-09-22 05:59:22",810
"2025-09-22 06:30:57",934
"2025-09-22 06:46:00",668
"2025-09-22 06:57:51",599
"2025-09-22 07:26:15",656
"2025-09-22 07:42:03",646
"2025-09-22 07:54:06",811
"2025-09-22 08:30:43",818
"2025-09-22 08:53:14",685
"2025-09-22 09:18:40",830
"2025-09-22 09:34:29",1083
"2025-09-22 09:46:22",748
"2025-09-22 09:58:24",672
"2025-09-22 10:35:36",897
"2025-09-22 10:53:43",852
"2025-09-22 11:22:22",1004
"2025-09-22 11:41:58",929
"2025-09-22 11:54:09",794
"2025-09-22 12:21:54",862
"2025-09-22 12:54:37",792
"2025-09-22 13:17:42",843
"2025-09-22 13:30:34",749
"2025-09-22 13:42:49",669
"2025-09-22 13:55:08",868
"2025-09-22 14:45:27",931
"2025-09-22 15:43:20",956
"2025-09-22 15:55:10",1009
"2025-09-22 16:22:35",900
"2025-09-22 16:42:37",707
"2025-09-22 16:55:10",708
"2025-09-22 17:23:11",871
"2025-09-22 17:39:52",761
"2025-09-22 17:51:40",2606
"2025-09-22 18:17:21",1027
"2025-09-22 18:41:58",787
"2025-09-22 18:55:59",0
"2025-09-22 19:15:54",2504
"2025-09-22 19:32:02",856
"2025-09-22 19:43:59",827
"2025-09-22 19:55:40",681
"2025-09-22 20:31:57",758
"2025-09-22 20:49:37",723
