"2025-09-14 23:25:26",1151
"2025-09-14 23:38:06",642
"2025-09-14 23:50:10",648
"2025-09-15 00:09:43",744
"2025-09-15 00:29:43",823
"2025-09-15 00:41:42",826
"2025-09-15 00:53:18",914
"2025-09-15 01:14:47",874
"2025-09-15 01:28:18",929
"2025-09-15 01:40:45",887
"2025-09-15 01:53:05",775
"2025-09-15 03:21:04",797
"2025-09-15 04:49:20",809
"2025-09-15 05:33:17",970
"2025-09-15 05:55:24",645
"2025-09-15 06:26:39",831
"2025-09-15 06:45:01",644
"2025-09-15 06:57:06",633
"2025-09-15 07:25:58",664
"2025-09-15 07:42:26",635
"2025-09-15 07:54:41",706
"2025-09-15 08:33:41",651
"2025-09-15 08:53:46",648
"2025-09-15 09:19:01",919
"2025-09-15 09:35:01",799
"2025-09-15 09:47:14",818
"2025-09-15 09:59:02",772
"2025-09-15 10:34:48",953
"2025-09-15 10:51:41",779
"2025-09-15 11:17:19",845
"2025-09-15 11:37:35",838
"2025-09-15 11:49:41",671
"2025-09-15 12:11:13",932
"2025-09-15 12:35:48",808
"2025-09-15 12:48:31",776
"2025-09-15 13:00:13",579
"2025-09-15 13:22:27",720
"2025-09-15 13:36:17",1003
"2025-09-15 13:48:04",880
"2025-09-15 13:59:58",679
"2025-09-15 14:55:12",899
"2025-09-15 15:29:09",585
"2025-09-15 15:45:52",0
"2025-09-15 15:55:37",743
"2025-09-15 16:23:20",854
"2025-09-15 16:39:37",606
"2025-09-15 16:51:30",776
"2025-09-15 17:14:52",865
"2025-09-15 17:34:02",842
"2025-09-15 17:46:15",654
"2025-09-15 17:58:13",610
"2025-09-15 18:32:52",687
"2025-09-15 18:49:58",597
"2025-09-15 19:09:18",909
"2025-09-15 19:29:19",682
"2025-09-15 19:44:22",0
"2025-09-15 19:54:25",804
"2025-09-15 20:28:49",528
"2025-09-15 20:49:15",565
"2025-09-15 21:06:45",819
"2025-09-15 21:23:36",894
"2025-09-15 21:37:10",808
"2025-09-15 21:49:27",742
"2025-09-15 22:09:49",724
"2025-09-15 22:31:15",1163
"2025-09-15 22:43:47",1223
"2025-09-15 22:55:37",888
"2025-09-15 23:19:40",2846
"2025-09-15 23:31:52",812
"2025-09-15 23:43:45",635
"2025-09-15 23:55:37",696
"2025-09-16 00:19:57",608
"2025-09-16 00:35:38",885
"2025-09-16 00:47:45",723
"2025-09-16 00:59:19",652
"2025-09-16 01:22:24",671
"2025-09-16 01:36:05",792
"2025-09-16 01:48:04",888
"2025-09-16 01:59:42",888
"2025-09-16 03:55:47",574
"2025-09-16 04:58:39",690
"2025-09-16 05:33:31",956
"2025-09-16 05:49:28",678
"2025-09-16 06:11:59",768
"2025-09-16 06:34:39",905
"2025-09-16 06:47:21",727
"2025-09-16 06:59:16",749
"2025-09-16 07:26:27",755
"2025-09-16 07:42:14",920
"2025-09-16 07:54:00",899
"2025-09-16 08:29:06",645
"2025-09-16 08:50:56",781
"2025-09-16 09:12:44",812
"2025-09-16 09:30:39",830
"2025-09-16 09:42:56",905
"2025-09-16 09:54:36",684
"2025-09-16 10:28:18",780
"2025-09-16 10:49:17",755
"2025-09-16 11:10:36",831
"2025-09-16 11:33:01",1018
