"2025-10-24 06:51:57",852
"2025-10-24 07:14:41",766
"2025-10-24 07:34:27",698
"2025-10-24 07:46:03",861
"2025-10-24 07:57:59",785
"2025-10-24 08:38:15",613
"2025-10-24 08:53:57",738
"2025-10-24 09:18:53",1000
"2025-10-24 09:33:20",695
"2025-10-24 09:45:14",763
"2025-10-24 09:56:53",570
"2025-10-24 10:34:06",605
"2025-10-24 10:52:06",750
"2025-10-24 11:17:09",901
"2025-10-24 11:36:40",851
"2025-10-24 11:48:42",757
"2025-10-24 12:00:47",603
"2025-10-24 12:32:51",1189
"2025-10-24 12:48:40",1050
"2025-10-24 13:00:15",654
"2025-10-24 13:24:53",1165
"2025-10-24 13:39:02",787
"2025-10-24 13:51:08",931
"2025-10-24 14:27:46",715
"2025-10-24 15:08:27",930
"2025-10-24 15:42:26",872
"2025-10-24 15:54:06",947
"2025-10-24 16:20:17",989
"2025-10-24 16:41:34",630
"2025-10-24 16:54:23",772
"2025-10-24 17:21:21",576
"2025-10-24 17:39:26",806
"2025-10-24 17:51:06",867
"2025-10-24 18:16:23",669
"2025-10-24 18:43:02",871
"2025-10-24 18:57:07",1055
"2025-10-24 19:23:48",990
"2025-10-24 19:39:51",1013
"2025-10-24 19:51:52",597
"2025-10-24 20:21:47",0
"2025-10-24 20:45:09",993
"2025-10-24 20:57:26",835
"2025-10-24 21:21:25",757
"2025-10-24 21:34:55",734
"2025-10-24 21:46:33",627
"2025-10-24 21:58:09",1191
"2025-10-24 22:29:31",952
"2025-10-24 22:44:30",992
"2025-10-24 22:56:26",665
"2025-10-24 23:21:47",1170
"2025-10-24 23:35:50",881
"2025-10-24 23:47:39",988
"2025-10-24 23:59:29",674
"2025-10-25 00:27:14",639
"2025-10-25 00:43:09",995
"2025-10-25 00:55:05",731
"2025-10-25 01:19:21",903
"2025-10-25 01:32:05",752
"2025-10-25 01:43:49",718
"2025-10-25 01:55:46",1127
"2025-10-25 03:47:15",579
"2025-10-25 04:55:00",758
"2025-10-25 05:35:44",665
"2025-10-25 05:52:46",770
"2025-10-25 06:18:50",647
"2025-10-25 06:38:18",1193
"2025-10-25 06:50:21",674
"2025-10-25 07:11:08",730
"2025-10-25 07:31:35",897
"2025-10-25 07:43:07",973
"2025-10-25 07:54:50",925
"2025-10-25 08:28:52",1178
"2025-10-25 08:47:35",759
"2025-10-25 08:59:11",830
"2025-10-25 09:23:27",917
"2025-10-25 09:36:10",1013
"2025-10-25 09:48:12",1105
"2025-10-25 09:59:45",1068
"2025-10-25 10:31:09",711
"2025-10-25 10:46:42",859
"2025-10-25 10:58:46",820
"2025-10-25 11:24:26",609
"2025-10-25 11:37:19",984
"2025-10-25 11:49:24",651
"2025-10-25 12:08:46",708
"2025-10-25 12:31:29",1005
"2025-10-25 12:43:36",694
"2025-10-25 12:55:30",893
"2025-10-25 13:17:05",878
"2025-10-25 13:28:48",784
"2025-10-25 13:40:24",1169
"2025-10-25 13:52:18",742
"2025-10-25 14:28:11",805
"2025-10-25 15:01:06",728
"2025-10-25 15:29:06",893
"2025-10-25 15:41:13",1004
"2025-10-25 15:53:14",817
"2025-10-25 16:14:37",1061
"2025-10-25 16:32:24",728
"2025-10-25 16:44:01",714
