"2025-09-25 09:20:59",830
"2025-09-25 09:36:20",837
"2025-09-25 09:48:21",791
"2025-09-25 09:59:59",701
"2025-09-25 10:35:08",894
"2025-09-25 10:53:10",855
"2025-09-25 11:18:30",968
"2025-09-25 11:36:39",855
"2025-09-25 11:48:47",854
"2025-09-25 12:01:09",995
"2025-09-25 12:31:31",1217
"2025-09-25 12:46:26",712
"2025-09-25 12:58:18",1511
"2025-09-25 13:22:08",712
"2025-09-25 13:36:02",1142
"2025-09-25 13:48:16",747
"2025-09-25 13:59:57",728
"2025-09-25 14:56:01",1302
"2025-09-25 15:33:10",0
"2025-09-25 15:48:37",1010
"2025-09-25 16:00:33",830
"2025-09-25 16:30:50",853
"2025-09-25 16:48:20",1147
"2025-09-25 16:59:59",1481
"2025-09-25 17:28:51",866
"2025-09-25 17:44:49",785
"2025-09-25 17:56:54",869
"2025-09-25 18:32:13",984
"2025-09-25 18:50:40",785
"2025-09-25 19:10:34",1361
"2025-09-25 19:30:21",790
"2025-09-25 19:42:09",1165
"2025-09-25 19:54:27",648
"2025-09-25 20:30:15",1195
"2025-09-25 20:51:04",1057
"2025-09-25 21:10:37",990
"2025-09-25 21:26:00",858
"2025-09-25 21:39:34",641
"2025-09-25 21:51:42",863
"2025-09-25 22:15:50",828
"2025-09-25 22:34:54",976
"2025-09-25 22:46:52",821
"2025-09-25 22:58:24",832
"2025-09-25 23:21:29",685
"2025-09-25 23:35:19",858
"2025-09-25 23:46:54",733
"2025-09-25 23:58:59",1129
"2025-09-26 00:23:53",859
"2025-09-26 00:38:40",974
"2025-09-26 00:50:32",789
"2025-09-26 01:11:01",1058
"2025-09-26 01:28:05",1406
"2025-09-26 01:40:29",959
"2025-09-26 01:52:43",1160
"2025-09-26 03:14:35",798
"2025-09-26 04:39:20",599
"2025-09-26 05:22:45",796
"2025-09-26 05:45:40",1391
"2025-09-26 05:57:15",782
"2025-09-26 06:30:03",801
"2025-09-26 06:45:41",860
"2025-09-26 06:57:43",855
"2025-09-26 07:26:05",738
"2025-09-26 07:41:40",830
"2025-09-26 07:53:51",881
"2025-09-26 08:28:21",815
"2025-09-26 08:50:40",819
"2025-09-26 09:12:11",837
"2025-09-26 09:30:18",610
"2025-09-26 09:42:43",1157
"2025-09-26 09:54:44",1126
"2025-09-26 10:29:19",867
"2025-09-26 10:49:23",759
"2025-09-26 11:10:23",1956
"2025-09-26 11:32:00",2061
"2025-09-26 11:44:28",824
"2025-09-26 11:56:20",809
"2025-09-26 12:26:15",909
"2025-09-26 12:43:27",1061
"2025-09-26 12:55:31",1056
"2025-09-26 13:18:22",684
"2025-09-26 13:30:02",1111
"2025-09-26 13:42:03",735
"2025-09-26 13:53:57",788
"2025-09-26 14:40:02",829
"2025-09-26 15:16:44",934
"2025-09-26 15:40:01",718
"2025-09-26 15:52:02",929
"2025-09-26 16:13:33",1282
"2025-09-26 16:33:36",715
"2025-09-26 16:45:02",778
"2025-09-26 16:57:19",800
"2025-09-26 17:26:15",813
"2025-09-26 17:41:40",621
"2025-09-26 17:53:27",700
"2025-09-26 18:22:12",954
"2025-09-26 18:44:19",832
"2025-09-26 18:55:57",655
"2025-09-26 19:19:41",940
"2025-09-26 19:35:37",611
