"2025-09-17 08:26:45",996
"2025-09-17 08:49:51",808
"2025-09-17 09:10:10",605
"2025-09-17 09:28:27",609
"2025-09-17 09:41:22",1908
"2025-09-17 09:53:21",1646
"2025-09-17 10:23:25",764
"2025-09-17 10:45:09",978
"2025-09-17 10:56:42",555
"2025-09-17 11:26:55",1102
"2025-09-17 11:42:35",1339
"2025-09-17 11:54:11",991
"2025-09-17 12:19:30",888
"2025-09-17 12:39:00",1171
"2025-09-17 12:50:38",889
"2025-09-17 13:10:03",1348
"2025-09-17 13:25:59",588
"2025-09-17 13:39:40",1024
"2025-09-17 13:51:22",739
"2025-09-17 14:27:39",1464
"2025-09-17 15:06:00",593
"2025-09-17 15:36:22",590
"2025-09-17 15:49:41",722
"2025-09-17 16:09:45",621
"2025-09-17 16:32:48",715
"2025-09-17 16:46:46",881
"2025-09-17 16:58:26",993
"2025-09-17 17:27:06",1178
"2025-09-17 17:42:15",640
"2025-09-17 17:54:33",953
"2025-09-17 18:26:09",887
"2025-09-17 18:46:32",839
"2025-09-17 18:58:29",1111
"2025-09-17 19:23:08",727
"2025-09-17 19:37:57",865
"2025-09-17 19:49:41",1002
"2025-09-17 20:13:45",1011
"2025-09-17 20:42:32",635
"2025-09-17 20:54:41",941
"2025-09-17 21:16:14",1190
"2025-09-17 21:28:06",931
"2025-09-17 21:40:40",1118
"2025-09-17 21:52:50",1597
"2025-09-17 22:17:47",1009
"2025-09-17 22:35:24",700
"2025-09-17 22:47:52",580
"2025-09-17 22:59:49",1517
"2025-09-17 23:21:53",966
"2025-09-17 23:35:35",940
"2025-09-17 23:47:46",1259
"2025-09-17 23:59:57",854
"2025-09-18 00:22:42",840
"2025-09-18 00:35:57",834
"2025-09-18 00:49:34",1271
"2025-09-18 00:59:39",782
"2025-09-18 01:22:24",749
"2025-09-18 01:35:36",905
"2025-09-18 01:47:41",774
"2025-09-18 01:59:20",709
"2025-09-18 03:55:30",809
"2025-09-18 04:59:40",789
"2025-09-18 05:35:27",653
"2025-09-18 05:51:57",733
"2025-09-18 06:18:13",591
"2025-09-18 06:38:26",607
"2025-09-18 06:50:45",648
"2025-09-18 07:11:39",996
"2025-09-18 07:32:06",577
"2025-09-18 07:44:18",828
"2025-09-18 07:56:27",953
"2025-09-18 08:36:06",1761
"2025-09-18 08:52:16",1034
"2025-09-18 09:15:12",1913
"2025-09-18 09:30:57",977
"2025-09-18 09:42:59",800
"2025-09-18 09:54:46",703
"2025-09-18 10:27:23",642
"2025-09-18 10:47:22",677
"2025-09-18 10:59:36",702
"2025-09-18 11:27:33",625
"2025-09-18 11:43:24",1641
"2025-09-18 11:55:23",1062
"2025-09-18 12:22:28",1012
"2025-09-18 12:40:09",665
"2025-09-18 12:52:24",1157
"2025-09-18 13:12:35",989
"2025-09-18 13:26:55",1188
"2025-09-18 13:40:23",714
"2025-09-18 13:52:42",832
"2025-09-18 14:33:42",736
"2025-09-18 15:07:20",790
"2025-09-18 15:36:25",814
"2025-09-18 15:49:10",603
"2025-09-18 16:09:20",696
"2025-09-18 16:33:09",738
"2025-09-18 16:45:54",1254
"2025-09-18 16:58:12",687
"2025-09-18 17:27:14",715
"2025-09-18 17:42:10",589
"2025-09-18 17:54:35",616
