"2025-10-07 16:41:46",663
"2025-10-07 16:53:47",837
"2025-10-07 17:20:21",731
"2025-10-07 17:39:15",699
"2025-10-07 17:51:37",595
"2025-10-07 18:17:06",858
"2025-10-07 18:41:58",899
"2025-10-07 18:55:26",927
"2025-10-07 19:20:22",730
"2025-10-07 19:37:09",1095
"2025-10-07 19:49:03",661
"2025-10-07 20:12:54",661
"2025-10-07 20:44:10",809
"2025-10-07 20:56:37",859
"2025-10-07 21:19:40",618
"2025-10-07 21:31:57",749
"2025-10-07 21:43:26",848
"2025-10-07 21:55:20",739
"2025-10-07 22:23:38",843
"2025-10-07 22:39:43",646
"2025-10-07 22:51:49",590
"2025-10-07 23:12:18",1001
"2025-10-07 23:28:16",878
"2025-10-07 23:40:24",885
"2025-10-07 23:52:27",835
"2025-10-08 00:14:44",873
"2025-10-08 00:32:35",585
"2025-10-08 00:44:30",860
"2025-10-08 00:56:07",588
"2025-10-08 01:21:20",814
"2025-10-08 01:34:02",651
"2025-10-08 01:45:54",720
"2025-10-08 01:57:37",1199
"2025-10-08 03:55:36",963
"2025-10-08 05:00:15",782
"2025-10-08 05:35:23",909
"2025-10-08 05:51:06",604
"2025-10-08 06:15:21",1157
"2025-10-08 06:37:40",735
"2025-10-08 06:50:17",730
"2025-10-08 07:11:30",920
"2025-10-08 07:33:12",822
"2025-10-08 07:45:17",669
"2025-10-08 07:57:24",1091
"2025-10-08 08:38:17",608
"2025-10-08 08:54:01",1112
"2025-10-08 09:18:21",719
"2025-10-08 09:32:02",917
"2025-10-08 09:43:42",744
"2025-10-08 09:55:47",725
"2025-10-08 10:31:46",660
"2025-10-08 10:51:13",889
"2025-10-08 11:14:37",664
"2025-10-08 11:34:39",971
"2025-10-08 11:46:57",967
"2025-10-08 11:58:46",744
"2025-10-08 12:29:12",671
"2025-10-08 12:45:29",1003
"2025-10-08 12:57:46",743
"2025-10-08 13:21:08",754
"2025-10-08 13:34:50",836
"2025-10-08 13:47:13",728
"2025-10-08 13:58:52",840
"2025-10-08 14:55:30",630
"2025-10-08 15:32:29",1015
"2025-10-08 15:48:42",767
"2025-10-08 16:00:51",573
"2025-10-08 16:30:43",1024
"2025-10-08 16:47:35",961
"2025-10-08 16:59:18",707
"2025-10-08 17:28:45",1034
"2025-10-08 17:44:32",743
"2025-10-08 17:56:41",632
"2025-10-08 18:31:58",593
"2025-10-08 18:50:00",799
"2025-10-08 19:09:18",1012
"2025-10-08 19:30:08",570
"2025-10-08 19:43:41",728
"2025-10-08 19:55:16",1000
"2025-10-08 20:33:27",650
"2025-10-08 20:52:42",617
"2025-10-08 21:12:43",604
"2025-10-08 21:26:28",691
"2025-10-08 21:39:52",696
"2025-10-08 21:51:44",1091
"2025-10-08 22:15:48",859
"2025-10-08 22:34:39",896
"2025-10-08 22:47:01",672
"2025-10-08 22:58:56",1001
"2025-10-08 23:23:30",761
"2025-10-08 23:36:26",719
"2025-10-08 23:48:28",897
"2025-10-09 00:00:14",908
"2025-10-09 00:27:22",1107
"2025-10-09 00:42:15",883
"2025-10-09 00:54:15",829
"2025-10-09 01:17:20",906
"2025-10-09 01:30:20",742
"2025-10-09 01:42:27",852
"2025-10-09 01:54:16",815
