"2025-09-06 12:58:09",780
"2025-09-06 13:18:37",791
"2025-09-06 13:30:03",828
"2025-09-06 13:41:47",864
"2025-09-06 13:53:38",577
"2025-09-06 14:32:45",829
"2025-09-06 14:59:36",773
"2025-09-06 15:25:46",914
"2025-09-06 15:38:20",1040
"2025-09-06 15:50:23",791
"2025-09-06 16:08:48",845
"2025-09-06 16:27:49",671
"2025-09-06 16:40:13",656
"2025-09-06 16:52:20",775
"2025-09-06 17:12:47",1111
"2025-09-06 17:28:09",881
"2025-09-06 17:40:02",891
"2025-09-06 17:52:07",844
"2025-09-06 18:15:44",843
"2025-09-06 18:35:48",725
"2025-09-06 18:47:58",1055
"2025-09-06 19:00:01",915
"2025-09-06 19:21:06",861
"2025-09-06 19:34:15",894
"2025-09-06 19:45:56",1000
"2025-09-06 19:57:41",887
"2025-09-06 20:31:18",766
"2025-09-06 20:45:51",720
"2025-09-06 20:57:54",886
"2025-09-06 21:17:28",823
"2025-09-06 21:29:11",596
"2025-09-06 21:40:58",917
"2025-09-06 21:53:01",656
"2025-09-06 22:16:06",1153
"2025-09-06 22:30:48",703
"2025-09-06 22:43:07",827
"2025-09-06 22:54:54",1007
"2025-09-06 23:16:39",736
"2025-09-06 23:28:51",776
"2025-09-06 23:40:55",719
"2025-09-06 23:53:01",682
"2025-09-07 00:13:53",667
"2025-09-07 00:30:57",612
"2025-09-07 00:42:43",659
"2025-09-07 00:54:27",713
"2025-09-07 01:16:28",573
"2025-09-07 01:28:45",772
"2025-09-07 01:40:47",715
"2025-09-07 01:52:58",671
"2025-09-07 03:21:24",990
"2025-09-07 04:45:03",712
"2025-09-07 05:25:03",687
"2025-09-07 05:48:05",656
"2025-09-07 05:59:56",722
"2025-09-07 06:29:37",687
"2025-09-07 06:43:56",967
"2025-09-07 06:55:50",721
"2025-09-07 07:20:40",713
"2025-09-07 07:35:47",920
"2025-09-07 07:47:49",704
"2025-09-07 07:59:45",881
"2025-09-07 08:34:29",814
"2025-09-07 08:49:09",974
"2025-09-07 09:08:00",1481
"2025-09-07 09:25:28",657
"2025-09-07 09:38:26",1047
"2025-09-07 09:50:00",604
"2025-09-07 10:12:19",584
"2025-09-07 10:32:59",1031
"2025-09-07 10:45:21",973
"2025-09-07 10:57:08",808
"2025-09-07 11:22:12",874
"2025-09-07 11:35:21",1098
"2025-09-07 11:47:21",788
"2025-09-07 11:59:14",715
"2025-09-07 12:25:46",797
"2025-09-07 12:39:35",740
"2025-09-07 12:51:34",1431
"2025-09-07 13:09:37",849
"2025-09-07 13:23:57",784
"2025-09-07 13:36:52",961
"2025-09-07 13:48:58",608
"2025-09-07 14:13:51",685
"2025-09-07 14:52:22",786
"2025-09-07 15:18:09",971
"2025-09-07 15:32:29",1225
"2025-09-07 15:44:33",796
"2025-09-07 15:56:13",767
"2025-09-07 16:19:06",805
"2025-09-07 16:32:48",1660
"2025-09-07 16:44:26",2143
"2025-09-07 16:56:08",872
"2025-09-07 17:20:11",834
"2025-09-07 17:32:54",810
"2025-09-07 17:44:53",1432
"2025-09-07 17:56:24",643
"2025-09-07 18:26:29",676
"2025-09-07 18:42:19",1045
"2025-09-07 18:54:21",1451
"2025-09-07 19:14:48",739
