"2025-10-19 12:53:42",983
"2025-10-19 13:13:35",621
"2025-10-19 13:26:07",765
"2025-10-19 13:39:26",971
"2025-10-19 13:51:32",712
"2025-10-19 14:25:54",596
"2025-10-19 15:00:04",609
"2025-10-19 15:29:02",1169
"2025-10-19 15:41:20",576
"2025-10-19 15:53:05",787
"2025-10-19 16:14:06",814
"2025-10-19 16:31:45",604
"2025-10-19 16:43:39",892
"2025-10-19 16:55:19",890
"2025-10-19 17:19:45",1168
"2025-10-19 17:32:55",681
"2025-10-19 17:44:39",758
"2025-10-19 17:56:11",1107
"2025-10-19 18:27:49",660
"2025-10-19 18:44:45",575
"2025-10-19 18:56:25",740
"2025-10-19 19:19:34",903
"2025-10-19 19:33:15",675
"2025-10-19 19:45:02",906
"2025-10-19 19:56:56",5771
"2025-10-19 20:33:11",834
"2025-10-19 20:48:16",714
"2025-10-19 21:00:18",757
"2025-10-19 21:19:56",675
"2025-10-19 21:32:32",814
"2025-10-19 21:44:54",1089
"2025-10-19 21:56:45",1050
"2025-10-19 22:26:32",633
"2025-10-19 22:41:36",589
"2025-10-19 22:53:21",720
"2025-10-19 23:14:46",777
"2025-10-19 23:29:00",647
"2025-10-19 23:40:42",945
"2025-10-19 23:52:44",642
"2025-10-20 00:14:47",849
"2025-10-20 00:33:29",1135
"2025-10-20 00:45:06",694
"2025-10-20 00:56:43",895
"2025-10-20 01:22:29",772
"2025-10-20 01:35:47",836
"2025-10-20 01:47:37",742
"2025-10-20 01:59:37",1049
"2025-10-20 04:09:08",810
"2025-10-20 05:31:25",783
"2025-10-20 06:00:45",1079
"2025-10-20 06:34:17",833
"2025-10-20 06:48:57",1133
"2025-10-20 07:09:15",818
"2025-10-20 07:32:39",799
"2025-10-20 07:45:17",1077
"2025-10-20 07:57:15",625
"2025-10-20 08:39:35",592
"2025-10-20 08:56:04",661
"2025-10-20 09:25:11",1103
"2025-10-20 09:40:19",736
"2025-10-20 09:52:05",971
"2025-10-20 10:21:10",1072
"2025-10-20 10:44:39",867
"2025-10-20 10:56:42",751
"2025-10-20 11:30:10",637
"2025-10-20 11:45:51",881
"2025-10-20 11:57:24",823
"2025-10-20 12:30:02",724
"2025-10-20 12:47:38",605
"2025-10-20 12:59:44",644
"2025-10-20 13:24:18",771
"2025-10-20 13:37:54",597
"2025-10-20 13:49:58",688
"2025-10-20 14:21:46",1126
"2025-10-20 15:05:07",619
"2025-10-20 15:39:09",774
"2025-10-20 15:51:34",774
"2025-10-20 16:13:57",962
"2025-10-20 16:37:36",692
"2025-10-20 16:51:55",1182
"2025-10-20 17:14:50",935
"2025-10-20 17:34:00",997
"2025-10-20 17:46:10",773
"2025-10-20 17:57:55",945
"2025-10-20 18:33:27",754
"2025-10-20 18:51:20",790
"2025-10-20 19:12:09",1152
"2025-10-20 19:32:13",844
"2025-10-20 19:44:30",734
"2025-10-20 19:56:36",685
"2025-10-20 20:38:22",1092
"2025-10-20 20:55:40",889
"2025-10-20 21:19:20",679
"2025-10-20 21:31:39",980
"2025-10-20 21:43:09",1072
"2025-10-20 21:55:00",1094
"2025-10-20 22:25:12",824
"2025-10-20 22:43:24",726
"2025-10-20 22:55:34",789
"2025-10-20 23:20:39",776
