"2025-10-14 14:57:48",874
"2025-10-14 15:36:04",1202
"2025-10-14 15:51:26",1150
"2025-10-14 16:14:25",886
"2025-10-14 16:39:53",778
"2025-10-14 16:53:32",735
"2025-10-14 17:20:37",806
"2025-10-14 17:37:39",638
"2025-10-14 17:49:57",579
"2025-10-14 18:13:39",656
"2025-10-14 18:41:50",842
"2025-10-14 18:55:52",867
"2025-10-14 19:19:45",880
"2025-10-14 19:34:10",733
"2025-10-14 19:45:52",748
"2025-10-14 19:57:30",1001
"2025-10-14 20:37:17",792
"2025-10-14 20:51:40",819
"2025-10-14 21:11:16",565
"2025-10-14 21:26:26",784
"2025-10-14 21:39:53",867
"2025-10-14 21:51:43",767
"2025-10-14 22:15:56",878
"2025-10-14 22:35:20",914
"2025-10-14 22:47:23",611
"2025-10-14 22:59:32",822
"2025-10-14 23:23:20",764
"2025-10-14 23:36:32",763
"2025-10-14 23:48:16",759
"2025-10-14 23:59:56",709
"2025-10-15 00:26:51",563
"2025-10-15 00:41:55",761
"2025-10-15 00:54:02",836
"2025-10-15 01:17:24",709
"2025-10-15 01:30:40",865
"2025-10-15 01:42:19",747
"2025-10-15 01:53:53",747
"2025-10-15 03:25:58",995
"2025-10-15 04:52:02",706
"2025-10-15 05:34:24",868
"2025-10-15 05:53:38",647
"2025-10-15 06:22:15",553
"2025-10-15 06:41:30",1100
"2025-10-15 06:53:43",873
"2025-10-15 07:18:22",689
"2025-10-15 07:37:30",778
"2025-10-15 07:49:42",755
"2025-10-15 08:15:34",815
"2025-10-15 08:45:40",575
"2025-10-15 08:57:24",751
"2025-10-15 09:26:26",914
"2025-10-15 09:41:51",733
"2025-10-15 09:53:58",989
"2025-10-15 10:27:40",637
"2025-10-15 10:51:17",757
"2025-10-15 11:14:59",577
"2025-10-15 11:36:12",1106
"2025-10-15 11:49:27",923
"2025-10-15 12:11:23",602
"2025-10-15 12:39:44",551
"2025-10-15 12:52:58",708
"2025-10-15 13:15:02",943
"2025-10-15 13:29:36",653
"2025-10-15 13:41:50",942
"2025-10-15 13:53:39",1070
"2025-10-15 14:40:37",1000
"2025-10-15 15:20:57",681
"2025-10-15 15:46:29",857
"2025-10-15 15:58:19",710
"2025-10-15 16:29:23",767
"2025-10-15 16:48:22",1118
"2025-10-15 16:59:56",1221
"2025-10-15 17:26:42",1179
"2025-10-15 17:43:00",863
"2025-10-15 17:55:19",997
"2025-10-15 18:25:49",1164
"2025-10-15 18:46:11",874
"2025-10-15 18:58:22",686
"2025-10-15 19:24:37",830
"2025-10-15 19:40:07",682
"2025-10-15 19:51:47",910
"2025-10-15 20:21:41",584
"2025-10-15 20:47:24",561
"2025-10-15 20:59:28",1192
"2025-10-15 21:21:43",590
"2025-10-15 21:35:19",603
"2025-10-15 21:47:32",866
"2025-10-15 21:59:19",726
"2025-10-15 22:30:11",578
"2025-10-15 22:46:14",776
"2025-10-15 22:57:59",658
"2025-10-15 23:22:54",882
"2025-10-15 23:36:12",733
"2025-10-15 23:48:20",718
"2025-10-16 00:00:06",762
"2025-10-16 00:25:16",641
"2025-10-16 00:39:54",765
"2025-10-16 00:51:59",727
"2025-10-16 01:13:21",955
"2025-10-16 01:29:11",1084
