"2025-10-18 11:15:56",734
"2025-10-18 11:30:54",744
"2025-10-18 11:43:00",711
"2025-10-18 11:54:39",704
"2025-10-18 12:19:56",1105
"2025-10-18 12:37:28",920
"2025-10-18 12:49:28",840
"2025-10-18 13:07:11",741
"2025-10-18 13:23:49",673
"2025-10-18 13:37:08",844
"2025-10-18 13:49:02",876
"2025-10-18 14:13:49",837
"2025-10-18 14:54:33",886
"2025-10-18 15:23:33",825
"2025-10-18 15:38:11",987
"2025-10-18 15:50:22",724
"2025-10-18 16:09:32",813
"2025-10-18 16:29:36",851
"2025-10-18 16:42:04",866
"2025-10-18 16:54:14",1179
"2025-10-18 17:17:33",957
"2025-10-18 17:30:41",963
"2025-10-18 17:42:50",726
"2025-10-18 17:55:01",645
"2025-10-18 18:24:10",708
"2025-10-18 18:42:16",753
"2025-10-18 18:54:17",987
"2025-10-18 19:15:16",651
"2025-10-18 19:30:13",749
"2025-10-18 19:42:16",889
"2025-10-18 19:54:15",872
"2025-10-18 20:25:48",1143
"2025-10-18 20:45:01",880
"2025-10-18 20:56:48",591
"2025-10-18 21:18:10",870
"2025-10-18 21:29:51",746
"2025-10-18 21:41:52",896
"2025-10-18 21:53:49",720
"2025-10-18 22:19:09",992
"2025-10-18 22:33:51",1180
"2025-10-18 22:45:40",648
"2025-10-18 22:57:38",854
"2025-10-18 23:20:55",994
"2025-10-18 23:33:50",662
"2025-10-18 23:45:52",757
"2025-10-18 23:57:31",827
"2025-10-19 00:23:18",693
"2025-10-19 00:37:57",1039
"2025-10-19 00:49:47",866
"2025-10-19 01:08:50",598
"2025-10-19 01:27:01",1113
"2025-10-19 01:39:54",603
"2025-10-19 01:51:38",1102
"2025-10-19 03:13:34",995
"2025-10-19 04:53:53",658
"2025-10-19 05:44:52",871
"2025-10-19 06:02:10",747
"2025-10-19 06:33:18",1108
"2025-10-19 06:48:03",890
"2025-10-19 06:59:51",1059
"2025-10-19 07:27:21",744
"2025-10-19 07:42:40",958
"2025-10-19 07:54:50",983
"2025-10-19 08:30:16",612
"2025-10-19 08:48:24",584
"2025-10-19 09:00:02",617
"2025-10-19 09:22:30",745
"2025-10-19 09:35:15",713
"2025-10-19 09:47:08",746
"2025-10-19 09:58:51",773
"2025-10-19 10:30:12",897
"2025-10-19 10:45:18",815
"2025-10-19 10:57:05",733
"2025-10-19 11:23:02",693
"2025-10-19 11:36:15",610
"2025-10-19 11:48:16",750
"2025-10-19 12:00:17",605
"2025-10-19 12:27:28",683
"2025-10-19 12:42:05",1105
"2025-10-19 12:53:42",983
"2025-10-19 13:13:35",621
"2025-10-19 13:26:07",765
"2025-10-19 13:39:26",971
"2025-10-19 13:51:32",712
"2025-10-19 14:25:54",596
"2025-10-19 15:00:04",609
"2025-10-19 15:29:02",1169
"2025-10-19 15:41:20",576
"2025-10-19 15:53:05",787
"2025-10-19 16:14:06",814
"2025-10-19 16:31:45",604
"2025-10-19 16:43:39",892
"2025-10-19 16:55:19",890
"2025-10-19 17:19:45",1168
"2025-10-19 17:32:55",681
"2025-10-19 17:44:39",758
"2025-10-19 17:56:11",1107
"2025-10-19 18:27:49",660
"2025-10-19 18:44:45",575
"2025-10-19 18:56:25",740
