"2025-09-12 09:54:35",1803
"2025-09-12 10:26:49",20199
"2025-09-12 10:46:22",670
"2025-09-12 10:58:30",789
"2025-09-12 11:26:14",665
"2025-09-12 11:40:46",699
"2025-09-12 11:53:06",711
"2025-09-12 12:18:01",605
"2025-09-12 12:37:43",865
"2025-09-12 12:49:28",889
"2025-09-12 13:07:47",875
"2025-09-12 13:24:40",829
"2025-09-12 13:37:50",886
"2025-09-12 13:49:52",868
"2025-09-12 14:19:41",854
"2025-09-12 14:57:48",1403
"2025-09-12 15:31:01",675
"2025-09-12 15:44:46",791
"2025-09-12 15:56:21",1188
"2025-09-12 16:23:08",894
"2025-09-12 16:39:54",711
"2025-09-12 16:52:16",887
"2025-09-12 17:14:35",715
"2025-09-12 17:31:44",847
"2025-09-12 17:43:52",692
"2025-09-12 17:55:43",591
"2025-09-12 18:24:47",712
"2025-09-12 18:42:16",607
"2025-09-12 18:54:13",595
"2025-09-12 19:16:09",724
"2025-09-12 19:31:30",623
"2025-09-12 19:43:23",995
"2025-09-12 19:55:23",714
"2025-09-12 20:27:21",733
"2025-09-12 20:44:38",770
"2025-09-12 20:56:21",861
"2025-09-12 21:18:29",1182
"2025-09-12 21:30:08",686
"2025-09-12 21:41:59",907
"2025-09-12 21:54:00",1163
"2025-09-12 22:20:02",590
"2025-09-12 22:35:37",770
"2025-09-12 22:47:51",798
"2025-09-12 22:59:25",762
"2025-09-12 23:22:15",1374
"2025-09-12 23:35:17",977
"2025-09-12 23:47:18",1033
"2025-09-12 23:59:03",613
"2025-09-13 00:24:05",891
"2025-09-13 00:38:11",709
"2025-09-13 00:50:05",714
"2025-09-13 01:09:42",708
"2025-09-13 01:25:51",588
"2025-09-13 01:39:42",826
"2025-09-13 01:51:34",898
"2025-09-13 02:59:37",911
"2025-09-13 04:17:20",892
"2025-09-13 04:58:55",1275
"2025-09-13 05:27:53",670
"2025-09-13 05:42:06",817
"2025-09-13 05:53:54",824
"2025-09-13 06:20:50",654
"2025-09-13 06:38:05",773
"2025-09-13 06:50:10",953
"2025-09-13 07:09:52",712
"2025-09-13 07:29:40",883
"2025-09-13 07:41:52",917
"2025-09-13 07:53:32",698
"2025-09-13 08:23:39",731
"2025-09-13 08:43:28",787
"2025-09-13 08:55:41",823
"2025-09-13 09:18:30",744
"2025-09-13 09:30:24",807
"2025-09-13 09:42:22",716
"2025-09-13 09:54:02",713
"2025-09-13 10:21:48",789
"2025-09-13 10:39:03",660
"2025-09-13 10:51:18",1492
"2025-09-13 11:11:51",959
"2025-09-13 11:28:10",798
"2025-09-13 11:40:08",659
"2025-09-13 11:51:46",735
"2025-09-13 12:12:56",713
"2025-09-13 12:31:51",814
"2025-09-13 12:43:54",881
"2025-09-13 12:55:41",921
"2025-09-13 13:16:14",841
"2025-09-13 13:27:51",661
"2025-09-13 13:40:18",997
"2025-09-13 13:52:24",872
"2025-09-13 14:27:49",790
"2025-09-13 14:58:42",883
"2025-09-13 15:25:25",676
"2025-09-13 15:37:51",602
"2025-09-13 15:49:34",629
"2025-09-13 16:07:05",843
"2025-09-13 16:25:55",786
"2025-09-13 16:38:08",724
"2025-09-13 16:49:55",758
"2025-09-13 17:08:01",751
