"2025-09-19 13:27:55",1188
"2025-09-19 13:40:31",761
"2025-09-19 13:52:25",848
"2025-09-19 14:32:17",601
"2025-09-19 15:06:13",646
"2025-09-19 15:36:06",749
"2025-09-19 15:48:54",885
"2025-09-19 16:01:06",1838
"2025-09-19 16:28:22",951
"2025-09-19 16:44:42",741
"2025-09-19 16:57:00",772
"2025-09-19 17:25:40",726
"2025-09-19 17:41:22",596
"2025-09-19 17:53:16",581
"2025-09-19 18:21:10",597
"2025-09-19 18:42:38",870
"2025-09-19 18:54:50",838
"2025-09-19 19:17:20",965
"2025-09-19 19:32:36",589
"2025-09-19 19:44:40",903
"2025-09-19 19:56:35",663
"2025-09-19 20:34:21",1168
"2025-09-19 20:50:27",817
"2025-09-19 21:08:52",670
"2025-09-19 21:24:26",820
"2025-09-19 21:37:50",750
"2025-09-19 21:50:02",893
"2025-09-19 22:11:16",1299
"2025-09-19 22:31:23",1366
"2025-09-19 22:42:53",1281
"2025-09-19 22:55:01",897
"2025-09-19 23:18:06",675
"2025-09-19 23:30:16",836
"2025-09-19 23:41:47",953
"2025-09-19 23:53:42",737
"2025-09-20 00:16:11",767
"2025-09-20 00:32:50",881
"2025-09-20 00:44:30",564
"2025-09-20 00:56:07",747
"2025-09-20 01:20:25",646
"2025-09-20 01:32:57",593
"2025-09-20 01:45:07",556
"2025-09-20 01:56:49",643
"2025-09-20 03:52:20",889
"2025-09-20 04:51:04",719
"2025-09-20 05:22:21",874
"2025-09-20 05:43:07",625
"2025-09-20 05:54:43",638
"2025-09-20 06:24:15",880
"2025-09-20 06:41:21",880
"2025-09-20 06:53:26",787
"2025-09-20 07:16:07",722
"2025-09-20 07:33:36",1497
"2025-09-20 07:45:07",850
"2025-09-20 07:56:45",645
"2025-09-20 08:34:12",1179
"2025-09-20 08:49:29",880
"2025-09-20 09:08:16",994
"2025-09-20 09:25:40",739
"2025-09-20 09:39:10",0
"2025-09-20 09:50:39",1103
"2025-09-20 10:14:28",824
"2025-09-20 10:36:23",757
"2025-09-20 10:49:35",1000
"2025-09-20 11:08:57",876
"2025-09-20 11:27:42",959
"2025-09-20 11:40:32",824
"2025-09-20 11:52:32",833
"2025-09-20 12:14:49",599
"2025-09-20 12:33:53",688
"2025-09-20 12:45:35",1527
"2025-09-20 12:57:22",608
"2025-09-20 13:19:03",724
"2025-09-20 13:31:09",882
"2025-09-20 13:42:53",754
"2025-09-20 13:54:29",921
"2025-09-20 14:37:50",951
"2025-09-20 15:03:46",850
"2025-09-20 15:28:50",1189
"2025-09-20 15:41:12",875
"2025-09-20 15:53:02",876
"2025-09-20 16:13:50",874
"2025-09-20 16:31:40",0
"2025-09-20 16:43:19",673
"2025-09-20 16:55:24",825
"2025-09-20 17:19:30",900
"2025-09-20 17:32:09",833
"2025-09-20 17:43:49",763
"2025-09-20 17:55:36",1481
"2025-09-20 18:24:34",831
"2025-09-20 18:40:09",595
"2025-09-20 18:52:14",788
"2025-09-20 19:11:15",951
"2025-09-20 19:27:10",745
"2025-09-20 19:39:20",602
"2025-09-20 19:51:22",713
"2025-09-20 20:16:33",1447
"2025-09-20 20:38:26",789
"2025-09-20 20:50:14",677
"2025-09-20 21:07:05",763
