"2025-09-30 15:50:41",945
"2025-09-30 16:12:54",842
"2025-09-30 16:33:38",753
"2025-09-30 16:47:34",943
"2025-09-30 16:59:32",716
"2025-09-30 17:25:41",757
"2025-09-30 17:41:40",713
"2025-09-30 17:53:51",862
"2025-09-30 18:24:12",592
"2025-09-30 18:46:11",853
"2025-09-30 18:58:04",871
"2025-09-30 19:23:34",863
"2025-09-30 19:39:27",908
"2025-09-30 19:51:37",738
"2025-09-30 20:18:51",839
"2025-09-30 20:43:43",656
"2025-09-30 20:55:25",846
"2025-09-30 21:17:19",806
"2025-09-30 21:29:11",1590
"2025-09-30 21:41:24",842
"2025-09-30 21:53:33",777
"2025-09-30 22:19:32",751
"2025-09-30 22:37:33",1899
"2025-09-30 22:49:46",794
"2025-09-30 23:08:49",758
"2025-09-30 23:27:06",718
"2025-09-30 23:40:12",797
"2025-09-30 23:52:19",671
"2025-10-01 00:13:49",1010
"2025-10-01 00:32:49",737
"2025-10-01 00:44:29",1064
"2025-10-01 00:56:22",728
"2025-10-01 01:21:35",990
"2025-10-01 01:34:56",716
"2025-10-01 01:46:57",614
"2025-10-01 01:59:04",1146
"2025-10-01 04:08:15",1476
"2025-10-01 05:17:14",781
"2025-10-01 05:51:20",833
"2025-10-01 06:15:57",856
"2025-10-01 06:38:40",995
"2025-10-01 06:51:00",881
"2025-10-01 07:12:54",724
"2025-10-01 07:33:32",754
"2025-10-01 07:45:46",789
"2025-10-01 07:57:49",736
"2025-10-01 08:38:32",788
"2025-10-01 08:54:06",817
"2025-10-01 09:19:43",1560
"2025-10-01 09:35:37",755
"2025-10-01 09:47:56",1292
"2025-10-01 09:59:38",915
"2025-10-01 10:35:15",1101
"2025-10-01 10:53:06",747
"2025-10-01 11:19:03",693
"2025-10-01 11:37:51",955
"2025-10-01 11:49:41",1002
"2025-10-01 12:11:00",642
"2025-10-01 12:36:09",760
"2025-10-01 12:49:27",686
"2025-10-01 13:08:21",801
"2025-10-01 13:26:32",639
"2025-10-01 13:40:12",1734
"2025-10-01 13:52:20",678
"2025-10-01 14:34:47",747
"2025-10-01 15:16:49",692
"2025-10-01 15:43:10",912
"2025-10-01 15:55:02",958
"2025-10-01 16:22:02",625
"2025-10-01 16:42:40",854
"2025-10-01 16:54:55",730
"2025-10-01 17:21:13",879
"2025-10-01 17:38:09",848
"2025-10-01 17:50:19",826
"2025-10-01 18:14:12",636
"2025-10-01 18:41:03",961
"2025-10-01 18:54:20",804
"2025-10-01 19:17:47",649
"2025-10-01 19:35:02",816
"2025-10-01 19:47:23",783
"2025-10-01 19:58:58",690
"2025-10-01 20:37:07",886
"2025-10-01 20:53:13",687
"2025-10-01 21:13:49",884
"2025-10-01 21:26:43",603
"2025-10-01 21:39:58",872
"2025-10-01 21:51:31",782
"2025-10-01 22:15:33",611
"2025-10-01 22:34:51",593
"2025-10-01 22:46:56",784
"2025-10-01 22:58:43",849
"2025-10-01 23:23:24",786
"2025-10-01 23:36:06",604
"2025-10-01 23:47:52",716
"2025-10-01 23:59:34",781
"2025-10-02 00:26:10",897
"2025-10-02 00:41:07",1178
"2025-10-02 00:52:39",663
"2025-10-02 01:14:24",687
"2025-10-02 01:29:26",851
