"2025-09-20 09:08:16",994
"2025-09-20 09:25:40",739
"2025-09-20 09:39:10",0
"2025-09-20 09:50:39",1103
"2025-09-20 10:14:28",824
"2025-09-20 10:36:23",757
"2025-09-20 10:49:35",1000
"2025-09-20 11:08:57",876
"2025-09-20 11:27:42",959
"2025-09-20 11:40:32",824
"2025-09-20 11:52:32",833
"2025-09-20 12:14:49",599
"2025-09-20 12:33:53",688
"2025-09-20 12:45:35",1527
"2025-09-20 12:57:22",608
"2025-09-20 13:19:03",724
"2025-09-20 13:31:09",882
"2025-09-20 13:42:53",754
"2025-09-20 13:54:29",921
"2025-09-20 14:37:50",951
"2025-09-20 15:03:46",850
"2025-09-20 15:28:50",1189
"2025-09-20 15:41:12",875
"2025-09-20 15:53:02",876
"2025-09-20 16:13:50",874
"2025-09-20 16:31:40",0
"2025-09-20 16:43:19",673
"2025-09-20 16:55:24",825
"2025-09-20 17:19:30",900
"2025-09-20 17:32:09",833
"2025-09-20 17:43:49",763
"2025-09-20 17:55:36",1481
"2025-09-20 18:24:34",831
"2025-09-20 18:40:09",595
"2025-09-20 18:52:14",788
"2025-09-20 19:11:15",951
"2025-09-20 19:27:10",745
"2025-09-20 19:39:20",602
"2025-09-20 19:51:22",713
"2025-09-20 20:16:33",1447
"2025-09-20 20:38:26",789
"2025-09-20 20:50:14",677
"2025-09-20 21:07:05",763
"2025-09-20 21:21:07",560
"2025-09-20 21:33:48",665
"2025-09-20 21:45:39",1090
"2025-09-20 21:57:26",793
"2025-09-20 22:23:47",1338
"2025-09-20 22:36:15",591
"2025-09-20 22:48:26",809
"2025-09-20 23:00:04",860
"2025-09-20 23:21:02",710
"2025-09-20 23:34:05",982
"2025-09-20 23:45:42",699
"2025-09-20 23:57:25",949
"2025-09-21 00:22:11",829
"2025-09-21 00:36:21",856
"2025-09-21 00:48:23",696
"2025-09-21 01:00:16",866
"2025-09-21 01:22:39",1177
"2025-09-21 01:35:54",1181
"2025-09-21 01:47:43",896
"2025-09-21 01:59:11",877
"2025-09-21 04:06:34",792
"2025-09-21 05:14:00",680
"2025-09-21 05:46:35",848
"2025-09-21 05:58:21",855
"2025-09-21 06:29:50",721
"2025-09-21 06:44:48",975
"2025-09-21 06:56:30",656
"2025-09-21 07:23:41",891
"2025-09-21 07:39:14",644
"2025-09-21 07:51:09",725
"2025-09-21 08:18:09",824
"2025-09-21 08:42:37",816
"2025-09-21 08:54:13",887
"2025-09-21 09:16:39",0
"2025-09-21 09:28:08",740
"2025-09-21 09:40:05",723
"2025-09-21 09:52:11",835
"2025-09-21 10:17:14",733
"2025-09-21 10:36:28",1082
"2025-09-21 10:48:33",878
"2025-09-21 11:00:12",751
"2025-09-21 11:23:47",744
"2025-09-21 11:36:38",604
"2025-09-21 11:48:45",679
"2025-09-21 12:00:56",729
"2025-09-21 12:26:55",778
"2025-09-21 12:40:50",980
"2025-09-21 12:52:52",600
"2025-09-21 13:11:59",1351
"2025-09-21 13:25:14",619
"2025-09-21 13:38:33",0
"2025-09-21 13:49:59",775
"2025-09-21 14:18:14",581
"2025-09-21 14:54:42",709
"2025-09-21 15:22:50",802
"2025-09-21 15:37:12",709
"2025-09-21 15:49:21",884
