"2025-10-16 19:52:10",606
"2025-10-16 20:22:28",706
"2025-10-16 20:48:16",607
"2025-10-16 20:59:56",761
"2025-10-16 21:20:42",932
"2025-10-16 21:33:56",992
"2025-10-16 21:46:10",992
"2025-10-16 21:57:50",955
"2025-10-16 22:28:34",1125
"2025-10-16 22:43:42",848
"2025-10-16 22:55:48",996
"2025-10-16 23:19:32",737
"2025-10-16 23:31:37",656
"2025-10-16 23:43:51",911
"2025-10-16 23:55:31",831
"2025-10-17 00:18:17",935
"2025-10-17 00:33:15",873
"2025-10-17 00:44:49",943
"2025-10-17 00:56:55",751
"2025-10-17 01:20:34",723
"2025-10-17 01:33:23",604
"2025-10-17 01:44:58",687
"2025-10-17 01:56:47",1028
"2025-10-17 03:57:12",1103
"2025-10-17 05:06:50",1020
"2025-10-17 05:41:40",885
"2025-10-17 05:55:26",676
"2025-10-17 06:27:29",745
"2025-10-17 06:44:50",872
"2025-10-17 06:57:01",705
"2025-10-17 07:25:15",959
"2025-10-17 07:41:10",822
"2025-10-17 07:53:02",728
"2025-10-17 08:25:38",597
"2025-10-17 08:49:11",847
"2025-10-17 09:09:30",710
"2025-10-17 09:29:03",600
"2025-10-17 09:42:27",864
"2025-10-17 09:54:33",1084
"2025-10-17 10:28:23",656
"2025-10-17 10:49:29",636
"2025-10-17 11:11:25",650
"2025-10-17 11:32:42",996
"2025-10-17 11:45:32",880
"2025-10-17 11:57:32",827
"2025-10-17 12:28:30",951
"2025-10-17 12:44:30",967
"2025-10-17 12:56:12",823
"2025-10-17 13:19:44",677
"2025-10-17 13:32:16",885
"2025-10-17 13:44:12",652
"2025-10-17 13:56:02",799
"2025-10-17 14:50:48",760
"2025-10-17 15:22:39",977
"2025-10-17 15:43:11",731
"2025-10-17 15:55:14",1107
"2025-10-17 16:21:54",1150
"2025-10-17 16:40:51",740
"2025-10-17 16:52:35",832
"2025-10-17 17:16:27",566
"2025-10-17 17:35:11",1017
"2025-10-17 17:47:24",799
"2025-10-17 17:59:43",726
"2025-10-17 18:33:08",753
"2025-10-17 18:50:39",760
"2025-10-17 19:10:17",1183
"2025-10-17 19:29:53",722
"2025-10-17 19:43:03",820
"2025-10-17 19:54:50",759
"2025-10-17 20:28:08",651
"2025-10-17 20:48:01",723
"2025-10-17 21:00:00",568
"2025-10-17 21:21:00",602
"2025-10-17 21:34:09",756
"2025-10-17 21:45:55",800
"2025-10-17 21:57:33",1011
"2025-10-17 22:28:23",713
"2025-10-17 22:43:08",934
"2025-10-17 22:54:45",1174
"2025-10-17 23:18:35",610
"2025-10-17 23:30:36",803
"2025-10-17 23:42:20",638
"2025-10-17 23:53:52",860
"2025-10-18 00:17:15",570
"2025-10-18 00:34:40",726
"2025-10-18 00:46:28",654
"2025-10-18 00:58:16",564
"2025-10-18 01:22:53",1191
"2025-10-18 01:35:56",757
"2025-10-18 01:48:10",729
"2025-10-18 01:59:57",633
"2025-10-18 03:54:04",684
"2025-10-18 04:54:48",1176
"2025-10-18 05:29:38",748
"2025-10-18 05:47:16",811
"2025-10-18 05:58:46",704
"2025-10-18 06:29:13",613
"2025-10-18 06:43:48",864
"2025-10-18 06:55:39",725
"2025-10-18 07:21:14",604
