"2025-10-20 07:32:39",799
"2025-10-20 07:45:17",1077
"2025-10-20 07:57:15",625
"2025-10-20 08:39:35",592
"2025-10-20 08:56:04",661
"2025-10-20 09:25:11",1103
"2025-10-20 09:40:19",736
"2025-10-20 09:52:05",971
"2025-10-20 10:21:10",1072
"2025-10-20 10:44:39",867
"2025-10-20 10:56:42",751
"2025-10-20 11:30:10",637
"2025-10-20 11:45:51",881
"2025-10-20 11:57:24",823
"2025-10-20 12:30:02",724
"2025-10-20 12:47:38",605
"2025-10-20 12:59:44",644
"2025-10-20 13:24:18",771
"2025-10-20 13:37:54",597
"2025-10-20 13:49:58",688
"2025-10-20 14:21:46",1126
"2025-10-20 15:05:07",619
"2025-10-20 15:39:09",774
"2025-10-20 15:51:34",774
"2025-10-20 16:13:57",962
"2025-10-20 16:37:36",692
"2025-10-20 16:51:55",1182
"2025-10-20 17:14:50",935
"2025-10-20 17:34:00",997
"2025-10-20 17:46:10",773
"2025-10-20 17:57:55",945
"2025-10-20 18:33:27",754
"2025-10-20 18:51:20",790
"2025-10-20 19:12:09",1152
"2025-10-20 19:32:13",844
"2025-10-20 19:44:30",734
"2025-10-20 19:56:36",685
"2025-10-20 20:38:22",1092
"2025-10-20 20:55:40",889
"2025-10-20 21:19:20",679
"2025-10-20 21:31:39",980
"2025-10-20 21:43:09",1072
"2025-10-20 21:55:00",1094
"2025-10-20 22:25:12",824
"2025-10-20 22:43:24",726
"2025-10-20 22:55:34",789
"2025-10-20 23:20:39",776
"2025-10-20 23:35:52",614
"2025-10-20 23:47:53",1029
"2025-10-20 23:59:23",614
"2025-10-21 00:26:11",1167
"2025-10-21 00:41:45",597
"2025-10-21 00:53:22",609
"2025-10-21 01:16:09",751
"2025-10-21 01:30:21",615
"2025-10-21 01:42:07",602
"2025-10-21 01:54:13",845
"2025-10-21 03:37:57",754
"2025-10-21 04:57:41",782
"2025-10-21 05:40:19",686
"2025-10-21 05:55:51",630
"2025-10-21 06:28:07",636
"2025-10-21 06:45:34",673
"2025-10-21 06:57:20",995
"2025-10-21 07:26:04",1046
"2025-10-21 07:42:33",600
"2025-10-21 07:54:21",595
"2025-10-21 08:30:40",1046
"2025-10-21 08:51:50",614
"2025-10-21 09:15:31",682
"2025-10-21 09:32:53",972
"2025-10-21 09:44:27",738
"2025-10-21 09:56:16",612
"2025-10-21 10:36:31",977
"2025-10-21 10:57:53",660
"2025-10-21 11:23:19",779
"2025-10-21 11:41:49",685
"2025-10-21 11:53:53",791
"2025-10-21 12:20:32",893
"2025-10-21 12:41:50",984
"2025-10-21 12:53:58",769
"2025-10-21 13:16:31",789
"2025-10-21 13:30:06",779
"2025-10-21 13:42:36",942
"2025-10-21 13:54:39",891
"2025-10-21 14:45:53",1009
"2025-10-21 15:25:03",712
"2025-10-21 15:50:28",666
"2025-10-21 16:12:05",1139
"2025-10-21 16:33:35",752
"2025-10-21 16:49:28",961
"2025-10-21 17:10:42",951
"2025-10-21 17:32:12",680
"2025-10-21 17:46:35",662
"2025-10-21 17:58:45",960
"2025-10-21 18:33:42",597
"2025-10-21 18:51:30",851
"2025-10-21 19:12:50",867
"2025-10-21 19:37:31",861
"2025-10-21 19:45:19",991
