"2025-08-11 13:56:09",0
"2025-08-11 14:55:12",5158
"2025-08-11 15:40:15",2112
"2025-08-11 15:59:54",4353
"2025-08-11 16:33:19",800
"2025-08-11 16:54:25",1029
"2025-08-11 17:22:14",869
"2025-08-11 17:44:08",1554
"2025-08-11 17:58:09",675
"2025-08-11 18:37:36",1065
"2025-08-11 18:58:15",840
"2025-08-11 19:28:51",995
"2025-08-11 19:48:18",821
"2025-08-11 20:00:03",1152
"2025-08-11 21:01:52",783
"2025-08-11 21:26:34",853
"2025-08-11 21:42:30",724
"2025-08-11 21:54:39",863
"2025-08-11 22:22:59",934
"2025-08-11 22:41:44",992
"2025-08-11 22:54:01",572
"2025-08-11 23:18:31",732
"2025-08-11 23:34:28",809
"2025-08-11 23:46:43",866
"2025-08-11 23:58:36",721
"2025-08-12 00:28:31",617
"2025-08-12 00:46:23",860
"2025-08-12 00:58:13",853
"2025-08-12 01:26:00",872
"2025-08-12 01:42:08",623
"2025-08-12 01:53:50",842
"2025-08-12 03:40:33",1016
"2025-08-12 05:09:20",583
"2025-08-12 05:56:56",780
"2025-08-12 06:35:20",1178
"2025-08-12 06:55:26",879
"2025-08-12 07:24:02",637
"2025-08-12 07:43:57",906
"2025-08-12 07:55:59",1644
"2025-08-12 08:38:16",868
"2025-08-12 08:58:08",720
"2025-08-12 09:28:14",2369
"2025-08-12 09:44:00",855
"2025-08-12 09:55:58",662
"2025-08-12 10:33:43",598
"2025-08-12 10:55:33",618
"2025-08-12 11:27:54",822
"2025-08-12 11:46:23",855
"2025-08-12 11:58:20",946
"2025-08-12 12:31:53",846
"2025-08-12 12:51:02",797
"2025-08-12 13:12:21",766
"2025-08-12 13:30:53",614
"2025-08-12 13:44:39",903
"2025-08-12 13:56:26",786
"2025-08-12 14:56:05",702
"2025-08-12 15:38:00",715
"2025-08-12 15:55:00",658
"2025-08-12 16:23:44",686
"2025-08-12 17:30:46",605
"2025-08-12 17:49:02",1116
"2025-08-12 18:11:35",609
"2025-08-12 18:44:42",872
"2025-08-12 19:00:34",975
"2025-08-12 19:29:32",629
"2025-08-12 19:47:44",6158
"2025-08-12 19:59:29",869
"2025-08-12 20:42:15",1002
"2025-08-12 20:59:39",812
"2025-08-12 21:24:03",894
"2025-08-12 21:38:48",855
"2025-08-12 21:50:39",749
"2025-08-12 22:14:08",879
"2025-08-12 22:38:46",1461
"2025-08-12 22:52:52",1688
"2025-08-12 23:16:49",1239
"2025-08-12 23:35:42",729
"2025-08-12 23:48:08",895
"2025-08-12 23:59:46",735
"2025-08-13 00:28:50",1185
"2025-08-13 00:46:30",868
"2025-08-13 00:58:07",1000
"2025-08-13 01:26:24",943
"2025-08-13 01:42:39",956
"2025-08-13 01:54:29",764
"2025-08-13 03:49:39",1393
"2025-08-13 05:13:41",698
"2025-08-13 06:00:06",1388
"2025-08-13 06:38:24",887
"2025-08-13 06:58:22",671
"2025-08-13 07:29:43",778
"2025-08-13 07:48:31",1064
"2025-08-13 08:00:33",609
"2025-08-13 08:44:17",1270
"2025-08-13 09:00:52",763
"2025-08-13 09:30:50",609
"2025-08-13 09:46:22",986
"2025-08-13 09:58:11",1083
"2025-08-13 10:37:35",885
"2025-08-13 10:58:16",700
