"2025-09-17 22:17:47",1009
"2025-09-17 22:35:24",700
"2025-09-17 22:47:52",580
"2025-09-17 22:59:49",1517
"2025-09-17 23:21:53",966
"2025-09-17 23:35:35",940
"2025-09-17 23:47:46",1259
"2025-09-17 23:59:57",854
"2025-09-18 00:22:42",840
"2025-09-18 00:35:57",834
"2025-09-18 00:49:34",1271
"2025-09-18 00:59:39",782
"2025-09-18 01:22:24",749
"2025-09-18 01:35:36",905
"2025-09-18 01:47:41",774
"2025-09-18 01:59:20",709
"2025-09-18 03:55:30",809
"2025-09-18 04:59:40",789
"2025-09-18 05:35:27",653
"2025-09-18 05:51:57",733
"2025-09-18 06:18:13",591
"2025-09-18 06:38:26",607
"2025-09-18 06:50:45",648
"2025-09-18 07:11:39",996
"2025-09-18 07:32:06",577
"2025-09-18 07:44:18",828
"2025-09-18 07:56:27",953
"2025-09-18 08:36:06",1761
"2025-09-18 08:52:16",1034
"2025-09-18 09:15:12",1913
"2025-09-18 09:30:57",977
"2025-09-18 09:42:59",800
"2025-09-18 09:54:46",703
"2025-09-18 10:27:23",642
"2025-09-18 10:47:22",677
"2025-09-18 10:59:36",702
"2025-09-18 11:27:33",625
"2025-09-18 11:43:24",1641
"2025-09-18 11:55:23",1062
"2025-09-18 12:22:28",1012
"2025-09-18 12:40:09",665
"2025-09-18 12:52:24",1157
"2025-09-18 13:12:35",989
"2025-09-18 13:26:55",1188
"2025-09-18 13:40:23",714
"2025-09-18 13:52:42",832
"2025-09-18 14:33:42",736
"2025-09-18 15:07:20",790
"2025-09-18 15:36:25",814
"2025-09-18 15:49:10",603
"2025-09-18 16:09:20",696
"2025-09-18 16:33:09",738
"2025-09-18 16:45:54",1254
"2025-09-18 16:58:12",687
"2025-09-18 17:27:14",715
"2025-09-18 17:42:10",589
"2025-09-18 17:54:35",616
"2025-09-18 18:26:01",1191
"2025-09-18 18:45:45",845
"2025-09-18 18:57:51",1139
"2025-09-18 19:23:01",881
"2025-09-18 19:38:52",794
"2025-09-18 19:51:06",605
"2025-09-18 20:19:08",712
"2025-09-18 20:44:38",1173
"2025-09-18 20:56:48",1111
"2025-09-18 21:19:39",840
"2025-09-18 21:32:14",829
"2025-09-18 21:44:15",1109
"2025-09-18 21:55:57",866
"2025-09-18 22:26:12",953
"2025-09-18 22:42:11",1184
"2025-09-18 22:54:21",657
"2025-09-18 23:17:41",661
"2025-09-18 23:31:29",820
"2025-09-18 23:43:15",709
"2025-09-18 23:55:25",728
"2025-09-19 00:17:52",1176
"2025-09-19 00:33:28",856
"2025-09-19 00:45:28",663
"2025-09-19 00:57:10",1044
"2025-09-19 01:22:25",618
"2025-09-19 01:35:57",840
"2025-09-19 01:48:00",1047
"2025-09-19 01:59:43",712
"2025-09-19 03:59:12",1231
"2025-09-19 05:06:09",604
"2025-09-19 05:40:11",721
"2025-09-19 05:53:42",786
"2025-09-19 06:21:58",667
"2025-09-19 06:40:43",782
"2025-09-19 06:52:50",729
"2025-09-19 07:15:59",709
"2025-09-19 07:34:04",1048
"2025-09-19 07:46:17",835
"2025-09-19 07:58:00",689
"2025-09-19 08:37:31",671
"2025-09-19 08:53:43",999
"2025-09-19 09:17:56",750
"2025-09-19 09:31:32",623
