"2025-10-23 06:51:34",1102
"2025-10-23 07:14:04",1185
"2025-10-23 07:34:34",664
"2025-10-23 07:46:49",1017
"2025-10-23 07:58:36",1113
"2025-10-23 08:39:18",1009
"2025-10-23 08:55:39",680
"2025-10-23 09:23:36",768
"2025-10-23 09:38:46",585
"2025-10-23 09:50:52",1097
"2025-10-23 10:17:53",777
"2025-10-23 10:44:09",655
"2025-10-23 10:58:19",590
"2025-10-23 11:29:54",1179
"2025-10-23 11:45:32",790
"2025-10-23 11:57:39",599
"2025-10-23 12:30:08",775
"2025-10-23 12:45:58",752
"2025-10-23 12:58:08",1156
"2025-10-23 13:23:04",705
"2025-10-23 13:37:02",856
"2025-10-23 13:49:10",571
"2025-10-23 14:18:00",864
"2025-10-23 15:04:29",1183
"2025-10-23 15:40:59",1002
"2025-10-23 15:55:21",721
"2025-10-23 16:24:13",976
"2025-10-23 16:45:04",844
"2025-10-23 16:57:01",1242
"2025-10-23 17:27:51",5209
"2025-10-23 17:42:35",789
"2025-10-23 17:54:46",1018
"2025-10-23 18:27:34",748
"2025-10-23 18:48:51",883
"2025-10-23 19:01:20",791
"2025-10-23 19:26:45",804
"2025-10-23 19:42:42",739
"2025-10-23 19:54:30",794
"2025-10-23 20:30:29",865
"2025-10-23 20:52:06",606
"2025-10-23 21:12:31",979
"2025-10-23 21:27:29",884
"2025-10-23 21:40:57",646
"2025-10-23 21:53:04",1228
"2025-10-23 22:18:59",972
"2025-10-23 22:37:30",733
"2025-10-23 22:49:01",887
"2025-10-23 23:07:44",956
"2025-10-23 23:24:57",548
"2025-10-23 23:38:08",1114
"2025-10-23 23:49:51",1114
"2025-10-24 00:09:30",1177
"2025-10-24 00:31:34",648
"2025-10-24 00:44:08",779
"2025-10-24 00:55:46",848
"2025-10-24 01:20:26",837
"2025-10-24 01:33:23",839
"2025-10-24 01:44:53",1199
"2025-10-24 01:56:39",590
"2025-10-24 03:54:40",1040
"2025-10-24 05:01:10",852
"2025-10-24 05:38:05",724
"2025-10-24 05:52:50",1040
"2025-10-24 06:20:28",748
"2025-10-24 06:40:10",847
"2025-10-24 06:51:57",852
"2025-10-24 07:14:41",766
"2025-10-24 07:34:27",698
"2025-10-24 07:46:03",861
"2025-10-24 07:57:59",785
"2025-10-24 08:38:15",613
"2025-10-24 08:53:57",738
"2025-10-24 09:18:53",1000
"2025-10-24 09:33:20",695
"2025-10-24 09:45:14",763
"2025-10-24 09:56:53",570
"2025-10-24 10:34:06",605
"2025-10-24 10:52:06",750
"2025-10-24 11:17:09",901
"2025-10-24 11:36:40",851
"2025-10-24 11:48:42",757
"2025-10-24 12:00:47",603
"2025-10-24 12:32:51",1189
"2025-10-24 12:48:40",1050
"2025-10-24 13:00:15",654
"2025-10-24 13:24:53",1165
"2025-10-24 13:39:02",787
"2025-10-24 13:51:08",931
"2025-10-24 14:27:46",715
"2025-10-24 15:08:27",930
"2025-10-24 15:42:26",872
"2025-10-24 15:54:06",947
"2025-10-24 16:20:17",989
"2025-10-24 16:41:34",630
"2025-10-24 16:54:23",772
"2025-10-24 17:21:21",576
"2025-10-24 17:39:26",806
"2025-10-24 17:51:06",867
"2025-10-24 18:16:23",669
"2025-10-24 18:43:02",871
