"2025-11-10 14:59:47",947
"2025-11-10 15:30:19",0
"2025-11-10 15:48:09",620
"2025-11-10 16:00:12",667
"2025-11-10 16:31:07",1048
"2025-11-10 16:47:17",787
"2025-11-10 16:59:17",802
"2025-11-10 17:36:52",749
"2025-11-10 17:55:46",769
"2025-11-10 18:22:37",872
"2025-11-10 18:38:19",970
"2025-11-10 18:50:18",696
"2025-11-10 19:17:10",1020
"2025-11-10 19:45:15",809
"2025-11-10 19:56:56",745
"2025-11-10 20:22:05",788
"2025-11-10 20:36:11",916
"2025-11-10 20:48:09",1186
"2025-11-10 20:59:42",855
"2025-11-10 21:32:31",600
"2025-11-10 21:49:32",1184
"2025-11-10 22:09:11",600
"2025-11-10 22:30:08",781
"2025-11-10 22:43:57",870
"2025-11-10 22:56:06",905
"2025-11-10 23:25:20",958
"2025-11-10 23:43:38",835
"2025-11-10 23:55:30",764
"2025-11-11 00:22:54",1008
"2025-11-11 00:37:34",952
"2025-11-11 00:49:41",1032
"2025-11-11 01:51:17",626
"2025-11-11 03:29:33",876
"2025-11-11 04:34:48",830
"2025-11-11 05:00:28",659
"2025-11-11 05:34:12",803
"2025-11-11 05:50:01",705
"2025-11-11 06:12:07",797
"2025-11-11 06:35:15",777
"2025-11-11 06:48:10",1011
"2025-11-11 07:00:21",1000
"2025-11-11 07:42:26",651
"2025-11-11 07:58:14",613
"2025-11-11 08:27:04",721
"2025-11-11 08:42:47",679
"2025-11-11 08:54:33",765
"2025-11-11 09:29:15",958
"2025-11-11 09:51:52",570
"2025-11-11 10:17:51",1020
"2025-11-11 10:38:33",994
"2025-11-11 10:51:07",683
"2025-11-11 11:15:16",974
"2025-11-11 11:42:30",695
"2025-11-11 11:55:14",701
"2025-11-11 12:20:12",997
"2025-11-11 12:35:27",570
"2025-11-11 12:47:45",728
"2025-11-11 12:59:23",726
"2025-11-11 13:57:39",696
"2025-11-11 14:36:18",759
"2025-11-11 14:51:34",576
"2025-11-11 15:14:56",597
"2025-11-11 15:39:53",882
"2025-11-11 15:52:51",687
"2025-11-11 16:18:57",959
"2025-11-11 16:40:04",775
"2025-11-11 16:52:44",699
"2025-11-11 17:22:05",654
"2025-11-11 17:47:51",992
"2025-11-11 17:59:44",1008
"2025-11-11 18:27:23",966
"2025-11-11 18:44:14",840
"2025-11-11 18:56:16",962
"2025-11-11 19:36:25",0
"2025-11-11 19:53:58",622
"2025-11-11 20:16:17",957
"2025-11-11 20:29:53",595
"2025-11-11 20:42:03",800
"2025-11-11 20:54:06",924
"2025-11-11 21:22:21",597
"2025-11-11 21:40:37",693
"2025-11-11 21:52:58",663
"2025-11-11 22:16:10",574
"2025-11-11 22:31:53",571
"2025-11-11 22:44:20",814
"2025-11-11 22:56:20",708
"2025-11-11 23:25:09",1002
"2025-11-11 23:42:19",660
"2025-11-11 23:54:18",631
"2025-11-12 00:19:03",916
"2025-11-12 00:33:53",635
"2025-11-12 00:45:53",565
"2025-11-12 00:57:47",983
"2025-11-12 03:05:41",999
"2025-11-12 04:18:55",789
"2025-11-12 04:53:17",647
"2025-11-12 05:22:58",652
"2025-11-12 05:44:54",992
"2025-11-12 05:56:32",1677
"2025-11-12 06:27:17",578
