"2025-09-21 16:28:15",1098
"2025-09-21 16:41:22",1485
"2025-09-21 16:53:27",605
"2025-09-21 17:15:45",896
"2025-09-21 17:30:16",621
"2025-09-21 17:42:27",890
"2025-09-21 17:54:21",737
"2025-09-21 18:21:55",840
"2025-09-21 18:39:45",854
"2025-09-21 18:51:56",1114
"2025-09-21 19:11:33",636
"2025-09-21 19:28:43",906
"2025-09-21 19:40:54",883
"2025-09-21 19:53:13",847
"2025-09-21 20:21:58",1439
"2025-09-21 20:43:05",944
"2025-09-21 20:54:46",1177
"2025-09-21 21:14:43",994
"2025-09-21 21:26:44",759
"2025-09-21 21:39:33",1071
"2025-09-21 21:51:33",831
"2025-09-21 22:14:16",561
"2025-09-21 22:31:47",952
"2025-09-21 22:43:35",870
"2025-09-21 22:55:34",616
"2025-09-21 23:18:55",627
"2025-09-21 23:31:10",1149
"2025-09-21 23:42:46",796
"2025-09-21 23:54:51",710
"2025-09-22 00:18:25",820
"2025-09-22 00:34:18",979
"2025-09-22 00:46:16",626
"2025-09-22 00:58:01",1082
"2025-09-22 01:22:29",637
"2025-09-22 01:35:48",568
"2025-09-22 01:47:56",800
"2025-09-22 01:59:35",747
"2025-09-22 04:06:40",885
"2025-09-22 05:13:32",709
"2025-09-22 05:47:36",591
"2025-09-22 05:59:19",712
"2025-09-22 06:30:55",891
"2025-09-22 06:45:58",736
"2025-09-22 06:57:49",682
"2025-09-22 07:26:13",607
"2025-09-22 07:42:01",600
"2025-09-22 07:54:04",897
"2025-09-22 08:30:41",916
"2025-09-22 08:53:12",615
"2025-09-22 09:18:37",704
"2025-09-22 09:34:27",712
"2025-09-22 09:46:19",694
"2025-09-22 09:58:22",644
"2025-09-22 10:35:34",784
"2025-09-22 10:53:40",1009
"2025-09-22 11:22:19",963
"2025-09-22 11:41:55",1191
"2025-09-22 11:54:06",755
"2025-09-22 12:21:51",834
"2025-09-22 12:54:35",843
"2025-09-22 13:17:40",749
"2025-09-22 13:30:31",752
"2025-09-22 13:42:47",641
"2025-09-22 13:55:04",3405
"2025-09-22 14:45:24",815
"2025-09-22 15:43:17",854
"2025-09-22 15:55:07",1635
"2025-09-22 16:22:33",853
"2025-09-22 16:42:35",568
"2025-09-22 16:55:08",829
"2025-09-22 17:23:09",946
"2025-09-22 17:39:50",869
"2025-09-22 17:51:34",1023
"2025-09-22 18:17:17",973
"2025-09-22 18:41:55",741
"2025-09-22 18:54:29",0
"2025-09-22 19:15:50",750
"2025-09-22 19:32:00",854
"2025-09-22 19:43:57",1397
"2025-09-22 19:55:38",828
"2025-09-22 20:31:55",822
"2025-09-22 20:49:34",745
"2025-09-22 21:07:53",1197
"2025-09-22 21:24:26",1209
"2025-09-22 21:37:56",748
"2025-09-22 21:50:06",964
"2025-09-22 22:12:26",861
"2025-09-22 22:33:10",634
"2025-09-22 22:45:36",1384
"2025-09-22 22:57:34",881
"2025-09-22 23:21:44",677
"2025-09-22 23:34:09",1242
"2025-09-22 23:45:54",675
"2025-09-22 23:57:34",710
"2025-09-23 00:24:18",767
"2025-09-23 00:39:10",1047
"2025-09-23 00:51:19",848
"2025-09-23 01:12:16",668
"2025-09-23 01:28:26",725
"2025-09-23 01:40:37",1045
