"2025-10-05 08:14:10",888
"2025-10-05 08:40:45",827
"2025-10-05 08:52:38",918
"2025-10-05 09:13:48",778
"2025-10-05 09:27:25",965
"2025-10-05 09:39:41",1176
"2025-10-05 09:51:44",732
"2025-10-05 10:16:14",832
"2025-10-05 10:36:00",837
"2025-10-05 10:48:04",1175
"2025-10-05 10:59:48",620
"2025-10-05 11:23:18",999
"2025-10-05 11:36:04",761
"2025-10-05 11:48:14",832
"2025-10-05 12:00:00",694
"2025-10-05 12:26:28",977
"2025-10-05 12:40:34",658
"2025-10-05 12:52:43",876
"2025-10-05 13:11:45",1103
"2025-10-05 13:24:52",926
"2025-10-05 13:38:05",667
"2025-10-05 13:50:06",979
"2025-10-05 14:18:33",1489
"2025-10-05 14:54:32",968
"2025-10-05 15:22:11",918
"2025-10-05 15:36:02",797
"2025-10-05 15:48:09",787
"2025-10-05 15:59:49",673
"2025-10-05 16:23:06",866
"2025-10-05 16:37:05",672
"2025-10-05 16:48:48",671
"2025-10-05 17:01:01",612
"2025-10-05 17:23:34",749
"2025-10-05 17:36:30",792
"2025-10-05 17:48:34",870
"2025-10-05 18:00:21",568
"2025-10-05 18:29:36",1094
"2025-10-05 18:44:24",825
"2025-10-05 18:55:53",682
"2025-10-05 19:17:56",832
"2025-10-05 19:30:59",998
"2025-10-05 19:42:55",703
"2025-10-05 19:54:47",841
"2025-10-05 20:27:04",985
"2025-10-05 20:44:54",676
"2025-10-05 20:56:52",723
"2025-10-05 21:17:49",1322
"2025-10-05 21:29:35",832
"2025-10-05 21:41:17",966
"2025-10-05 21:53:03",853
"2025-10-05 22:16:48",977
"2025-10-05 22:31:47",1009
"2025-10-05 22:43:33",637
"2025-10-05 22:55:18",929
"2025-10-05 23:17:36",875
"2025-10-05 23:29:19",780
"2025-10-05 23:41:03",939
"2025-10-05 23:53:05",887
"2025-10-06 00:14:42",1054
"2025-10-06 00:31:55",1041
"2025-10-06 00:44:08",614
"2025-10-06 00:55:52",691
"2025-10-06 01:18:41",1328
"2025-10-06 01:30:22",826
"2025-10-06 01:42:17",764
"2025-10-06 01:54:23",816
"2025-10-06 03:36:42",1334
"2025-10-06 04:50:33",1239
"2025-10-06 05:29:43",1239
"2025-10-06 05:50:20",996
"2025-10-06 06:13:44",1157
"2025-10-06 06:36:44",1087
"2025-10-06 06:48:59",1274
"2025-10-06 07:01:25",1121
"2025-10-06 07:28:33",1196
"2025-10-06 07:42:48",1073
"2025-10-06 07:54:40",1172
"2025-10-06 08:32:07",1216
"2025-10-06 08:52:25",1304
"2025-10-06 09:16:33",877
"2025-10-06 09:32:09",998
"2025-10-06 09:44:26",1060
"2025-10-06 09:56:08",1202
"2025-10-06 10:32:34",1274
"2025-10-06 10:51:08",1313
"2025-10-06 11:16:46",1448
"2025-10-06 11:37:47",2373
"2025-10-06 11:49:50",1445
"2025-10-06 12:12:09",1477
"2025-10-06 12:37:10",1201
"2025-10-06 12:49:36",2105
"2025-10-06 13:08:42",967
"2025-10-06 13:26:00",1989
"2025-10-06 13:39:29",1251
"2025-10-06 13:51:38",1180
"2025-10-06 14:28:42",1685
"2025-10-06 15:06:57",3758
"2025-10-06 15:38:55",1745
"2025-10-06 15:52:07",2990
"2025-10-06 16:15:02",1852
