"2025-09-16 05:33:30",1132
"2025-09-16 05:49:27",628
"2025-09-16 06:11:58",994
"2025-09-16 06:34:38",910
"2025-09-16 06:47:21",769
"2025-09-16 06:59:15",879
"2025-09-16 07:26:26",826
"2025-09-16 07:42:13",966
"2025-09-16 07:53:59",953
"2025-09-16 08:29:05",744
"2025-09-16 08:50:55",856
"2025-09-16 09:12:44",945
"2025-09-16 09:30:38",829
"2025-09-16 09:42:55",939
"2025-09-16 09:54:36",743
"2025-09-16 10:28:17",916
"2025-09-16 10:49:16",863
"2025-09-16 11:10:35",792
"2025-09-16 11:33:00",1032
"2025-09-16 11:45:47",851
"2025-09-16 11:57:57",1091
"2025-09-16 12:28:09",908
"2025-09-16 12:44:26",650
"2025-09-16 12:57:54",0
"2025-09-16 13:19:54",912
"2025-09-16 13:32:39",956
"2025-09-16 13:44:29",672
"2025-09-16 13:56:21",839
"2025-09-16 14:51:27",1055
"2025-09-16 15:23:53",944
"2025-09-16 15:45:03",594
"2025-09-16 15:56:56",869
"2025-09-16 16:26:28",719
"2025-09-16 16:44:03",1026
"2025-09-16 16:56:00",866
"2025-09-16 17:25:33",919
"2025-09-16 17:42:11",771
"2025-09-16 17:54:16",693
"2025-09-16 18:25:12",872
"2025-09-16 18:46:15",715
"2025-09-16 18:58:02",782
"2025-09-16 19:23:22",890
"2025-09-16 19:38:20",666
"2025-09-16 19:50:12",988
"2025-09-16 20:16:02",971
"2025-09-16 20:43:22",684
"2025-09-16 20:55:09",811
"2025-09-16 21:16:50",751
"2025-09-16 21:28:45",939
"2025-09-16 21:40:15",774
"2025-09-16 21:52:07",944
"2025-09-16 22:16:16",669
"2025-09-16 22:36:15",0
"2025-09-16 22:46:39",1129
"2025-09-16 23:00:10",0
"2025-09-16 23:22:42",1393
"2025-09-16 23:36:22",881
"2025-09-16 23:48:28",809
"2025-09-17 00:00:28",769
"2025-09-17 00:24:37",773
"2025-09-17 00:36:53",767
"2025-09-17 00:48:35",745
"2025-09-17 01:00:32",832
"2025-09-17 01:21:01",880
"2025-09-17 01:34:30",901
"2025-09-17 01:46:21",914
"2025-09-17 01:58:05",837
"2025-09-17 03:55:03",1536
"2025-09-17 04:56:54",1022
"2025-09-17 05:31:39",846
"2025-09-17 05:48:01",972
"2025-09-17 05:59:49",992
"2025-09-17 06:30:16",774
"2025-09-17 06:45:32",826
"2025-09-17 06:57:25",888
"2025-09-17 07:25:19",724
"2025-09-17 07:41:24",893
"2025-09-17 07:53:10",661
"2025-09-17 08:26:47",1105
"2025-09-17 08:49:52",833
"2025-09-17 09:10:12",764
"2025-09-17 09:28:28",702
"2025-09-17 09:41:23",668
"2025-09-17 09:53:23",847
"2025-09-17 10:23:26",817
"2025-09-17 10:45:11",960
"2025-09-17 10:56:43",667
"2025-09-17 11:26:57",1075
"2025-09-17 11:42:37",1227
"2025-09-17 11:54:13",984
"2025-09-17 12:19:31",748
"2025-09-17 12:39:02",954
"2025-09-17 12:50:40",847
"2025-09-17 13:10:04",697
"2025-09-17 13:26:10",10481
"2025-09-17 13:39:42",709
"2025-09-17 13:51:25",2438
"2025-09-17 14:27:40",860
"2025-09-17 15:06:01",741
"2025-09-17 15:36:23",749
