"2025-10-02 08:36:27",1131
"2025-10-02 08:51:47",626
"2025-10-02 09:13:36",901
"2025-10-02 09:30:24",1068
"2025-10-02 09:42:08",1455
"2025-10-02 09:54:00",744
"2025-10-02 10:25:18",881
"2025-10-02 10:46:08",720
"2025-10-02 10:58:02",872
"2025-10-02 11:26:28",4358
"2025-10-02 11:41:43",903
"2025-10-02 11:53:35",856
"2025-10-02 12:18:22",744
"2025-10-02 12:37:52",852
"2025-10-02 12:49:51",703
"2025-10-02 13:08:29",598
"2025-10-02 13:24:48",4443
"2025-10-02 13:38:10",803
"2025-10-02 13:50:24",999
"2025-10-02 14:21:30",831
"2025-10-02 15:01:07",789
"2025-10-02 15:33:44",833
"2025-10-02 15:46:44",1001
"2025-10-02 15:58:30",891
"2025-10-02 16:26:59",1021
"2025-10-02 16:43:57",1013
"2025-10-02 16:55:38",927
"2025-10-02 17:23:41",1032
"2025-10-02 17:40:32",769
"2025-10-02 17:52:42",953
"2025-10-02 18:19:53",962
"2025-10-02 18:42:37",862
"2025-10-02 18:54:54",695
"2025-10-02 19:16:27",790
"2025-10-02 19:31:13",1051
"2025-10-02 19:42:41",692
"2025-10-02 19:54:36",832
"2025-10-02 20:29:07",1080
"2025-10-02 20:47:14",676
"2025-10-02 20:59:25",698
"2025-10-02 21:19:27",736
"2025-10-02 21:31:33",971
"2025-10-02 21:43:21",926
"2025-10-02 21:55:06",662
"2025-10-02 22:23:47",904
"2025-10-02 22:39:34",1043
"2025-10-02 22:51:41",697
"2025-10-02 23:12:09",1079
"2025-10-02 23:27:20",1007
"2025-10-02 23:39:20",999
"2025-10-02 23:51:28",726
"2025-10-03 00:12:08",1064
"2025-10-03 00:31:27",884
"2025-10-03 00:43:37",687
"2025-10-03 00:55:27",687
"2025-10-03 01:18:54",1160
"2025-10-03 01:31:02",802
"2025-10-03 01:43:12",1192
"2025-10-03 01:54:51",962
"2025-10-03 03:36:58",1674
"2025-10-03 04:45:28",1192
"2025-10-03 05:19:45",875
"2025-10-03 05:42:33",867
"2025-10-03 05:54:01",804
"2025-10-03 06:21:50",724
"2025-10-03 06:39:34",764
"2025-10-03 06:51:42",758
"2025-10-03 07:13:38",1087
"2025-10-03 07:32:53",715
"2025-10-03 07:44:57",921
"2025-10-03 07:56:41",659
"2025-10-03 08:36:16",1233
"2025-10-03 08:52:00",779
"2025-10-03 09:14:03",727
"2025-10-03 09:30:08",692
"2025-10-03 09:42:26",770
"2025-10-03 09:54:07",870
"2025-10-03 10:24:48",1346
"2025-10-03 10:45:31",1001
"2025-10-03 10:57:42",880
"2025-10-03 11:25:29",823
"2025-10-03 11:40:18",1104
"2025-10-03 11:52:23",2169
"2025-10-03 12:16:23",1015
"2025-10-03 12:36:53",792
"2025-10-03 12:48:51",1065
"2025-10-03 13:01:11",996
"2025-10-03 13:22:01",3303
"2025-10-03 13:35:42",2644
"2025-10-03 13:47:37",2652
"2025-10-03 13:59:38",891
"2025-10-03 14:52:31",944
"2025-10-03 15:23:04",1256
"2025-10-03 15:41:23",919
"2025-10-03 15:53:11",1385
"2025-10-03 16:15:53",1602
"2025-10-03 16:36:05",1028
"2025-10-03 16:48:23",884
"2025-10-03 17:00:23",693
"2025-10-03 17:26:26",860
