"2025-10-10 07:35:55",950
"2025-10-10 07:48:00",810
"2025-10-10 07:59:42",869
"2025-10-10 08:39:11",990
"2025-10-10 08:54:58",778
"2025-10-10 09:20:28",951
"2025-10-10 09:34:19",759
"2025-10-10 09:46:21",976
"2025-10-10 09:57:53",701
"2025-10-10 10:33:51",1179
"2025-10-10 10:51:00",710
"2025-10-10 11:14:45",1027
"2025-10-10 11:34:00",903
"2025-10-10 11:45:58",1022
"2025-10-10 11:57:41",976
"2025-10-10 12:28:23",784
"2025-10-10 12:45:06",1194
"2025-10-10 12:56:55",783
"2025-10-10 13:21:17",1012
"2025-10-10 13:34:37",811
"2025-10-10 13:46:26",811
"2025-10-10 13:58:27",3345
"2025-10-10 14:53:46",1062
"2025-10-10 15:28:01",4326
"2025-10-10 15:45:16",760
"2025-10-10 15:57:00",778
"2025-10-10 16:26:15",855
"2025-10-10 16:44:17",995
"2025-10-10 16:56:28",789
"2025-10-10 17:24:55",907
"2025-10-10 17:40:39",849
"2025-10-10 17:52:48",763
"2025-10-10 18:20:28",883
"2025-10-10 18:42:26",766
"2025-10-10 18:54:57",1225
"2025-10-10 19:18:37",2384
"2025-10-10 19:34:08",637
"2025-10-10 19:46:03",692
"2025-10-10 19:57:40",853
"2025-10-10 20:36:41",756
"2025-10-10 20:51:49",659
"2025-10-10 21:11:25",943
"2025-10-10 21:26:07",1062
"2025-10-10 21:39:02",629
"2025-10-10 21:51:02",936
"2025-10-10 22:13:35",881
"2025-10-10 22:32:57",950
"2025-10-10 22:46:53",962
"2025-10-10 22:57:07",2738
"2025-10-10 23:21:25",936
"2025-10-10 23:34:22",752
"2025-10-10 23:46:34",914
"2025-10-10 23:58:04",767
"2025-10-11 00:23:50",851
"2025-10-11 00:38:32",692
"2025-10-11 00:50:45",1368
"2025-10-11 01:10:46",741
"2025-10-11 01:27:26",967
"2025-10-11 01:40:04",755
"2025-10-11 01:51:58",1029
"2025-10-11 03:04:19",778
"2025-10-11 04:31:52",969
"2025-10-11 05:07:56",855
"2025-10-11 05:36:20",883
"2025-10-11 05:48:56",961
"2025-10-11 06:01:08",599
"2025-10-11 06:29:54",805
"2025-10-11 06:44:25",689
"2025-10-11 06:56:25",763
"2025-10-11 07:22:36",801
"2025-10-11 07:37:59",1207
"2025-10-11 07:50:04",751
"2025-10-11 08:14:14",921
"2025-10-11 08:41:00",1269
"2025-10-11 08:53:04",1164
"2025-10-11 09:14:16",2300
"2025-10-11 09:27:48",855
"2025-10-11 09:39:52",930
"2025-10-11 09:51:51",1171
"2025-10-11 10:16:46",831
"2025-10-11 10:37:50",925
"2025-10-11 10:50:04",741
"2025-10-11 11:09:38",641
"2025-10-11 11:27:31",876
"2025-10-11 11:39:36",678
"2025-10-11 11:51:46",806
"2025-10-11 12:13:19",713
"2025-10-11 12:32:54",1079
"2025-10-11 12:45:01",978
"2025-10-11 12:56:51",957
"2025-10-11 13:18:29",753
"2025-10-11 13:30:12",965
"2025-10-11 13:42:16",909
"2025-10-11 13:54:12",861
"2025-10-11 14:35:37",986
"2025-10-11 15:01:37",947
"2025-10-11 15:27:26",880
"2025-10-11 15:39:30",909
"2025-10-11 15:51:35",846
"2025-10-11 16:11:21",740
