"2025-09-19 07:16:01",790
"2025-09-19 07:34:06",866
"2025-09-19 07:46:19",853
"2025-09-19 07:58:02",704
"2025-09-19 08:37:32",776
"2025-09-19 08:53:45",945
"2025-09-19 09:17:58",921
"2025-09-19 09:31:34",696
"2025-09-19 09:43:20",967
"2025-09-19 09:55:22",708
"2025-09-19 10:28:58",1350
"2025-09-19 10:48:02",851
"2025-09-19 10:59:46",698
"2025-09-19 11:28:01",967
"2025-09-19 11:42:27",712
"2025-09-19 11:54:43",851
"2025-09-19 12:21:44",843
"2025-09-19 12:40:34",710
"2025-09-19 12:52:29",891
"2025-09-19 13:12:51",704
"2025-09-19 13:27:57",1504
"2025-09-19 13:40:32",878
"2025-09-19 13:52:27",768
"2025-09-19 14:32:18",687
"2025-09-19 15:06:15",904
"2025-09-19 15:36:07",833
"2025-09-19 15:49:04",9144
"2025-09-19 16:01:08",837
"2025-09-19 16:28:24",990
"2025-09-19 16:44:43",926
"2025-09-19 16:57:02",1107
"2025-09-19 17:25:41",839
"2025-09-19 17:41:23",630
"2025-09-19 17:53:17",670
"2025-09-19 18:21:11",728
"2025-09-19 18:42:40",819
"2025-09-19 18:54:52",870
"2025-09-19 19:17:22",1036
"2025-09-19 19:32:37",635
"2025-09-19 19:44:41",619
"2025-09-19 19:56:36",667
"2025-09-19 20:34:23",1304
"2025-09-19 20:50:29",731
"2025-09-19 21:08:53",677
"2025-09-19 21:24:28",1019
"2025-09-19 21:37:52",884
"2025-09-19 21:50:04",879
"2025-09-19 22:11:18",1013
"2025-09-19 22:31:25",847
"2025-09-19 22:42:59",4223
"2025-09-19 22:55:04",1153
"2025-09-19 23:18:08",981
"2025-09-19 23:30:18",923
"2025-09-19 23:41:49",926
"2025-09-19 23:53:44",840
"2025-09-20 00:16:13",958
"2025-09-20 00:32:52",850
"2025-09-20 00:44:31",691
"2025-09-20 00:56:08",881
"2025-09-20 01:20:26",973
"2025-09-20 01:32:58",662
"2025-09-20 01:45:09",715
"2025-09-20 01:56:50",658
"2025-09-20 03:52:23",1915
"2025-09-20 04:51:06",1113
"2025-09-20 05:22:24",1443
"2025-09-20 05:43:09",946
"2025-09-20 05:54:45",1063
"2025-09-20 06:24:17",1180
"2025-09-20 06:41:24",1872
"2025-09-20 06:53:28",1013
"2025-09-20 07:16:09",1711
"2025-09-20 07:33:37",949
"2025-09-20 07:45:09",1035
"2025-09-20 07:56:47",991
"2025-09-20 08:34:14",1624
"2025-09-20 08:49:31",945
"2025-09-20 09:08:17",1104
"2025-09-20 09:25:42",834
"2025-09-20 09:40:10",0
"2025-09-20 09:50:41",984
"2025-09-20 10:14:30",925
"2025-09-20 10:36:24",1050
"2025-09-20 10:49:37",1036
"2025-09-20 11:08:59",995
"2025-09-20 11:27:44",1055
"2025-09-20 11:40:34",964
"2025-09-20 11:52:34",738
"2025-09-20 12:14:50",807
"2025-09-20 12:33:54",834
"2025-09-20 12:45:38",1001
"2025-09-20 12:57:23",663
"2025-09-20 13:19:04",841
"2025-09-20 13:31:11",1024
"2025-09-20 13:42:55",890
"2025-09-20 13:54:30",864
"2025-09-20 14:37:52",1084
"2025-09-20 15:03:48",999
"2025-09-20 15:28:52",1212
"2025-09-20 15:41:15",975
