"2025-10-06 17:45:24",1499
"2025-10-06 17:57:17",1124
"2025-10-06 18:31:39",1060
"2025-10-06 18:49:20",1061
"2025-10-06 19:08:32",1414
"2025-10-06 19:30:04",1150
"2025-10-06 19:42:50",1196
"2025-10-06 19:54:58",1139
"2025-10-06 20:31:17",1321
"2025-10-06 20:50:37",1207
"2025-10-06 21:09:56",1037
"2025-10-06 21:25:29",993
"2025-10-06 21:39:07",942
"2025-10-06 21:51:01",1257
"2025-10-06 22:13:47",1366
"2025-10-06 22:33:28",1262
"2025-10-06 22:46:17",1208
"2025-10-06 22:57:57",990
"2025-10-06 23:22:28",1079
"2025-10-06 23:36:13",1514
"2025-10-06 23:47:46",1075
"2025-10-06 23:59:25",954
"2025-10-07 00:25:13",1116
"2025-10-07 00:40:01",1163
"2025-10-07 00:51:38",1012
"2025-10-07 01:12:21",903
"2025-10-07 01:28:30",1273
"2025-10-07 01:40:48",1068
"2025-10-07 01:52:42",1013
"2025-10-07 03:13:49",1677
"2025-10-07 04:37:15",1080
"2025-10-07 05:20:20",811
"2025-10-07 05:44:56",733
"2025-10-07 05:56:31",988
"2025-10-07 06:29:19",952
"2025-10-07 06:44:17",684
"2025-10-07 06:56:16",801
"2025-10-07 07:23:06",762
"2025-10-07 07:38:58",929
"2025-10-07 07:51:04",688
"2025-10-07 08:19:22",1100
"2025-10-07 08:46:01",777
"2025-10-07 08:57:53",810
"2025-10-07 09:24:52",1076
"2025-10-07 09:38:56",650
"2025-10-07 09:51:10",968
"2025-10-07 10:18:14",937
"2025-10-07 10:42:05",1547
"2025-10-07 10:55:24",1111
"2025-10-07 11:24:15",1759
"2025-10-07 11:41:16",1248
"2025-10-07 11:53:01",794
"2025-10-07 12:18:05",3334
"2025-10-07 12:39:05",847
"2025-10-07 12:51:14",1332
"2025-10-07 13:11:30",2594
"2025-10-07 13:27:39",1606
"2025-10-07 13:40:38",1109
"2025-10-07 13:52:45",915
"2025-10-07 14:35:23",1157
"2025-10-07 15:16:22",974
"2025-10-07 15:42:33",867
"2025-10-07 15:54:24",907
"2025-10-07 16:21:04",940
"2025-10-07 16:41:48",859
"2025-10-07 16:53:49",980
"2025-10-07 17:20:24",2871
"2025-10-07 17:39:17",921
"2025-10-07 17:51:38",840
"2025-10-07 18:17:08",998
"2025-10-07 18:41:59",1026
"2025-10-07 18:55:28",814
"2025-10-07 19:20:24",832
"2025-10-07 19:37:12",2090
"2025-10-07 19:49:04",734
"2025-10-07 20:13:01",5710
"2025-10-07 20:44:11",893
"2025-10-07 20:56:39",934
"2025-10-07 21:19:42",795
"2025-10-07 21:31:58",811
"2025-10-07 21:43:27",701
"2025-10-07 21:55:21",705
"2025-10-07 22:23:39",899
"2025-10-07 22:39:44",753
"2025-10-07 22:51:50",671
"2025-10-07 23:12:20",939
"2025-10-07 23:28:18",968
"2025-10-07 23:40:25",909
"2025-10-07 23:52:29",938
"2025-10-08 00:14:46",1590
"2025-10-08 00:32:37",874
"2025-10-08 00:44:32",1332
"2025-10-08 00:56:09",847
"2025-10-08 01:21:22",1056
"2025-10-08 01:34:03",807
"2025-10-08 01:45:55",888
"2025-10-08 01:57:39",1109
"2025-10-08 03:55:39",1574
"2025-10-08 05:00:17",979
"2025-10-08 05:35:25",960
