"2025-09-03 23:59:12",1005
"2025-09-04 00:24:43",1135
"2025-09-04 00:39:15",1298
"2025-09-04 00:51:05",1100
"2025-09-04 01:11:05",1244
"2025-09-04 01:27:44",2211
"2025-09-04 01:40:04",1032
"2025-09-04 01:52:14",1343
"2025-09-04 03:07:50",1479
"2025-09-04 04:34:59",1677
"2025-09-04 05:16:50",1079
"2025-09-04 05:41:55",660
"2025-09-04 05:53:45",769
"2025-09-04 06:21:19",893
"2025-09-04 06:39:58",630
"2025-09-04 06:51:45",678
"2025-09-04 07:13:27",1042
"2025-09-04 07:32:42",769
"2025-09-04 07:44:38",845
"2025-09-04 07:56:16",842
"2025-09-04 08:34:55",974
"2025-09-04 08:52:11",807
"2025-09-04 09:14:36",942
"2025-09-04 09:30:06",804
"2025-09-04 09:41:25",818
"2025-09-04 09:53:37",1059
"2025-09-04 10:23:26",961
"2025-09-04 10:45:28",910
"2025-09-04 10:57:04",907
"2025-09-04 11:26:13",962
"2025-09-04 11:41:28",770
"2025-09-04 11:53:20",679
"2025-09-04 12:18:28",830
"2025-09-04 12:37:54",1010
"2025-09-04 12:49:56",886
"2025-09-04 13:08:22",851
"2025-09-04 13:25:42",12187
"2025-09-04 13:38:31",830
"2025-09-04 13:50:37",784
"2025-09-04 14:23:51",1070
"2025-09-04 15:01:25",696
"2025-09-04 15:33:37",946
"2025-09-04 15:47:02",1138
"2025-09-04 15:58:47",866
"2025-09-04 16:26:39",940
"2025-09-04 16:44:15",987
"2025-09-04 16:55:48",745
"2025-09-04 17:23:54",893
"2025-09-04 17:40:47",764
"2025-09-04 17:53:11",676
"2025-09-04 18:21:19",1017
"2025-09-04 18:43:37",1803
"2025-09-04 18:56:12",1002
"2025-09-04 19:20:12",1022
"2025-09-04 19:35:43",948
"2025-09-04 19:47:51",865
"2025-09-04 19:59:53",942
"2025-09-04 20:36:21",1287
"2025-09-04 20:52:03",899
"2025-09-04 21:11:20",776
"2025-09-04 21:25:03",953
"2025-09-04 21:38:19",2510
"2025-09-04 21:50:05",703
"2025-09-04 22:11:42",900
"2025-09-04 22:31:19",761
"2025-09-04 22:44:13",683
"2025-09-04 22:56:11",996
"2025-09-04 23:21:10",1112
"2025-09-04 23:34:02",919
"2025-09-04 23:45:52",818
"2025-09-04 23:57:53",946
"2025-09-05 00:24:23",866
"2025-09-05 00:39:30",685
"2025-09-05 00:51:36",860
"2025-09-05 01:12:27",1035
"2025-09-05 01:28:31",730
"2025-09-05 01:40:53",890
"2025-09-05 01:52:41",806
"2025-09-05 03:14:06",1187
"2025-09-05 04:38:37",1519
"2025-09-05 05:21:07",1086
"2025-09-05 05:45:05",665
"2025-09-05 05:57:10",790
"2025-09-05 06:29:35",857
"2025-09-05 06:45:16",809
"2025-09-05 06:56:59",673
"2025-09-05 07:24:29",1003
"2025-09-05 07:39:59",970
"2025-09-05 07:51:59",680
"2025-09-05 08:22:01",1043
"2025-09-05 08:46:42",684
"2025-09-05 08:58:15",686
"2025-09-05 09:25:02",1012
"2025-09-05 09:38:13",793
"2025-09-05 09:50:19",684
"2025-09-05 10:14:57",923
"2025-09-05 10:40:19",678
"2025-09-05 10:54:05",804
"2025-09-05 11:19:51",1076
"2025-09-05 11:36:16",973
