"2025-10-05 19:54:47",841
"2025-10-05 20:27:04",985
"2025-10-05 20:44:54",676
"2025-10-05 20:56:52",723
"2025-10-05 21:17:49",1322
"2025-10-05 21:29:35",832
"2025-10-05 21:41:17",966
"2025-10-05 21:53:03",853
"2025-10-05 22:16:48",977
"2025-10-05 22:31:47",1009
"2025-10-05 22:43:33",637
"2025-10-05 22:55:18",929
"2025-10-05 23:17:36",875
"2025-10-05 23:29:19",780
"2025-10-05 23:41:03",939
"2025-10-05 23:53:05",887
"2025-10-06 00:14:42",1054
"2025-10-06 00:31:55",1041
"2025-10-06 00:44:08",614
"2025-10-06 00:55:52",691
"2025-10-06 01:18:41",1328
"2025-10-06 01:30:22",826
"2025-10-06 01:42:17",764
"2025-10-06 01:54:23",816
"2025-10-06 03:36:42",1334
"2025-10-06 04:50:33",1239
"2025-10-06 05:29:43",1239
"2025-10-06 05:50:20",996
"2025-10-06 06:13:44",1157
"2025-10-06 06:36:44",1087
"2025-10-06 06:48:59",1274
"2025-10-06 07:01:25",1121
"2025-10-06 07:28:33",1196
"2025-10-06 07:42:48",1073
"2025-10-06 07:54:40",1172
"2025-10-06 08:32:07",1216
"2025-10-06 08:52:25",1304
"2025-10-06 09:16:33",877
"2025-10-06 09:32:09",998
"2025-10-06 09:44:26",1060
"2025-10-06 09:56:08",1202
"2025-10-06 10:32:34",1274
"2025-10-06 10:51:08",1313
"2025-10-06 11:16:46",1448
"2025-10-06 11:37:47",2373
"2025-10-06 11:49:50",1445
"2025-10-06 12:12:09",1477
"2025-10-06 12:37:10",1201
"2025-10-06 12:49:36",2105
"2025-10-06 13:08:42",967
"2025-10-06 13:26:00",1989
"2025-10-06 13:39:29",1251
"2025-10-06 13:51:38",1180
"2025-10-06 14:28:42",1685
"2025-10-06 15:06:57",3758
"2025-10-06 15:38:55",1745
"2025-10-06 15:52:07",2990
"2025-10-06 16:15:02",1852
"2025-10-06 16:37:41",2763
"2025-10-06 16:51:15",1002
"2025-10-06 17:13:42",1384
"2025-10-06 17:32:43",2094
"2025-10-06 17:45:24",1499
"2025-10-06 17:57:17",1124
"2025-10-06 18:31:39",1060
"2025-10-06 18:49:20",1061
"2025-10-06 19:08:32",1414
"2025-10-06 19:30:04",1150
"2025-10-06 19:42:50",1196
"2025-10-06 19:54:58",1139
"2025-10-06 20:31:17",1321
"2025-10-06 20:50:37",1207
"2025-10-06 21:09:56",1037
"2025-10-06 21:25:29",993
"2025-10-06 21:39:07",942
"2025-10-06 21:51:01",1257
"2025-10-06 22:13:47",1366
"2025-10-06 22:33:28",1262
"2025-10-06 22:46:17",1208
"2025-10-06 22:57:57",990
"2025-10-06 23:22:28",1079
"2025-10-06 23:36:13",1514
"2025-10-06 23:47:46",1075
"2025-10-06 23:59:25",954
"2025-10-07 00:25:13",1116
"2025-10-07 00:40:01",1163
"2025-10-07 00:51:38",1012
"2025-10-07 01:12:21",903
"2025-10-07 01:28:30",1273
"2025-10-07 01:40:48",1068
"2025-10-07 01:52:42",1013
"2025-10-07 03:13:49",1677
"2025-10-07 04:37:15",1080
"2025-10-07 05:20:20",811
"2025-10-07 05:44:56",733
"2025-10-07 05:56:31",988
"2025-10-07 06:29:19",952
"2025-10-07 06:44:17",684
"2025-10-07 06:56:16",801
"2025-10-07 07:23:06",762
