"2025-11-08 10:32:37",1118
"2025-11-08 10:44:38",1183
"2025-11-08 10:56:33",956
"2025-11-08 11:25:09",1346
"2025-11-08 11:40:53",1283
"2025-11-08 11:52:58",1009
"2025-11-08 12:13:19",1114
"2025-11-08 12:26:57",1352
"2025-11-08 12:40:08",1064
"2025-11-08 12:52:09",1234
"2025-11-08 13:28:47",1051
"2025-11-08 14:01:51",1257
"2025-11-08 14:30:24",1301
"2025-11-08 14:43:02",9439
"2025-11-08 14:54:50",1242
"2025-11-08 15:17:51",1062
"2025-11-08 15:33:38",1177
"2025-11-08 15:45:21",1033
"2025-11-08 15:57:13",969
"2025-11-08 16:23:40",1214
"2025-11-08 16:37:36",1217
"2025-11-08 16:49:35",1142
"2025-11-08 17:10:37",1245
"2025-11-08 17:35:47",1143
"2025-11-08 17:50:10",955
"2025-11-08 18:08:42",1126
"2025-11-08 18:28:13",971
"2025-11-08 18:41:09",1213
"2025-11-08 18:53:13",2682
"2025-11-08 19:23:33",1191
"2025-11-08 19:45:57",968
"2025-11-08 19:57:36",915
"2025-11-08 20:19:20",1203
"2025-11-08 20:31:44",1191
"2025-11-08 20:43:31",1120
"2025-11-08 20:55:06",976
"2025-11-08 21:21:48",1130
"2025-11-08 21:36:10",1180
"2025-11-08 21:48:12",1670
"2025-11-08 22:00:27",976
"2025-11-08 22:22:52",1441
"2025-11-08 22:35:36",1134
"2025-11-08 22:47:37",942
"2025-11-08 22:59:27",1165
"2025-11-08 23:25:02",1288
"2025-11-08 23:39:42",1170
"2025-11-08 23:51:21",1259
"2025-11-09 00:12:08",1112
"2025-11-09 00:28:53",1250
"2025-11-09 00:41:32",995
"2025-11-09 00:53:32",1251
"2025-11-09 02:38:01",1479
"2025-11-09 04:04:04",1020
"2025-11-09 04:49:49",3286
"2025-11-09 05:13:25",998
"2025-11-09 05:37:11",1254
"2025-11-09 05:50:23",975
"2025-11-09 06:11:23",1341
"2025-11-09 06:32:33",1397
"2025-11-09 06:44:35",1224
"2025-11-09 06:56:34",1223
"2025-11-09 07:35:36",1055
"2025-11-09 07:51:27",1000
"2025-11-09 08:12:45",1264
"2025-11-09 08:29:56",2289
"2025-11-09 08:42:20",1091
"2025-11-09 08:53:45",1497
"2025-11-09 09:21:54",1181
"2025-11-09 09:40:33",930
"2025-11-09 09:52:31",1286
"2025-11-09 10:15:06",1230
"2025-11-09 10:30:53",1220
"2025-11-09 10:42:58",1216
"2025-11-09 10:54:30",949
"2025-11-09 11:19:33",3559
"2025-11-09 11:36:59",1256
"2025-11-09 11:48:39",1002
"2025-11-09 12:00:36",1192
"2025-11-09 12:21:04",11176
"2025-11-09 12:34:33",1170
"2025-11-09 12:46:22",1140
"2025-11-09 12:58:03",1088
"2025-11-09 13:50:10",2507
"2025-11-09 14:17:26",1823
"2025-11-09 14:36:28",1390
"2025-11-09 14:48:06",2451
"2025-11-09 14:59:45",1098
"2025-11-09 15:24:07",1341
"2025-11-09 15:38:13",988
"2025-11-09 15:50:14",1328
"2025-11-09 16:09:47",1268
"2025-11-09 16:28:06",1354
"2025-11-09 16:40:28",1434
"2025-11-09 16:52:39",1139
"2025-11-09 17:18:34",1154
"2025-11-09 17:39:26",979
"2025-11-09 17:51:40",954
"2025-11-09 18:11:21",1170
"2025-11-09 18:29:11",1105
"2025-11-09 18:41:39",1176
