"2025-09-10 05:53:31",830
"2025-09-10 06:20:24",989
"2025-09-10 06:38:56",824
"2025-09-10 06:51:12",1092
"2025-09-10 07:12:38",2338
"2025-09-10 07:32:29",1396
"2025-09-10 07:44:20",849
"2025-09-10 07:56:15",805
"2025-09-10 08:35:10",842
"2025-09-10 08:52:19",639
"2025-09-10 09:14:44",2097
"2025-09-10 09:30:49",862
"2025-09-10 09:43:00",758
"2025-09-10 09:54:50",912
"2025-09-10 10:28:32",1371
"2025-09-10 10:48:41",903
"2025-09-10 11:00:24",823
"2025-09-10 11:27:43",1212
"2025-09-10 11:42:44",849
"2025-09-10 11:54:58",756
"2025-09-10 12:21:45",4328
"2025-09-10 12:39:52",1000
"2025-09-10 12:51:44",954
"2025-09-10 13:11:16",790
"2025-09-10 13:26:45",760
"2025-09-10 13:40:51",884
"2025-09-10 13:52:49",769
"2025-09-10 14:32:05",1036
"2025-09-10 15:05:24",755
"2025-09-10 15:34:43",1074
"2025-09-10 15:47:42",690
"2025-09-10 15:59:45",837
"2025-09-10 16:26:58",1025
"2025-09-10 16:44:05",1003
"2025-09-10 16:56:17",812
"2025-09-10 17:25:04",2368
"2025-09-10 17:41:01",977
"2025-09-10 17:53:18",1027
"2025-09-10 18:21:55",6996
"2025-09-10 18:43:51",2734
"2025-09-10 18:55:52",7023
"2025-09-10 19:18:49",861
"2025-09-10 19:33:47",6862
"2025-09-10 19:45:43",647
"2025-09-10 19:57:24",853
"2025-09-10 20:35:50",1040
"2025-09-10 20:51:55",972
"2025-09-10 21:11:46",1124
"2025-09-10 21:25:46",921
"2025-09-10 21:38:58",884
"2025-09-10 21:51:12",815
"2025-09-10 22:14:09",4500
"2025-09-10 22:33:44",859
"2025-09-10 22:46:03",2647
"2025-09-10 22:57:41",896
"2025-09-10 23:22:22",813
"2025-09-10 23:35:52",885
"2025-09-10 23:47:55",1072
"2025-09-10 23:59:31",832
"2025-09-11 00:25:28",2083
"2025-09-11 00:40:12",872
"2025-09-11 00:52:16",733
"2025-09-11 01:13:49",802
"2025-09-11 01:29:25",842
"2025-09-11 01:41:44",893
"2025-09-11 01:54:12",1021
"2025-09-11 03:25:02",1700
"2025-09-11 04:47:00",875
"2025-09-11 05:24:32",750
"2025-09-11 05:48:06",651
"2025-09-11 05:59:45",701
"2025-09-11 06:30:48",928
"2025-09-11 06:46:04",1061
"2025-09-11 06:58:11",779
"2025-09-11 07:25:52",990
"2025-09-11 07:41:33",958
"2025-09-11 07:53:16",745
"2025-09-11 08:26:59",1068
"2025-09-11 08:49:26",678
"2025-09-11 09:09:42",824
"2025-09-11 09:28:09",875
"2025-09-11 09:40:52",880
"2025-09-11 09:52:42",990
"2025-09-11 10:21:08",836
"2025-09-11 10:43:04",718
"2025-09-11 10:55:38",867
"2025-09-11 11:23:46",1010
"2025-09-11 11:39:01",813
"2025-09-11 11:51:06",1677
"2025-09-11 12:13:08",833
"2025-09-11 12:35:19",825
"2025-09-11 12:47:00",759
"2025-09-11 12:58:33",718
"2025-09-11 13:20:35",1042
"2025-09-11 13:33:52",666
"2025-09-11 13:45:28",776
"2025-09-11 13:57:30",758
"2025-09-11 14:51:21",851
"2025-09-11 15:19:56",962
"2025-09-11 15:38:44",832
