"2025-10-30 06:14:53",845
"2025-10-30 06:36:06",692
"2025-10-30 06:48:15",808
"2025-10-30 07:00:27",791
"2025-10-30 07:39:52",957
"2025-10-30 07:56:07",819
"2025-10-30 08:23:38",941
"2025-10-30 08:38:11",656
"2025-10-30 08:50:05",821
"2025-10-30 09:15:10",1092
"2025-10-30 09:43:12",752
"2025-10-30 09:57:05",750
"2025-10-30 10:28:51",1079
"2025-10-30 10:45:35",941
"2025-10-30 10:57:26",1071
"2025-10-30 11:29:35",890
"2025-10-30 11:47:21",632
"2025-10-30 11:59:06",1009
"2025-10-30 12:23:46",904
"2025-10-30 12:37:58",970
"2025-10-30 12:49:45",662
"2025-10-30 13:20:37",1076
"2025-10-30 14:05:42",920
"2025-10-30 14:41:00",817
"2025-10-30 14:54:24",977
"2025-10-30 15:21:38",958
"2025-10-30 15:42:53",766
"2025-10-30 15:55:15",738
"2025-10-30 16:26:56",941
"2025-10-30 16:45:29",854
"2025-10-30 16:57:54",891
"2025-10-30 17:35:02",895
"2025-10-30 17:54:22",782
"2025-10-30 18:18:49",943
"2025-10-30 18:38:42",671
"2025-10-30 18:50:50",908
"2025-10-30 19:18:09",984
"2025-10-30 19:46:45",888
"2025-10-30 19:58:45",891
"2025-10-30 20:22:16",1030
"2025-10-30 20:35:56",889
"2025-10-30 20:48:04",651
"2025-10-30 20:59:45",726
"2025-10-30 21:30:12",1020
"2025-10-30 21:45:48",782
"2025-10-30 21:57:44",744
"2025-10-30 22:23:57",1014
"2025-10-30 22:38:20",977
"2025-10-30 22:52:21",0
"2025-10-30 23:11:43",968
"2025-10-30 23:32:57",941
"2025-10-30 23:45:17",709
"2025-10-30 23:57:16",807
"2025-10-31 00:23:56",1005
"2025-10-31 00:37:46",855
"2025-10-31 00:49:25",606
"2025-10-31 01:45:28",1163
"2025-10-31 03:22:34",962
"2025-10-31 04:31:19",1165
"2025-10-31 04:57:42",899
"2025-10-31 05:32:24",1047
"2025-10-31 05:49:28",880
"2025-10-31 06:10:34",964
"2025-10-31 06:34:05",1079
"2025-10-31 06:46:48",1096
"2025-10-31 06:58:58",983
"2025-10-31 07:39:30",1165
"2025-10-31 07:56:23",1090
"2025-10-31 08:23:48",1519
"2025-10-31 08:38:17",1184
"2025-10-31 08:50:13",1216
"2025-10-31 09:14:59",3998
"2025-10-31 09:42:07",1275
"2025-10-31 09:56:22",1080
"2025-10-31 10:28:00",1485
"2025-10-31 10:44:07",1168
"2025-10-31 10:55:55",1081
"2025-10-31 11:26:40",1332
"2025-10-31 11:45:23",1087
"2025-10-31 11:57:23",881
"2025-10-31 12:21:58",1342
"2025-10-31 12:36:21",1243
"2025-10-31 12:48:18",1090
"2025-10-31 13:00:14",1042
"2025-10-31 13:56:48",1290
"2025-10-31 14:35:33",1782
"2025-10-31 14:50:51",1619
"2025-10-31 15:12:58",1161
"2025-10-31 15:38:43",1144
"2025-10-31 15:52:02",1138
"2025-10-31 16:14:35",1136
"2025-10-31 16:34:59",994
"2025-10-31 16:47:50",952
"2025-10-31 17:00:14",977
"2025-10-31 17:35:18",1378
"2025-10-31 17:53:31",1289
"2025-10-31 18:17:44",914
"2025-10-31 18:37:30",945
"2025-10-31 18:49:40",1203
"2025-10-31 19:14:39",1117
