"2025-09-10 21:25:46",921
"2025-09-10 21:38:58",884
"2025-09-10 21:51:12",815
"2025-09-10 22:14:09",4500
"2025-09-10 22:33:44",859
"2025-09-10 22:46:03",2647
"2025-09-10 22:57:41",896
"2025-09-10 23:22:22",813
"2025-09-10 23:35:52",885
"2025-09-10 23:47:55",1072
"2025-09-10 23:59:31",832
"2025-09-11 00:25:28",2083
"2025-09-11 00:40:12",872
"2025-09-11 00:52:16",733
"2025-09-11 01:13:49",802
"2025-09-11 01:29:25",842
"2025-09-11 01:41:44",893
"2025-09-11 01:54:12",1021
"2025-09-11 03:25:02",1700
"2025-09-11 04:47:00",875
"2025-09-11 05:24:32",750
"2025-09-11 05:48:06",651
"2025-09-11 05:59:45",701
"2025-09-11 06:30:48",928
"2025-09-11 06:46:04",1061
"2025-09-11 06:58:11",779
"2025-09-11 07:25:52",990
"2025-09-11 07:41:33",958
"2025-09-11 07:53:16",745
"2025-09-11 08:26:59",1068
"2025-09-11 08:49:26",678
"2025-09-11 09:09:42",824
"2025-09-11 09:28:09",875
"2025-09-11 09:40:52",880
"2025-09-11 09:52:42",990
"2025-09-11 10:21:08",836
"2025-09-11 10:43:04",718
"2025-09-11 10:55:38",867
"2025-09-11 11:23:46",1010
"2025-09-11 11:39:01",813
"2025-09-11 11:51:06",1677
"2025-09-11 12:13:08",833
"2025-09-11 12:35:19",825
"2025-09-11 12:47:00",759
"2025-09-11 12:58:33",718
"2025-09-11 13:20:35",1042
"2025-09-11 13:33:52",666
"2025-09-11 13:45:28",776
"2025-09-11 13:57:30",758
"2025-09-11 14:51:21",851
"2025-09-11 15:19:56",962
"2025-09-11 15:38:44",832
"2025-09-11 15:51:09",930
"2025-09-11 16:13:03",784
"2025-09-11 16:34:20",836
"2025-09-11 16:46:58",908
"2025-09-11 16:58:46",852
"2025-09-11 17:25:24",889
"2025-09-11 17:40:26",1112
"2025-09-11 17:52:46",663
"2025-09-11 18:19:59",823
"2025-09-11 18:39:44",1135
"2025-09-11 18:52:14",811
"2025-09-11 19:12:30",1039
"2025-09-11 19:29:53",783
"2025-09-11 19:42:10",958
"2025-09-11 19:54:01",857
"2025-09-11 20:23:47",959
"2025-09-11 20:44:31",728
"2025-09-11 20:56:46",1084
"2025-09-11 21:18:25",752
"2025-09-11 21:30:07",966
"2025-09-11 21:42:02",644
"2025-09-11 21:54:06",2686
"2025-09-11 22:18:21",6644
"2025-09-11 22:32:03",683
"2025-09-11 22:43:36",756
"2025-09-11 22:55:55",788
"2025-09-11 23:19:24",791
"2025-09-11 23:30:57",1058
"2025-09-11 23:42:32",695
"2025-09-11 23:54:20",911
"2025-09-12 00:17:40",1432
"2025-09-12 00:33:17",806
"2025-09-12 00:44:53",1665
"2025-09-12 00:56:58",5172
"2025-09-12 01:22:12",877
"2025-09-12 01:35:22",838
"2025-09-12 01:47:30",911
"2025-09-12 01:59:39",761
"2025-09-12 03:54:15",2729
"2025-09-12 04:55:02",976
"2025-09-12 05:28:49",994
"2025-09-12 05:45:45",630
"2025-09-12 05:57:26",964
"2025-09-12 06:28:20",1109
"2025-09-12 06:43:15",904
"2025-09-12 06:55:20",641
"2025-09-12 07:20:26",773
"2025-09-12 07:37:03",708
