"2025-09-01 09:26:05",1039
"2025-09-01 09:41:01",691
"2025-09-01 09:52:32",777
"2025-09-01 10:23:48",788
"2025-09-01 10:48:52",697
"2025-09-01 11:10:56",701
"2025-09-01 11:35:37",999
"2025-09-01 11:49:31",860
"2025-09-01 12:11:17",1024
"2025-09-01 12:39:19",665
"2025-09-01 12:51:57",983
"2025-09-01 13:12:31",912
"2025-09-01 13:28:41",660
"2025-09-01 13:41:55",834
"2025-09-01 13:53:56",628
"2025-09-01 14:40:35",1067
"2025-09-01 15:18:59",1097
"2025-09-01 15:42:19",666
"2025-09-01 15:54:20",985
"2025-09-01 16:19:22",760
"2025-09-01 16:39:10",925
"2025-09-01 16:51:14",815
"2025-09-01 17:13:10",1124
"2025-09-01 17:32:37",948
"2025-09-01 17:45:21",780
"2025-09-01 17:57:22",814
"2025-09-01 18:30:57",795
"2025-09-01 18:48:02",739
"2025-09-01 19:00:03",1037
"2025-09-01 19:23:35",1014
"2025-09-01 19:37:56",684
"2025-09-01 19:49:54",703
"2025-09-01 20:14:27",944
"2025-09-01 20:41:53",813
"2025-09-01 20:54:02",888
"2025-09-01 21:14:37",899
"2025-09-01 21:26:53",959
"2025-09-01 21:40:06",820
"2025-09-01 21:52:20",956
"2025-09-01 22:16:08",1047
"2025-09-01 22:33:39",1097
"2025-09-01 22:45:10",801
"2025-09-01 22:57:06",785
"2025-09-01 23:21:45",783
"2025-09-01 23:35:35",817
"2025-09-01 23:47:11",1127
"2025-09-01 23:58:44",578
"2025-09-02 00:25:18",794
"2025-09-02 00:40:54",849
"2025-09-02 00:52:47",739
"2025-09-02 01:15:00",1190
"2025-09-02 01:30:04",817
"2025-09-02 01:42:27",2534
"2025-09-02 01:54:13",984
"2025-09-02 03:37:56",1455
"2025-09-02 04:58:42",964
"2025-09-02 05:41:17",1069
"2025-09-02 05:57:39",630
"2025-09-02 06:31:36",976
"2025-09-02 06:48:11",674
"2025-09-02 07:00:08",965
"2025-09-02 07:28:44",871
"2025-09-02 07:44:53",1197
"2025-09-02 07:56:55",751
"2025-09-02 08:38:45",1062
"2025-09-02 08:56:06",784
"2025-09-02 09:24:00",1082
"2025-09-02 09:39:20",764
"2025-09-02 09:51:25",800
"2025-09-02 10:19:14",980
"2025-09-02 10:43:43",874
"2025-09-02 10:57:32",1032
"2025-09-02 11:28:05",747
"2025-09-02 11:44:01",636
"2025-09-02 11:55:44",815
"2025-09-02 12:25:27",1135
"2025-09-02 12:43:54",684
"2025-09-02 12:55:48",987
"2025-09-02 13:19:22",777
"2025-09-02 13:31:58",764
"2025-09-02 13:43:36",701
"2025-09-02 13:55:19",922
"2025-09-02 14:48:21",964
"2025-09-02 15:21:37",1076
"2025-09-02 15:45:04",866
"2025-09-02 15:56:50",930
"2025-09-02 16:27:03",846
"2025-09-02 16:45:59",900
"2025-09-02 16:57:43",675
"2025-09-02 17:28:27",969
"2025-09-02 17:44:38",2642
"2025-09-02 17:56:23",974
"2025-09-02 18:30:44",671
"2025-09-02 18:49:20",751
"2025-09-02 19:08:19",864
"2025-09-02 19:28:50",773
"2025-09-02 19:42:33",1014
"2025-09-02 19:54:41",2526
"2025-09-02 20:27:28",7020
"2025-09-02 20:47:36",622
