"2025-11-02 14:45:11",1037
"2025-11-02 14:56:29",892
"2025-11-02 15:21:20",1021
"2025-11-02 15:36:22",1137
"2025-11-02 15:48:23",1228
"2025-11-02 15:59:57",1086
"2025-11-02 16:24:37",1113
"2025-11-02 16:38:24",1219
"2025-11-02 16:50:26",857
"2025-11-02 17:12:19",1103
"2025-11-02 17:36:37",1629
"2025-11-02 17:49:29",6062
"2025-11-02 18:07:38",1297
"2025-11-02 18:27:56",1149
"2025-11-02 18:40:33",1020
"2025-11-02 18:52:40",1028
"2025-11-02 19:20:27",1420
"2025-11-02 19:41:14",1135
"2025-11-02 19:53:11",1247
"2025-11-02 20:12:35",962
"2025-11-02 20:24:52",1017
"2025-11-02 20:38:00",1136
"2025-11-02 20:49:46",916
"2025-11-02 21:10:15",1242
"2025-11-02 21:30:21",1044
"2025-11-02 21:43:01",1233
"2025-11-02 21:54:53",1249
"2025-11-02 22:17:50",1156
"2025-11-02 22:29:35",1498
"2025-11-02 22:41:24",1181
"2025-11-02 22:53:23",877
"2025-11-02 23:15:54",1202
"2025-11-02 23:33:35",1012
"2025-11-02 23:45:38",1193
"2025-11-02 23:57:15",1212
"2025-11-03 00:22:38",1108
"2025-11-03 00:36:08",1039
"2025-11-03 00:47:56",1108
"2025-11-03 01:00:06",1221
"2025-11-03 03:11:39",1368
"2025-11-03 04:34:13",1197
"2025-11-03 05:03:38",912
"2025-11-03 05:38:00",1264
"2025-11-03 05:54:43",831
"2025-11-03 06:22:17",1109
"2025-11-03 06:41:07",1040
"2025-11-03 06:53:11",1435
"2025-11-03 07:29:00",1074
"2025-11-03 07:54:10",989
"2025-11-03 08:20:20",1024
"2025-11-03 08:36:50",1211
"2025-11-03 08:49:05",1244
"2025-11-03 09:13:58",1007
"2025-11-03 09:44:43",940
"2025-11-03 09:59:37",1453
"2025-11-03 10:33:44",1103
"2025-11-03 10:49:39",1018
"2025-11-03 11:12:47",878
"2025-11-03 11:41:58",1182
"2025-11-03 11:54:37",840
"2025-11-03 12:18:13",1110
"2025-11-03 12:30:53",1202
"2025-11-03 12:43:11",1243
"2025-11-03 12:55:07",1228
"2025-11-03 13:49:16",1204
"2025-11-03 14:23:22",1170
"2025-11-03 14:46:41",1087
"2025-11-03 14:58:27",899
"2025-11-03 15:29:51",1068
"2025-11-03 15:47:58",2943
"2025-11-03 15:59:40",994
"2025-11-03 16:30:19",1047
"2025-11-03 16:46:30",1131
"2025-11-03 16:58:03",946
"2025-11-03 17:32:41",1156
"2025-11-03 17:52:00",1190
"2025-11-03 18:13:55",1135
"2025-11-03 18:33:48",1156
"2025-11-03 18:46:23",1102
"2025-11-03 18:58:15",896
"2025-11-03 19:36:10",2492
"2025-11-03 19:51:57",1176
"2025-11-03 20:12:27",910
"2025-11-03 20:27:32",1125
"2025-11-03 20:40:41",843
"2025-11-03 20:52:38",1115
"2025-11-03 21:19:17",1301
"2025-11-03 21:39:14",985
"2025-11-03 21:51:41",1118
"2025-11-03 22:13:33",974
"2025-11-03 22:31:12",1197
"2025-11-03 22:43:37",1180
"2025-11-03 22:55:40",1205
"2025-11-03 23:22:44",1301
"2025-11-03 23:40:12",906
"2025-11-03 23:51:54",1218
"2025-11-04 00:13:42",1077
"2025-11-04 00:31:27",1286
"2025-11-04 00:43:30",1081
"2025-11-04 00:55:32",1237
