"2025-09-09 08:29:07",1250
"2025-09-09 08:51:23",787
"2025-09-09 09:13:15",1065
"2025-09-09 09:31:15",876
"2025-09-09 09:43:38",1000
"2025-09-09 09:55:45",795
"2025-09-09 10:31:38",960
"2025-09-09 10:51:33",771
"2025-09-09 11:15:26",961
"2025-09-09 11:35:23",907
"2025-09-09 11:47:39",801
"2025-09-09 11:59:33",749
"2025-09-09 12:30:14",2894
"2025-09-09 12:46:21",1054
"2025-09-09 12:58:24",841
"2025-09-09 13:22:13",831
"2025-09-09 13:35:45",897
"2025-09-09 13:48:01",837
"2025-09-09 14:00:08",939
"2025-09-09 14:56:59",944
"2025-09-09 15:36:46",927
"2025-09-09 15:52:34",688
"2025-09-09 16:14:03",778
"2025-09-09 16:37:03",1008
"2025-09-09 16:50:27",709
"2025-09-09 17:13:02",1095
"2025-09-09 17:34:39",860
"2025-09-09 17:49:02",842
"2025-09-09 18:10:18",819
"2025-09-09 18:39:12",1018
"2025-09-09 18:54:31",1930
"2025-09-09 19:17:53",1005
"2025-09-09 19:32:38",855
"2025-09-09 19:44:55",919
"2025-09-09 19:56:59",1226
"2025-09-09 20:33:06",1274
"2025-09-09 20:48:02",708
"2025-09-09 21:00:10",674
"2025-09-09 21:21:05",909
"2025-09-09 21:34:09",737
"2025-09-09 21:46:35",971
"2025-09-09 21:58:09",1134
"2025-09-09 22:27:04",945
"2025-09-09 22:41:32",2619
"2025-09-09 22:53:20",760
"2025-09-09 23:14:47",782
"2025-09-09 23:29:06",910
"2025-09-09 23:41:15",682
"2025-09-09 23:53:20",942
"2025-09-10 00:14:38",1016
"2025-09-10 00:32:27",851
"2025-09-10 00:44:29",759
"2025-09-10 00:56:05",748
"2025-09-10 01:19:49",838
"2025-09-10 01:32:37",868
"2025-09-10 01:44:14",1107
"2025-09-10 01:55:49",794
"2025-09-10 03:46:46",908
"2025-09-10 04:46:02",1158
"2025-09-10 05:18:32",1009
"2025-09-10 05:41:48",864
"2025-09-10 05:53:31",830
"2025-09-10 06:20:24",989
"2025-09-10 06:38:56",824
"2025-09-10 06:51:12",1092
"2025-09-10 07:12:38",2338
"2025-09-10 07:32:29",1396
"2025-09-10 07:44:20",849
"2025-09-10 07:56:15",805
"2025-09-10 08:35:10",842
"2025-09-10 08:52:19",639
"2025-09-10 09:14:44",2097
"2025-09-10 09:30:49",862
"2025-09-10 09:43:00",758
"2025-09-10 09:54:50",912
"2025-09-10 10:28:32",1371
"2025-09-10 10:48:41",903
"2025-09-10 11:00:24",823
"2025-09-10 11:27:43",1212
"2025-09-10 11:42:44",849
"2025-09-10 11:54:58",756
"2025-09-10 12:21:45",4328
"2025-09-10 12:39:52",1000
"2025-09-10 12:51:44",954
"2025-09-10 13:11:16",790
"2025-09-10 13:26:45",760
"2025-09-10 13:40:51",884
"2025-09-10 13:52:49",769
"2025-09-10 14:32:05",1036
"2025-09-10 15:05:24",755
"2025-09-10 15:34:43",1074
"2025-09-10 15:47:42",690
"2025-09-10 15:59:45",837
"2025-09-10 16:26:58",1025
"2025-09-10 16:44:05",1003
"2025-09-10 16:56:17",812
"2025-09-10 17:25:04",2368
"2025-09-10 17:41:01",977
"2025-09-10 17:53:18",1027
"2025-09-10 18:21:55",6996
