"2025-09-19 23:18:08",981
"2025-09-19 23:30:18",923
"2025-09-19 23:41:49",926
"2025-09-19 23:53:44",840
"2025-09-20 00:16:13",958
"2025-09-20 00:32:52",850
"2025-09-20 00:44:31",691
"2025-09-20 00:56:08",881
"2025-09-20 01:20:26",973
"2025-09-20 01:32:58",662
"2025-09-20 01:45:09",715
"2025-09-20 01:56:50",658
"2025-09-20 03:52:23",1915
"2025-09-20 04:51:06",1113
"2025-09-20 05:22:24",1443
"2025-09-20 05:43:09",946
"2025-09-20 05:54:45",1063
"2025-09-20 06:24:17",1180
"2025-09-20 06:41:24",1872
"2025-09-20 06:53:28",1013
"2025-09-20 07:16:09",1711
"2025-09-20 07:33:37",949
"2025-09-20 07:45:09",1035
"2025-09-20 07:56:47",991
"2025-09-20 08:34:14",1624
"2025-09-20 08:49:31",945
"2025-09-20 09:08:17",1104
"2025-09-20 09:25:42",834
"2025-09-20 09:40:10",0
"2025-09-20 09:50:41",984
"2025-09-20 10:14:30",925
"2025-09-20 10:36:24",1050
"2025-09-20 10:49:37",1036
"2025-09-20 11:08:59",995
"2025-09-20 11:27:44",1055
"2025-09-20 11:40:34",964
"2025-09-20 11:52:34",738
"2025-09-20 12:14:50",807
"2025-09-20 12:33:54",834
"2025-09-20 12:45:38",1001
"2025-09-20 12:57:23",663
"2025-09-20 13:19:04",841
"2025-09-20 13:31:11",1024
"2025-09-20 13:42:55",890
"2025-09-20 13:54:30",864
"2025-09-20 14:37:52",1084
"2025-09-20 15:03:48",999
"2025-09-20 15:28:52",1212
"2025-09-20 15:41:15",975
"2025-09-20 15:53:03",702
"2025-09-20 16:13:52",986
"2025-09-20 16:32:40",0
"2025-09-20 16:43:21",715
"2025-09-20 16:55:26",804
"2025-09-20 17:19:31",951
"2025-09-20 17:32:11",773
"2025-09-20 17:43:50",887
"2025-09-20 17:55:38",886
"2025-09-20 18:24:36",980
"2025-09-20 18:40:11",1057
"2025-09-20 18:52:15",860
"2025-09-20 19:11:17",1076
"2025-09-20 19:27:12",853
"2025-09-20 19:39:22",810
"2025-09-20 19:51:24",780
"2025-09-20 20:16:34",813
"2025-09-20 20:38:28",921
"2025-09-20 20:50:15",633
"2025-09-20 21:07:07",761
"2025-09-20 21:21:08",822
"2025-09-20 21:33:50",718
"2025-09-20 21:45:41",963
"2025-09-20 21:57:27",932
"2025-09-20 22:23:48",958
"2025-09-20 22:36:16",756
"2025-09-20 22:48:28",830
"2025-09-20 23:00:07",2167
"2025-09-20 23:21:04",1025
"2025-09-20 23:34:06",874
"2025-09-20 23:45:43",782
"2025-09-20 23:57:27",901
"2025-09-21 00:22:13",977
"2025-09-21 00:36:23",1005
"2025-09-21 00:48:25",654
"2025-09-21 01:00:17",1012
"2025-09-21 01:22:41",1082
"2025-09-21 01:35:56",1001
"2025-09-21 01:47:44",878
"2025-09-21 01:59:13",832
"2025-09-21 04:06:36",1496
"2025-09-21 05:14:01",765
"2025-09-21 05:46:37",914
"2025-09-21 05:58:23",1053
"2025-09-21 06:29:52",851
"2025-09-21 06:44:49",742
"2025-09-21 06:56:31",626
"2025-09-21 07:23:44",1172
"2025-09-21 07:39:21",822
"2025-09-21 07:51:11",913
"2025-09-21 08:18:10",904
