"2025-10-04 07:47:34",1060
"2025-10-04 07:59:18",856
"2025-10-04 08:34:40",770
"2025-10-04 08:48:52",771
"2025-10-04 09:00:59",752
"2025-10-04 09:22:13",1132
"2025-10-04 09:35:13",688
"2025-10-04 09:47:28",925
"2025-10-04 09:58:59",961
"2025-10-04 10:30:06",729
"2025-10-04 10:45:25",934
"2025-10-04 10:57:20",1018
"2025-10-04 11:22:27",1037
"2025-10-04 11:35:25",625
"2025-10-04 11:47:32",701
"2025-10-04 11:59:33",877
"2025-10-04 12:25:29",926
"2025-10-04 12:39:35",1512
"2025-10-04 12:51:22",758
"2025-10-04 13:09:25",974
"2025-10-04 13:23:55",1083
"2025-10-04 13:37:01",844
"2025-10-04 13:48:45",634
"2025-10-04 14:01:06",1019
"2025-10-04 14:48:39",885
"2025-10-04 15:12:03",681
"2025-10-04 15:31:08",1118
"2025-10-04 15:42:53",955
"2025-10-04 15:54:39",937
"2025-10-04 16:16:28",1023
"2025-10-04 16:31:02",960
"2025-10-04 16:42:55",1077
"2025-10-04 16:54:27",672
"2025-10-04 17:17:24",758
"2025-10-04 17:29:53",895
"2025-10-04 17:41:36",2753
"2025-10-04 17:53:51",744
"2025-10-04 18:20:05",1055
"2025-10-04 18:38:48",958
"2025-10-04 18:50:44",938
"2025-10-04 19:08:57",787
"2025-10-04 19:26:34",888
"2025-10-04 19:39:04",649
"2025-10-04 19:51:02",671
"2025-10-04 20:16:16",737
"2025-10-04 20:39:35",682
"2025-10-04 20:51:23",725
"2025-10-04 21:09:23",817
"2025-10-04 21:22:56",1032
"2025-10-04 21:36:07",770
"2025-10-04 21:48:01",670
"2025-10-04 21:59:55",819
"2025-10-04 22:26:10",859
"2025-10-04 22:40:10",786
"2025-10-04 22:52:13",669
"2025-10-04 23:11:48",905
"2025-10-04 23:26:19",908
"2025-10-04 23:38:46",681
"2025-10-04 23:50:32",852
"2025-10-05 00:09:40",961
"2025-10-05 00:29:29",1645
"2025-10-05 00:41:44",1720
"2025-10-05 00:53:57",764
"2025-10-05 01:16:14",796
"2025-10-05 01:29:17",878
"2025-10-05 01:41:03",765
"2025-10-05 01:53:19",1012
"2025-10-05 03:24:46",1595
"2025-10-05 04:53:17",826
"2025-10-05 05:34:39",940
"2025-10-05 05:51:08",623
"2025-10-05 06:14:36",905
"2025-10-05 06:34:24",957
"2025-10-05 06:46:13",789
"2025-10-05 06:58:05",851
"2025-10-05 07:23:44",898
"2025-10-05 07:38:06",670
"2025-10-05 07:50:13",627
"2025-10-05 08:14:10",888
"2025-10-05 08:40:45",827
"2025-10-05 08:52:38",918
"2025-10-05 09:13:48",778
"2025-10-05 09:27:25",965
"2025-10-05 09:39:41",1176
"2025-10-05 09:51:44",732
"2025-10-05 10:16:14",832
"2025-10-05 10:36:00",837
"2025-10-05 10:48:04",1175
"2025-10-05 10:59:48",620
"2025-10-05 11:23:18",999
"2025-10-05 11:36:04",761
"2025-10-05 11:48:14",832
"2025-10-05 12:00:00",694
"2025-10-05 12:26:28",977
"2025-10-05 12:40:34",658
"2025-10-05 12:52:43",876
"2025-10-05 13:11:45",1103
"2025-10-05 13:24:52",926
"2025-10-05 13:38:05",667
"2025-10-05 13:50:06",979
