"2025-09-03 11:41:47",969
"2025-09-03 11:53:56",1069
"2025-09-03 12:19:08",1034
"2025-09-03 12:38:26",1195
"2025-09-03 12:50:21",974
"2025-09-03 13:09:52",3083
"2025-09-03 13:26:23",1477
"2025-09-03 13:39:54",950
"2025-09-03 13:52:10",1266
"2025-09-03 14:30:40",1357
"2025-09-03 15:05:53",1253
"2025-09-03 15:35:57",1424
"2025-09-03 15:48:50",935
"2025-09-03 16:01:06",934
"2025-09-03 16:28:39",1199
"2025-09-03 16:45:10",980
"2025-09-03 16:57:19",963
"2025-09-03 17:26:44",1211
"2025-09-03 17:42:25",1015
"2025-09-03 17:54:38",884
"2025-09-03 18:25:56",1120
"2025-09-03 18:46:33",1044
"2025-09-03 18:58:33",1232
"2025-09-03 19:22:54",1422
"2025-09-03 19:38:00",1522
"2025-09-03 19:49:41",1183
"2025-09-03 20:13:46",1182
"2025-09-03 20:40:13",1086
"2025-09-03 20:51:46",1047
"2025-09-03 21:11:31",1171
"2025-09-03 21:26:16",1410
"2025-09-03 21:39:22",1069
"2025-09-03 21:51:30",3017
"2025-09-03 22:14:40",1073
"2025-09-03 22:33:26",1234
"2025-09-03 22:45:20",1281
"2025-09-03 22:57:04",1211
"2025-09-03 23:22:00",1129
"2025-09-03 23:35:14",1268
"2025-09-03 23:47:42",996
"2025-09-03 23:59:12",1005
"2025-09-04 00:24:43",1135
"2025-09-04 00:39:15",1298
"2025-09-04 00:51:05",1100
"2025-09-04 01:11:05",1244
"2025-09-04 01:27:44",2211
"2025-09-04 01:40:04",1032
"2025-09-04 01:52:14",1343
"2025-09-04 03:07:50",1479
"2025-09-04 04:34:59",1677
"2025-09-04 05:16:50",1079
"2025-09-04 05:41:55",660
"2025-09-04 05:53:45",769
"2025-09-04 06:21:19",893
"2025-09-04 06:39:58",630
"2025-09-04 06:51:45",678
"2025-09-04 07:13:27",1042
"2025-09-04 07:32:42",769
"2025-09-04 07:44:38",845
"2025-09-04 07:56:16",842
"2025-09-04 08:34:55",974
"2025-09-04 08:52:11",807
"2025-09-04 09:14:36",942
"2025-09-04 09:30:06",804
"2025-09-04 09:41:25",818
"2025-09-04 09:53:37",1059
"2025-09-04 10:23:26",961
"2025-09-04 10:45:28",910
"2025-09-04 10:57:04",907
"2025-09-04 11:26:13",962
"2025-09-04 11:41:28",770
"2025-09-04 11:53:20",679
"2025-09-04 12:18:28",830
"2025-09-04 12:37:54",1010
"2025-09-04 12:49:56",886
"2025-09-04 13:08:22",851
"2025-09-04 13:25:42",12187
"2025-09-04 13:38:31",830
"2025-09-04 13:50:37",784
"2025-09-04 14:23:51",1070
"2025-09-04 15:01:25",696
"2025-09-04 15:33:37",946
"2025-09-04 15:47:02",1138
"2025-09-04 15:58:47",866
"2025-09-04 16:26:39",940
"2025-09-04 16:44:15",987
"2025-09-04 16:55:48",745
"2025-09-04 17:23:54",893
"2025-09-04 17:40:47",764
"2025-09-04 17:53:11",676
"2025-09-04 18:21:19",1017
"2025-09-04 18:43:37",1803
"2025-09-04 18:56:12",1002
"2025-09-04 19:20:12",1022
"2025-09-04 19:35:43",948
"2025-09-04 19:47:51",865
"2025-09-04 19:59:53",942
"2025-09-04 20:36:21",1287
"2025-09-04 20:52:03",899
"2025-09-04 21:11:20",776
