"2025-09-12 08:52:47",742
"2025-09-12 09:15:25",1663
"2025-09-12 09:30:30",722
"2025-09-12 09:42:18",821
"2025-09-12 09:54:40",4758
"2025-09-12 10:26:51",1050
"2025-09-12 10:46:23",614
"2025-09-12 10:58:31",876
"2025-09-12 11:26:16",769
"2025-09-12 11:40:47",722
"2025-09-12 11:53:08",619
"2025-09-12 12:18:03",823
"2025-09-12 12:37:45",975
"2025-09-12 12:49:30",977
"2025-09-12 13:07:49",941
"2025-09-12 13:24:42",1106
"2025-09-12 13:37:52",683
"2025-09-12 13:49:54",924
"2025-09-12 14:19:43",1119
"2025-09-12 14:57:49",693
"2025-09-12 15:31:03",1729
"2025-09-12 15:44:48",863
"2025-09-12 15:56:22",887
"2025-09-12 16:23:10",1091
"2025-09-12 16:39:56",680
"2025-09-12 16:52:18",880
"2025-09-12 17:14:36",877
"2025-09-12 17:31:45",973
"2025-09-12 17:43:54",789
"2025-09-12 17:55:45",820
"2025-09-12 18:24:49",870
"2025-09-12 18:42:18",1080
"2025-09-12 18:54:14",667
"2025-09-12 19:16:13",3169
"2025-09-12 19:31:31",616
"2025-09-12 19:43:25",1029
"2025-09-12 19:55:24",975
"2025-09-12 20:27:23",1205
"2025-09-12 20:44:40",1297
"2025-09-12 20:56:25",2749
"2025-09-12 21:18:31",1093
"2025-09-12 21:30:10",672
"2025-09-12 21:42:01",829
"2025-09-12 21:54:02",834
"2025-09-12 22:20:04",840
"2025-09-12 22:35:38",657
"2025-09-12 22:47:53",1334
"2025-09-12 22:59:27",785
"2025-09-12 23:22:21",5032
"2025-09-12 23:35:28",10599
"2025-09-12 23:47:20",1084
"2025-09-12 23:59:04",672
"2025-09-13 00:24:07",1025
"2025-09-13 00:38:13",851
"2025-09-13 00:50:07",708
"2025-09-13 01:09:44",724
"2025-09-13 01:25:52",817
"2025-09-13 01:39:43",801
"2025-09-13 01:51:36",1459
"2025-09-13 02:59:39",871
"2025-09-13 04:17:22",1546
"2025-09-13 04:58:56",621
"2025-09-13 05:27:55",771
"2025-09-13 05:42:08",811
"2025-09-13 05:53:56",862
"2025-09-13 06:20:51",778
"2025-09-13 06:38:07",890
"2025-09-13 06:50:12",931
"2025-09-13 07:09:54",852
"2025-09-13 07:29:42",900
"2025-09-13 07:41:54",759
"2025-09-13 07:53:34",728
"2025-09-13 08:23:41",879
"2025-09-13 08:43:29",935
"2025-09-13 08:55:42",883
"2025-09-13 09:18:32",933
"2025-09-13 09:30:26",869
"2025-09-13 09:42:23",839
"2025-09-13 09:54:03",768
"2025-09-13 10:21:49",772
"2025-09-13 10:39:05",827
"2025-09-13 10:51:19",1091
"2025-09-13 11:11:53",1122
"2025-09-13 11:28:12",1049
"2025-09-13 11:40:09",657
"2025-09-13 11:51:47",853
"2025-09-13 12:12:58",915
"2025-09-13 12:31:53",685
"2025-09-13 12:43:57",1605
"2025-09-13 12:55:43",848
"2025-09-13 13:16:16",1095
"2025-09-13 13:28:00",8417
"2025-09-13 13:40:19",833
"2025-09-13 13:52:26",968
"2025-09-13 14:27:51",1027
"2025-09-13 14:58:46",2449
"2025-09-13 15:25:26",793
"2025-09-13 15:37:53",707
"2025-09-13 15:49:35",670
"2025-09-13 16:07:07",869
