"2025-10-02 16:55:38",927
"2025-10-02 17:23:41",1032
"2025-10-02 17:40:32",769
"2025-10-02 17:52:42",953
"2025-10-02 18:19:53",962
"2025-10-02 18:42:37",862
"2025-10-02 18:54:54",695
"2025-10-02 19:16:27",790
"2025-10-02 19:31:13",1051
"2025-10-02 19:42:41",692
"2025-10-02 19:54:36",832
"2025-10-02 20:29:07",1080
"2025-10-02 20:47:14",676
"2025-10-02 20:59:25",698
"2025-10-02 21:19:27",736
"2025-10-02 21:31:33",971
"2025-10-02 21:43:21",926
"2025-10-02 21:55:06",662
"2025-10-02 22:23:47",904
"2025-10-02 22:39:34",1043
"2025-10-02 22:51:41",697
"2025-10-02 23:12:09",1079
"2025-10-02 23:27:20",1007
"2025-10-02 23:39:20",999
"2025-10-02 23:51:28",726
"2025-10-03 00:12:08",1064
"2025-10-03 00:31:27",884
"2025-10-03 00:43:37",687
"2025-10-03 00:55:27",687
"2025-10-03 01:18:54",1160
"2025-10-03 01:31:02",802
"2025-10-03 01:43:12",1192
"2025-10-03 01:54:51",962
"2025-10-03 03:36:58",1674
"2025-10-03 04:45:28",1192
"2025-10-03 05:19:45",875
"2025-10-03 05:42:33",867
"2025-10-03 05:54:01",804
"2025-10-03 06:21:50",724
"2025-10-03 06:39:34",764
"2025-10-03 06:51:42",758
"2025-10-03 07:13:38",1087
"2025-10-03 07:32:53",715
"2025-10-03 07:44:57",921
"2025-10-03 07:56:41",659
"2025-10-03 08:36:16",1233
"2025-10-03 08:52:00",779
"2025-10-03 09:14:03",727
"2025-10-03 09:30:08",692
"2025-10-03 09:42:26",770
"2025-10-03 09:54:07",870
"2025-10-03 10:24:48",1346
"2025-10-03 10:45:31",1001
"2025-10-03 10:57:42",880
"2025-10-03 11:25:29",823
"2025-10-03 11:40:18",1104
"2025-10-03 11:52:23",2169
"2025-10-03 12:16:23",1015
"2025-10-03 12:36:53",792
"2025-10-03 12:48:51",1065
"2025-10-03 13:01:11",996
"2025-10-03 13:22:01",3303
"2025-10-03 13:35:42",2644
"2025-10-03 13:47:37",2652
"2025-10-03 13:59:38",891
"2025-10-03 14:52:31",944
"2025-10-03 15:23:04",1256
"2025-10-03 15:41:23",919
"2025-10-03 15:53:11",1385
"2025-10-03 16:15:53",1602
"2025-10-03 16:36:05",1028
"2025-10-03 16:48:23",884
"2025-10-03 17:00:23",693
"2025-10-03 17:26:26",860
"2025-10-03 17:42:10",766
"2025-10-03 17:54:31",768
"2025-10-03 18:24:41",734
"2025-10-03 18:45:16",875
"2025-10-03 18:56:58",1006
"2025-10-03 19:21:04",872
"2025-10-03 19:35:52",790
"2025-10-03 19:48:02",1370
"2025-10-03 19:59:43",759
"2025-10-03 20:36:13",1124
"2025-10-03 20:51:25",980
"2025-10-03 21:10:57",950
"2025-10-03 21:23:21",810
"2025-10-03 21:37:03",831
"2025-10-03 21:48:34",835
"2025-10-03 22:00:13",697
"2025-10-03 22:28:22",807
"2025-10-03 22:42:28",820
"2025-10-03 22:54:21",888
"2025-10-03 23:16:19",847
"2025-10-03 23:28:51",916
"2025-10-03 23:40:21",831
"2025-10-03 23:52:31",909
"2025-10-04 00:13:45",1022
"2025-10-04 00:31:28",694
"2025-10-04 00:43:17",750
