"2025-10-01 16:22:04",685
"2025-10-01 16:42:42",1006
"2025-10-01 16:54:57",804
"2025-10-01 17:21:15",970
"2025-10-01 17:38:10",966
"2025-10-01 17:50:21",1017
"2025-10-01 18:14:14",999
"2025-10-01 18:41:05",896
"2025-10-01 18:54:22",901
"2025-10-01 19:17:48",796
"2025-10-01 19:35:04",939
"2025-10-01 19:47:25",1097
"2025-10-01 19:58:59",666
"2025-10-01 20:37:08",837
"2025-10-01 20:53:15",679
"2025-10-01 21:13:53",2677
"2025-10-01 21:26:44",609
"2025-10-01 21:39:59",966
"2025-10-01 21:51:33",761
"2025-10-01 22:15:34",791
"2025-10-01 22:34:52",740
"2025-10-01 22:46:57",898
"2025-10-01 22:58:45",929
"2025-10-01 23:23:25",1072
"2025-10-01 23:36:07",753
"2025-10-01 23:47:53",619
"2025-10-01 23:59:36",943
"2025-10-02 00:26:12",988
"2025-10-02 00:41:09",860
"2025-10-02 00:52:40",943
"2025-10-02 01:14:26",769
"2025-10-02 01:29:29",1540
"2025-10-02 01:41:42",649
"2025-10-02 01:53:15",861
"2025-10-02 03:16:49",771
"2025-10-02 04:36:54",1309
"2025-10-02 05:19:24",923
"2025-10-02 05:42:55",900
"2025-10-02 05:54:29",739
"2025-10-02 06:23:18",869
"2025-10-02 06:41:17",1219
"2025-10-02 06:52:58",968
"2025-10-02 07:15:30",757
"2025-10-02 07:33:32",2359
"2025-10-02 07:45:10",678
"2025-10-02 07:57:12",942
"2025-10-02 08:36:27",1131
"2025-10-02 08:51:47",626
"2025-10-02 09:13:36",901
"2025-10-02 09:30:24",1068
"2025-10-02 09:42:08",1455
"2025-10-02 09:54:00",744
"2025-10-02 10:25:18",881
"2025-10-02 10:46:08",720
"2025-10-02 10:58:02",872
"2025-10-02 11:26:28",4358
"2025-10-02 11:41:43",903
"2025-10-02 11:53:35",856
"2025-10-02 12:18:22",744
"2025-10-02 12:37:52",852
"2025-10-02 12:49:51",703
"2025-10-02 13:08:29",598
"2025-10-02 13:24:48",4443
"2025-10-02 13:38:10",803
"2025-10-02 13:50:24",999
"2025-10-02 14:21:30",831
"2025-10-02 15:01:07",789
"2025-10-02 15:33:44",833
"2025-10-02 15:46:44",1001
"2025-10-02 15:58:30",891
"2025-10-02 16:26:59",1021
"2025-10-02 16:43:57",1013
"2025-10-02 16:55:38",927
"2025-10-02 17:23:41",1032
"2025-10-02 17:40:32",769
"2025-10-02 17:52:42",953
"2025-10-02 18:19:53",962
"2025-10-02 18:42:37",862
"2025-10-02 18:54:54",695
"2025-10-02 19:16:27",790
"2025-10-02 19:31:13",1051
"2025-10-02 19:42:41",692
"2025-10-02 19:54:36",832
"2025-10-02 20:29:07",1080
"2025-10-02 20:47:14",676
"2025-10-02 20:59:25",698
"2025-10-02 21:19:27",736
"2025-10-02 21:31:33",971
"2025-10-02 21:43:21",926
"2025-10-02 21:55:06",662
"2025-10-02 22:23:47",904
"2025-10-02 22:39:34",1043
"2025-10-02 22:51:41",697
"2025-10-02 23:12:09",1079
"2025-10-02 23:27:20",1007
"2025-10-02 23:39:20",999
"2025-10-02 23:51:28",726
"2025-10-03 00:12:08",1064
"2025-10-03 00:31:27",884
"2025-10-03 00:43:37",687
