"2025-10-11 19:45:39",943
"2025-10-11 19:57:23",1000
"2025-10-11 20:30:48",970
"2025-10-11 20:45:16",764
"2025-10-11 20:56:52",835
"2025-10-11 21:17:11",869
"2025-10-11 21:28:47",958
"2025-10-11 21:40:36",1172
"2025-10-11 21:52:16",699
"2025-10-11 22:14:54",976
"2025-10-11 22:31:16",862
"2025-10-11 22:43:13",716
"2025-10-11 22:55:14",852
"2025-10-11 23:17:08",953
"2025-10-11 23:28:53",803
"2025-10-11 23:40:31",643
"2025-10-11 23:52:32",920
"2025-10-12 00:13:31",957
"2025-10-12 00:31:24",764
"2025-10-12 00:42:54",908
"2025-10-12 00:54:33",831
"2025-10-12 01:17:57",918
"2025-10-12 01:29:31",786
"2025-10-12 01:41:27",651
"2025-10-12 01:53:35",730
"2025-10-12 03:24:45",1011
"2025-10-12 04:48:23",1443
"2025-10-12 05:26:31",921
"2025-10-12 05:48:44",1064
"2025-10-12 06:00:32",930
"2025-10-12 06:29:59",790
"2025-10-12 06:44:31",766
"2025-10-12 06:56:34",971
"2025-10-12 07:22:44",870
"2025-10-12 07:37:39",865
"2025-10-12 07:49:35",840
"2025-10-12 08:12:53",815
"2025-10-12 08:41:02",818
"2025-10-12 08:52:32",805
"2025-10-12 09:14:16",791
"2025-10-12 09:28:02",853
"2025-10-12 09:40:02",885
"2025-10-12 09:51:52",931
"2025-10-12 10:17:01",824
"2025-10-12 10:38:04",950
"2025-10-12 10:49:54",866
"2025-10-12 11:09:42",661
"2025-10-12 11:27:42",920
"2025-10-12 11:40:07",951
"2025-10-12 11:52:12",707
"2025-10-12 12:14:18",791
"2025-10-12 12:33:22",868
"2025-10-12 12:45:05",689
"2025-10-12 12:57:13",905
"2025-10-12 13:18:32",1062
"2025-10-12 13:30:23",696
"2025-10-12 13:42:08",718
"2025-10-12 13:54:19",727
"2025-10-12 14:36:59",860
"2025-10-12 15:02:56",813
"2025-10-12 15:28:32",793
"2025-10-12 15:40:53",634
"2025-10-12 15:52:46",937
"2025-10-12 16:13:04",875
"2025-10-12 16:31:00",1006
"2025-10-12 16:42:36",778
"2025-10-12 16:54:17",817
"2025-10-12 17:17:37",741
"2025-10-12 17:30:09",1060
"2025-10-12 17:42:09",731
"2025-10-12 17:54:14",785
"2025-10-12 18:21:25",728
"2025-10-12 18:39:58",837
"2025-10-12 18:52:00",930
"2025-10-12 19:11:52",752
"2025-10-12 19:28:15",947
"2025-10-12 19:40:24",811
"2025-10-12 19:51:58",818
"2025-10-12 20:18:58",782
"2025-10-12 20:40:44",914
"2025-10-12 20:53:00",824
"2025-10-12 21:12:00",773
"2025-10-12 21:24:35",819
"2025-10-12 21:37:45",939
"2025-10-12 21:49:38",1022
"2025-10-12 22:10:26",770
"2025-10-12 22:30:33",881
"2025-10-12 22:42:25",734
"2025-10-12 22:54:57",772
"2025-10-12 23:16:39",920
"2025-10-12 23:28:40",931
"2025-10-12 23:40:25",815
"2025-10-12 23:52:31",732
"2025-10-13 00:14:16",659
"2025-10-13 00:32:06",746
"2025-10-13 00:43:57",725
"2025-10-13 00:55:44",762
"2025-10-13 01:19:29",845
"2025-10-13 01:31:41",664
"2025-10-13 01:43:44",860
