"2025-09-05 10:54:04",666
"2025-09-05 11:19:50",764
"2025-09-05 11:36:15",680
"2025-09-05 11:48:10",997
"2025-09-05 12:00:05",803
"2025-09-05 12:29:37",689
"2025-09-05 12:44:43",884
"2025-09-05 12:56:19",658
"2025-09-05 13:19:01",790
"2025-09-05 13:30:57",576
"2025-09-05 13:42:48",786
"2025-09-05 13:54:26",615
"2025-09-05 14:40:12",570
"2025-09-05 15:15:05",833
"2025-09-05 15:38:56",846
"2025-09-05 15:50:59",587
"2025-09-05 16:11:53",815
"2025-09-05 16:33:14",700
"2025-09-05 16:45:58",666
"2025-09-05 16:57:27",922
"2025-09-05 17:25:52",844
"2025-09-05 17:39:32",602
"2025-09-05 17:51:33",1525
"2025-09-05 18:16:46",977
"2025-09-05 18:39:21",635
"2025-09-05 18:51:50",582
"2025-09-05 19:12:42",576
"2025-09-05 19:31:19",574
"2025-09-05 19:43:33",943
"2025-09-05 19:55:23",876
"2025-09-05 20:29:44",729
"2025-09-05 20:46:59",960
"2025-09-05 20:58:40",833
"2025-09-05 21:20:11",569
"2025-09-05 21:33:13",484
"2025-09-05 21:45:20",675
"2025-09-05 21:57:03",796
"2025-09-05 22:27:00",924
"2025-09-05 22:42:24",1184
"2025-09-05 22:54:23",1081
"2025-09-05 23:17:33",595
"2025-09-05 23:30:16",1855
"2025-09-05 23:42:33",1089
"2025-09-05 23:54:18",576
"2025-09-06 00:17:30",691
"2025-09-06 00:34:45",664
"2025-09-06 00:46:43",892
"2025-09-06 00:58:33",995
"2025-09-06 01:22:53",833
"2025-09-06 01:36:05",748
"2025-09-06 01:48:12",400
"2025-09-06 02:00:19",996
"2025-09-06 03:54:54",606
"2025-09-06 04:55:12",736
"2025-09-06 05:28:47",1187
"2025-09-06 05:45:35",823
"2025-09-06 05:57:42",1244
"2025-09-06 06:28:57",572
"2025-09-06 06:43:27",881
"2025-09-06 06:55:27",1115
"2025-09-06 07:19:17",785
"2025-09-06 07:34:27",1018
"2025-09-06 07:46:02",1181
"2025-09-06 07:58:00",1229
"2025-09-06 08:33:30",1397
"2025-09-06 08:47:57",571
"2025-09-06 08:59:34",753
"2025-09-06 09:21:27",1180
"2025-09-06 09:34:20",859
"2025-09-06 09:46:03",969
"2025-09-06 09:57:52",1031
"2025-09-06 10:28:09",653
"2025-09-06 10:43:30",570
"2025-09-06 10:55:21",863
"2025-09-06 11:19:09",491
"2025-09-06 11:31:11",696
"2025-09-06 11:42:43",725
"2025-09-06 11:54:53",648
"2025-09-06 12:18:56",731
"2025-09-06 12:34:09",853
"2025-09-06 12:46:01",1607
"2025-09-06 12:58:10",997
"2025-09-06 13:18:38",807
"2025-09-06 13:30:03",828
"2025-09-06 13:41:48",685
"2025-09-06 13:53:38",846
"2025-09-06 14:32:46",979
"2025-09-06 14:59:38",1229
"2025-09-06 15:25:47",828
"2025-09-06 15:38:21",789
"2025-09-06 15:50:24",747
"2025-09-06 16:08:49",1030
"2025-09-06 16:27:50",683
"2025-09-06 16:40:14",733
"2025-09-06 16:52:21",659
"2025-09-06 17:12:50",3748
"2025-09-06 17:28:09",753
"2025-09-06 17:40:03",659
"2025-09-06 17:52:08",962
"2025-09-06 18:15:44",709
