"2025-10-04 09:22:12",842
"2025-10-04 09:35:12",643
"2025-10-04 09:47:28",651
"2025-10-04 09:58:59",647
"2025-10-04 10:30:06",664
"2025-10-04 10:45:24",829
"2025-10-04 10:57:19",867
"2025-10-04 11:22:26",736
"2025-10-04 11:35:25",404
"2025-10-04 11:47:31",406
"2025-10-04 11:59:32",779
"2025-10-04 12:25:28",577
"2025-10-04 12:39:33",676
"2025-10-04 12:51:21",418
"2025-10-04 13:09:24",847
"2025-10-04 13:23:53",682
"2025-10-04 13:37:00",696
"2025-10-04 13:48:44",679
"2025-10-04 14:01:05",854
"2025-10-04 14:48:38",777
"2025-10-04 15:12:02",681
"2025-10-04 15:31:07",654
"2025-10-04 15:42:52",892
"2025-10-04 15:54:38",1098
"2025-10-04 16:16:27",718
"2025-10-04 16:31:01",879
"2025-10-04 16:42:54",854
"2025-10-04 16:54:26",675
"2025-10-04 17:17:23",580
"2025-10-04 17:29:52",815
"2025-10-04 17:41:34",1163
"2025-10-04 17:53:50",735
"2025-10-04 18:20:03",886
"2025-10-04 18:38:47",865
"2025-10-04 18:50:43",959
"2025-10-04 19:08:57",553
"2025-10-04 19:26:33",654
"2025-10-04 19:39:03",713
"2025-10-04 19:51:01",677
"2025-10-04 20:16:16",664
"2025-10-04 20:39:34",573
"2025-10-04 20:51:23",495
"2025-10-04 21:09:22",648
"2025-10-04 21:22:55",733
"2025-10-04 21:36:06",571
"2025-10-04 21:48:00",651
"2025-10-04 21:59:54",718
"2025-10-04 22:26:09",792
"2025-10-04 22:40:09",731
"2025-10-04 22:52:12",518
"2025-10-04 23:11:47",750
"2025-10-04 23:26:18",816
"2025-10-04 23:38:46",582
"2025-10-04 23:50:31",804
"2025-10-05 00:09:39",589
"2025-10-05 00:29:27",865
"2025-10-05 00:41:42",733
"2025-10-05 00:53:56",725
"2025-10-05 01:16:13",734
"2025-10-05 01:29:17",783
"2025-10-05 01:41:02",464
"2025-10-05 01:53:18",863
"2025-10-05 03:24:44",875
"2025-10-05 04:53:17",741
"2025-10-05 05:34:38",790
"2025-10-05 05:51:07",491
"2025-10-05 06:14:35",813
"2025-10-05 06:34:23",756
"2025-10-05 06:46:12",786
"2025-10-05 06:58:04",731
"2025-10-05 07:23:44",654
"2025-10-05 07:38:05",628
"2025-10-05 07:50:13",652
"2025-10-05 08:14:09",901
"2025-10-05 08:40:44",666
"2025-10-05 08:52:37",842
"2025-10-05 09:13:47",737
"2025-10-05 09:27:24",695
"2025-10-05 09:39:40",857
"2025-10-05 09:51:43",655
"2025-10-05 10:16:14",608
"2025-10-05 10:35:59",751
"2025-10-05 10:48:03",983
"2025-10-05 10:59:48",580
"2025-10-05 11:23:17",767
"2025-10-05 11:36:03",741
"2025-10-05 11:48:13",786
"2025-10-05 12:00:00",675
"2025-10-05 12:26:27",1069
"2025-10-05 12:40:33",580
"2025-10-05 12:52:42",710
"2025-10-05 13:11:44",870
"2025-10-05 13:24:51",723
"2025-10-05 13:38:04",861
"2025-10-05 13:50:05",872
"2025-10-05 14:18:32",909
"2025-10-05 14:54:32",799
"2025-10-05 15:22:10",740
"2025-10-05 15:36:01",687
"2025-10-05 15:48:08",640
