"2025-09-01 07:43:51",478
"2025-09-01 07:56:00",702
"2025-09-01 08:38:50",714
"2025-09-01 08:57:12",866
"2025-09-01 09:26:04",832
"2025-09-01 09:41:00",1130
"2025-09-01 09:52:31",589
"2025-09-01 10:23:47",711
"2025-09-01 10:48:51",550
"2025-09-01 11:10:55",567
"2025-09-01 11:35:36",925
"2025-09-01 11:49:30",848
"2025-09-01 12:11:16",817
"2025-09-01 12:39:18",584
"2025-09-01 12:51:56",818
"2025-09-01 13:12:30",750
"2025-09-01 13:28:41",707
"2025-09-01 13:41:55",727
"2025-09-01 13:53:55",574
"2025-09-01 14:40:34",824
"2025-09-01 15:18:58",832
"2025-09-01 15:42:19",725
"2025-09-01 15:54:19",856
"2025-09-01 16:19:22",691
"2025-09-01 16:39:09",834
"2025-09-01 16:51:13",869
"2025-09-01 17:13:09",815
"2025-09-01 17:32:36",775
"2025-09-01 17:45:20",735
"2025-09-01 17:57:21",703
"2025-09-01 18:30:56",731
"2025-09-01 18:48:01",582
"2025-09-01 19:00:02",824
"2025-09-01 19:23:34",732
"2025-09-01 19:37:55",730
"2025-09-01 19:49:54",610
"2025-09-01 20:14:27",922
"2025-09-01 20:41:52",779
"2025-09-01 20:54:01",792
"2025-09-01 21:14:36",710
"2025-09-01 21:26:52",868
"2025-09-01 21:40:05",746
"2025-09-01 21:52:19",857
"2025-09-01 22:16:06",734
"2025-09-01 22:33:38",851
"2025-09-01 22:45:10",412
"2025-09-01 22:57:06",710
"2025-09-01 23:21:44",591
"2025-09-01 23:35:34",494
"2025-09-01 23:47:10",1725
"2025-09-01 23:58:43",597
"2025-09-02 00:25:18",647
"2025-09-02 00:40:53",755
"2025-09-02 00:52:46",608
"2025-09-02 01:14:58",845
"2025-09-02 01:30:03",753
"2025-09-02 01:42:25",398
"2025-09-02 01:54:12",873
"2025-09-02 03:37:55",684
"2025-09-02 04:58:41",948
"2025-09-02 05:41:16",866
"2025-09-02 05:57:38",571
"2025-09-02 06:31:35",751
"2025-09-02 06:48:10",633
"2025-09-02 07:00:07",1173
"2025-09-02 07:28:43",589
"2025-09-02 07:44:51",839
"2025-09-02 07:56:54",800
"2025-09-02 08:38:44",787
"2025-09-02 08:56:05",622
"2025-09-02 09:23:59",873
"2025-09-02 09:39:19",693
"2025-09-02 09:51:24",923
"2025-09-02 10:19:13",610
"2025-09-02 10:43:42",876
"2025-09-02 10:57:31",682
"2025-09-02 11:28:04",642
"2025-09-02 11:44:01",692
"2025-09-02 11:55:44",567
"2025-09-02 12:25:25",822
"2025-09-02 12:43:53",604
"2025-09-02 12:55:47",831
"2025-09-02 13:19:21",738
"2025-09-02 13:31:57",662
"2025-09-02 13:43:36",605
"2025-09-02 13:55:19",843
"2025-09-02 14:48:20",951
"2025-09-02 15:21:36",847
"2025-09-02 15:45:03",849
"2025-09-02 15:56:49",856
"2025-09-02 16:27:02",600
"2025-09-02 16:45:58",795
"2025-09-02 16:57:42",576
"2025-09-02 17:28:26",805
"2025-09-02 17:44:36",592
"2025-09-02 17:56:22",785
"2025-09-02 18:30:43",606
"2025-09-02 18:49:19",406
"2025-09-02 19:08:19",1445
"2025-09-02 19:28:49",576
