"2025-09-30 10:50:27",604
"2025-09-30 11:12:40",701
"2025-09-30 11:32:57",682
"2025-09-30 11:46:04",558
"2025-09-30 11:57:48",1142
"2025-09-30 12:28:57",572
"2025-09-30 12:45:33",1202
"2025-09-30 12:57:35",1274
"2025-09-30 13:21:51",807
"2025-09-30 13:35:52",585
"2025-09-30 13:47:47",898
"2025-09-30 13:59:42",866
"2025-09-30 14:57:05",838
"2025-09-30 15:34:30",675
"2025-09-30 15:50:41",756
"2025-09-30 16:12:55",851
"2025-09-30 16:33:39",714
"2025-09-30 16:47:35",678
"2025-09-30 16:59:33",585
"2025-09-30 17:25:42",991
"2025-09-30 17:41:40",516
"2025-09-30 17:53:52",918
"2025-09-30 18:24:13",656
"2025-09-30 18:46:12",584
"2025-09-30 18:58:05",880
"2025-09-30 19:23:35",840
"2025-09-30 19:39:29",1015
"2025-09-30 19:51:38",679
"2025-09-30 20:18:52",1020
"2025-09-30 20:43:43",566
"2025-09-30 20:55:26",973
"2025-09-30 21:17:19",735
"2025-09-30 21:29:12",726
"2025-09-30 21:41:25",562
"2025-09-30 21:53:34",795
"2025-09-30 22:19:33",816
"2025-09-30 22:37:34",891
"2025-09-30 22:49:46",890
"2025-09-30 23:08:49",571
"2025-09-30 23:27:07",836
"2025-09-30 23:40:13",664
"2025-09-30 23:52:20",645
"2025-10-01 00:13:50",740
"2025-10-01 00:32:49",718
"2025-10-01 00:44:30",985
"2025-10-01 00:56:22",731
"2025-10-01 01:21:36",842
"2025-10-01 01:34:57",712
"2025-10-01 01:46:58",599
"2025-10-01 01:59:05",803
"2025-10-01 04:08:16",729
"2025-10-01 05:17:15",713
"2025-10-01 05:51:21",732
"2025-10-01 06:15:57",890
"2025-10-01 06:38:41",997
"2025-10-01 06:51:01",901
"2025-10-01 07:12:55",716
"2025-10-01 07:33:32",674
"2025-10-01 07:45:47",1214
"2025-10-01 07:57:50",1306
"2025-10-01 08:38:33",1035
"2025-10-01 08:54:07",875
"2025-10-01 09:19:44",697
"2025-10-01 09:35:37",626
"2025-10-01 09:47:56",712
"2025-10-01 09:59:39",998
"2025-10-01 10:35:16",704
"2025-10-01 10:53:06",761
"2025-10-01 11:19:05",1133
"2025-10-01 11:37:52",757
"2025-10-01 11:49:42",787
"2025-10-01 12:11:01",714
"2025-10-01 12:36:09",658
"2025-10-01 12:49:27",569
"2025-10-01 13:08:22",697
"2025-10-01 13:26:33",505
"2025-10-01 13:40:13",632
"2025-10-01 13:52:20",777
"2025-10-01 14:34:48",742
"2025-10-01 15:16:49",692
"2025-10-01 15:43:11",945
"2025-10-01 15:55:03",926
"2025-10-01 16:22:03",517
"2025-10-01 16:42:41",837
"2025-10-01 16:54:56",718
"2025-10-01 17:21:14",746
"2025-10-01 17:38:09",850
"2025-10-01 17:50:20",1007
"2025-10-01 18:14:13",624
"2025-10-01 18:41:04",800
"2025-10-01 18:54:21",654
"2025-10-01 19:17:48",689
"2025-10-01 19:35:03",754
"2025-10-01 19:47:24",798
"2025-10-01 19:58:58",810
"2025-10-01 20:37:07",954
"2025-10-01 20:53:14",623
"2025-10-01 21:13:50",871
"2025-10-01 21:26:43",576
"2025-10-01 21:39:58",815
