"2025-10-19 18:44:45",480
"2025-10-19 18:56:26",723
"2025-10-19 19:19:35",737
"2025-10-19 19:33:16",577
"2025-10-19 19:45:03",743
"2025-10-19 19:57:01",4930
"2025-10-19 20:33:12",823
"2025-10-19 20:48:17",560
"2025-10-19 21:00:18",725
"2025-10-19 21:19:57",562
"2025-10-19 21:32:33",709
"2025-10-19 21:44:54",810
"2025-10-19 21:56:46",890
"2025-10-19 22:26:33",616
"2025-10-19 22:41:37",715
"2025-10-19 22:53:22",645
"2025-10-19 23:14:47",821
"2025-10-19 23:29:01",734
"2025-10-19 23:40:43",952
"2025-10-19 23:52:44",479
"2025-10-20 00:14:48",762
"2025-10-20 00:33:30",753
"2025-10-20 00:45:06",653
"2025-10-20 00:56:44",809
"2025-10-20 01:22:30",702
"2025-10-20 01:35:48",829
"2025-10-20 01:47:37",611
"2025-10-20 01:59:38",774
"2025-10-20 04:09:09",983
"2025-10-20 05:31:26",901
"2025-10-20 06:00:46",827
"2025-10-20 06:34:18",742
"2025-10-20 06:48:59",1083
"2025-10-20 07:09:16",711
"2025-10-20 07:32:40",734
"2025-10-20 07:45:18",809
"2025-10-20 07:57:16",688
"2025-10-20 08:39:35",567
"2025-10-20 08:56:04",486
"2025-10-20 09:25:12",960
"2025-10-20 09:40:20",778
"2025-10-20 09:52:06",1155
"2025-10-20 10:21:11",945
"2025-10-20 10:44:39",833
"2025-10-20 10:56:43",740
"2025-10-20 11:30:11",597
"2025-10-20 11:45:52",543
"2025-10-20 11:57:25",831
"2025-10-20 12:30:03",756
"2025-10-20 12:47:38",603
"2025-10-20 12:59:45",598
"2025-10-20 13:24:18",711
"2025-10-20 13:37:55",609
"2025-10-20 13:49:59",710
"2025-10-20 14:21:47",946
"2025-10-20 15:05:08",623
"2025-10-20 15:39:10",750
"2025-10-20 15:51:35",617
"2025-10-20 16:13:58",956
"2025-10-20 16:37:37",620
"2025-10-20 16:51:56",964
"2025-10-20 17:14:50",544
"2025-10-20 17:34:00",782
"2025-10-20 17:46:11",658
"2025-10-20 17:57:56",875
"2025-10-20 18:33:27",570
"2025-10-20 18:51:20",678
"2025-10-20 19:12:10",1090
"2025-10-20 19:32:14",602
"2025-10-20 19:44:31",627
"2025-10-20 19:56:37",589
"2025-10-20 20:38:23",794
"2025-10-20 20:55:41",789
"2025-10-20 21:19:21",493
"2025-10-20 21:31:40",797
"2025-10-20 21:43:10",844
"2025-10-20 21:55:00",629
"2025-10-20 22:25:13",909
"2025-10-20 22:43:25",597
"2025-10-20 22:55:35",616
"2025-10-20 23:20:39",751
"2025-10-20 23:35:52",533
"2025-10-20 23:47:54",791
"2025-10-20 23:59:24",556
"2025-10-21 00:26:12",632
"2025-10-21 00:41:46",560
"2025-10-21 00:53:22",569
"2025-10-21 01:16:10",713
"2025-10-21 01:30:22",722
"2025-10-21 01:42:08",596
"2025-10-21 01:54:14",504
"2025-10-21 03:37:57",749
"2025-10-21 04:57:41",675
"2025-10-21 05:40:20",677
"2025-10-21 05:55:51",720
"2025-10-21 06:28:08",645
"2025-10-21 06:45:34",562
"2025-10-21 06:57:21",975
"2025-10-21 07:26:05",989
"2025-10-21 07:42:34",497
