"2025-10-04 17:29:52",815
"2025-10-04 17:41:34",1163
"2025-10-04 17:53:50",735
"2025-10-04 18:20:03",886
"2025-10-04 18:38:47",865
"2025-10-04 18:50:43",959
"2025-10-04 19:08:57",553
"2025-10-04 19:26:33",654
"2025-10-04 19:39:03",713
"2025-10-04 19:51:01",677
"2025-10-04 20:16:16",664
"2025-10-04 20:39:34",573
"2025-10-04 20:51:23",495
"2025-10-04 21:09:22",648
"2025-10-04 21:22:55",733
"2025-10-04 21:36:06",571
"2025-10-04 21:48:00",651
"2025-10-04 21:59:54",718
"2025-10-04 22:26:09",792
"2025-10-04 22:40:09",731
"2025-10-04 22:52:12",518
"2025-10-04 23:11:47",750
"2025-10-04 23:26:18",816
"2025-10-04 23:38:46",582
"2025-10-04 23:50:31",804
"2025-10-05 00:09:39",589
"2025-10-05 00:29:27",865
"2025-10-05 00:41:42",733
"2025-10-05 00:53:56",725
"2025-10-05 01:16:13",734
"2025-10-05 01:29:17",783
"2025-10-05 01:41:02",464
"2025-10-05 01:53:18",863
"2025-10-05 03:24:44",875
"2025-10-05 04:53:17",741
"2025-10-05 05:34:38",790
"2025-10-05 05:51:07",491
"2025-10-05 06:14:35",813
"2025-10-05 06:34:23",756
"2025-10-05 06:46:12",786
"2025-10-05 06:58:04",731
"2025-10-05 07:23:44",654
"2025-10-05 07:38:05",628
"2025-10-05 07:50:13",652
"2025-10-05 08:14:09",901
"2025-10-05 08:40:44",666
"2025-10-05 08:52:37",842
"2025-10-05 09:13:47",737
"2025-10-05 09:27:24",695
"2025-10-05 09:39:40",857
"2025-10-05 09:51:43",655
"2025-10-05 10:16:14",608
"2025-10-05 10:35:59",751
"2025-10-05 10:48:03",983
"2025-10-05 10:59:48",580
"2025-10-05 11:23:17",767
"2025-10-05 11:36:03",741
"2025-10-05 11:48:13",786
"2025-10-05 12:00:00",675
"2025-10-05 12:26:27",1069
"2025-10-05 12:40:33",580
"2025-10-05 12:52:42",710
"2025-10-05 13:11:44",870
"2025-10-05 13:24:51",723
"2025-10-05 13:38:04",861
"2025-10-05 13:50:05",872
"2025-10-05 14:18:32",909
"2025-10-05 14:54:32",799
"2025-10-05 15:22:10",740
"2025-10-05 15:36:01",687
"2025-10-05 15:48:08",640
"2025-10-05 15:59:48",572
"2025-10-05 16:23:05",573
"2025-10-05 16:37:04",576
"2025-10-05 16:48:48",567
"2025-10-05 17:01:00",668
"2025-10-05 17:23:33",750
"2025-10-05 17:36:29",746
"2025-10-05 17:48:33",822
"2025-10-05 18:00:21",645
"2025-10-05 18:29:34",846
"2025-10-05 18:44:23",906
"2025-10-05 18:55:52",655
"2025-10-05 19:17:56",735
"2025-10-05 19:30:58",1018
"2025-10-05 19:42:55",410
"2025-10-05 19:54:46",556
"2025-10-05 20:27:03",746
"2025-10-05 20:44:53",576
"2025-10-05 20:56:52",589
"2025-10-05 21:17:48",759
"2025-10-05 21:29:34",573
"2025-10-05 21:41:16",814
"2025-10-05 21:53:02",674
"2025-10-05 22:16:47",720
"2025-10-05 22:31:46",850
"2025-10-05 22:43:33",582
"2025-10-05 22:55:17",669
"2025-10-05 23:17:35",884
"2025-10-05 23:29:18",678
