"2025-10-16 06:19:12",839
"2025-10-16 06:39:40",979
"2025-10-16 06:51:51",593
"2025-10-16 07:14:48",634
"2025-10-16 07:34:12",983
"2025-10-16 07:46:25",487
"2025-10-16 07:58:06",683
"2025-10-16 08:38:24",749
"2025-10-16 08:54:39",848
"2025-10-16 09:21:05",964
"2025-10-16 09:36:52",711
"2025-10-16 09:48:55",897
"2025-10-16 10:12:56",792
"2025-10-16 10:43:50",410
"2025-10-16 10:58:30",958
"2025-10-16 11:30:17",1053
"2025-10-16 11:46:00",984
"2025-10-16 11:57:31",864
"2025-10-16 12:30:09",650
"2025-10-16 12:46:46",561
"2025-10-16 12:58:31",943
"2025-10-16 13:23:07",594
"2025-10-16 13:36:58",652
"2025-10-16 13:49:02",576
"2025-10-16 14:17:13",466
"2025-10-16 15:03:12",773
"2025-10-16 15:39:18",767
"2025-10-16 15:53:45",958
"2025-10-16 16:19:39",873
"2025-10-16 16:41:35",827
"2025-10-16 16:54:17",556
"2025-10-16 17:21:56",1106
"2025-10-16 17:40:33",595
"2025-10-16 17:52:01",572
"2025-10-16 18:19:49",843
"2025-10-16 18:44:05",630
"2025-10-16 18:57:12",897
"2025-10-16 19:24:20",859
"2025-10-16 19:40:21",652
"2025-10-16 19:52:10",555
"2025-10-16 20:22:29",817
"2025-10-16 20:48:17",600
"2025-10-16 20:59:56",769
"2025-10-16 21:20:42",562
"2025-10-16 21:33:57",890
"2025-10-16 21:46:11",1084
"2025-10-16 21:57:51",962
"2025-10-16 22:28:36",1098
"2025-10-16 22:43:43",643
"2025-10-16 22:55:49",664
"2025-10-16 23:19:33",562
"2025-10-16 23:31:37",578
"2025-10-16 23:43:51",902
"2025-10-16 23:55:32",761
"2025-10-17 00:18:18",899
"2025-10-17 00:33:16",878
"2025-10-17 00:44:50",662
"2025-10-17 00:56:56",598
"2025-10-17 01:20:35",597
"2025-10-17 01:33:23",486
"2025-10-17 01:44:59",633
"2025-10-17 01:56:48",806
"2025-10-17 03:57:13",861
"2025-10-17 05:06:51",982
"2025-10-17 05:41:41",844
"2025-10-17 05:55:26",571
"2025-10-17 06:27:30",1058
"2025-10-17 06:44:51",953
"2025-10-17 06:57:02",705
"2025-10-17 07:25:16",955
"2025-10-17 07:41:11",656
"2025-10-17 07:53:03",594
"2025-10-17 08:25:38",394
"2025-10-17 08:49:12",697
"2025-10-17 09:09:31",837
"2025-10-17 09:29:04",571
"2025-10-17 09:42:27",561
"2025-10-17 09:54:34",860
"2025-10-17 10:28:24",670
"2025-10-17 10:49:30",642
"2025-10-17 11:11:26",867
"2025-10-17 11:32:42",662
"2025-10-17 11:45:33",844
"2025-10-17 11:57:33",828
"2025-10-17 12:28:31",643
"2025-10-17 12:44:31",980
"2025-10-17 12:56:12",948
"2025-10-17 13:19:45",682
"2025-10-17 13:32:17",1181
"2025-10-17 13:44:13",622
"2025-10-17 13:56:03",816
"2025-10-17 14:50:49",724
"2025-10-17 15:22:39",591
"2025-10-17 15:43:12",808
"2025-10-17 15:55:15",849
"2025-10-17 16:21:55",841
"2025-10-17 16:40:52",772
"2025-10-17 16:52:36",836
"2025-10-17 17:16:28",617
"2025-10-17 17:35:12",910
