"2025-08-11 11:53:25",3472
"2025-08-11 12:23:10",0
"2025-08-11 12:48:26",0
"2025-08-11 12:59:45",5017
"2025-08-11 13:26:34",1379
"2025-08-11 13:44:18",18949
"2025-08-11 13:56:39",0
"2025-08-11 14:55:16",3923
"2025-08-11 15:40:16",1417
"2025-08-11 15:59:57",2905
"2025-08-11 16:33:20",893
"2025-08-11 16:54:26",916
"2025-08-11 17:22:15",839
"2025-08-11 17:44:09",1415
"2025-08-11 17:58:10",562
"2025-08-11 18:37:36",861
"2025-08-11 18:58:16",876
"2025-08-11 19:28:52",797
"2025-08-11 19:48:19",811
"2025-08-11 20:00:03",723
"2025-08-11 21:01:53",789
"2025-08-11 21:26:35",870
"2025-08-11 21:42:30",724
"2025-08-11 21:54:40",721
"2025-08-11 22:23:00",785
"2025-08-11 22:41:45",984
"2025-08-11 22:54:01",592
"2025-08-11 23:18:32",723
"2025-08-11 23:34:29",767
"2025-08-11 23:46:44",576
"2025-08-11 23:58:36",647
"2025-08-12 00:28:31",742
"2025-08-12 00:46:24",740
"2025-08-12 00:58:14",724
"2025-08-12 01:26:01",1004
"2025-08-12 01:42:09",1160
"2025-08-12 01:53:51",875
"2025-08-12 03:40:33",937
"2025-08-12 05:09:20",584
"2025-08-12 05:56:57",583
"2025-08-12 06:35:21",982
"2025-08-12 06:55:27",737
"2025-08-12 07:24:03",989
"2025-08-12 07:43:58",711
"2025-08-12 07:56:00",604
"2025-08-12 08:38:17",778
"2025-08-12 08:58:09",642
"2025-08-12 09:28:14",401
"2025-08-12 09:44:01",877
"2025-08-12 09:55:59",752
"2025-08-12 10:33:46",2675
"2025-08-12 10:55:34",1569
"2025-08-12 11:27:54",836
"2025-08-12 11:46:23",486
"2025-08-12 11:58:21",832
"2025-08-12 12:31:54",856
"2025-08-12 12:51:03",1056
"2025-08-12 13:12:22",642
"2025-08-12 13:30:54",667
"2025-08-12 13:44:40",840
"2025-08-12 13:56:28",1047
"2025-08-12 14:56:06",699
"2025-08-12 15:38:00",561
"2025-08-12 15:55:00",611
"2025-08-12 16:23:44",644
"2025-08-12 17:30:47",578
"2025-08-12 17:49:03",919
"2025-08-12 18:11:36",625
"2025-08-12 18:44:43",772
"2025-08-12 19:00:35",852
"2025-08-12 19:29:33",622
"2025-08-12 19:47:44",486
"2025-08-12 19:59:30",853
"2025-08-12 20:42:15",823
"2025-08-12 20:59:39",490
"2025-08-12 21:24:04",935
"2025-08-12 21:38:49",811
"2025-08-12 21:50:40",1453
"2025-08-12 22:14:09",874
"2025-08-12 22:38:47",584
"2025-08-12 22:52:53",777
"2025-08-12 23:16:50",734
"2025-08-12 23:35:43",865
"2025-08-12 23:48:09",856
"2025-08-12 23:59:47",730
"2025-08-13 00:28:51",1009
"2025-08-13 00:46:31",860
"2025-08-13 00:58:07",848
"2025-08-13 01:26:25",755
"2025-08-13 01:42:39",761
"2025-08-13 01:54:30",653
"2025-08-13 03:49:40",891
"2025-08-13 05:13:42",584
"2025-08-13 06:00:06",829
"2025-08-13 06:38:25",738
"2025-08-13 06:58:22",614
"2025-08-13 07:29:44",745
"2025-08-13 07:48:32",1045
"2025-08-13 08:00:34",712
"2025-08-13 08:44:18",720
