"2025-11-04 23:42:54",846
"2025-11-04 23:54:34",1164
"2025-11-05 00:19:45",606
"2025-11-05 00:35:07",724
"2025-11-05 00:46:51",1086
"2025-11-05 00:58:48",925
"2025-11-05 03:06:54",812
"2025-11-05 04:18:31",470
"2025-11-05 04:52:48",564
"2025-11-05 05:20:56",692
"2025-11-05 05:42:40",950
"2025-11-05 05:55:10",680
"2025-11-05 06:23:15",956
"2025-11-05 06:42:02",914
"2025-11-05 06:53:52",698
"2025-11-05 07:29:02",763
"2025-11-05 07:52:45",732
"2025-11-05 08:17:06",858
"2025-11-05 08:34:04",597
"2025-11-05 08:46:27",605
"2025-11-05 08:57:59",816
"2025-11-05 09:36:53",941
"2025-11-05 09:56:10",561
"2025-11-05 10:29:02",731
"2025-11-05 10:46:48",582
"2025-11-05 10:58:54",742
"2025-11-05 11:32:13",909
"2025-11-05 11:49:41",749
"2025-11-05 12:09:26",777
"2025-11-05 12:28:32",873
"2025-11-05 12:42:56",705
"2025-11-05 12:55:05",674
"2025-11-05 13:49:03",851
"2025-11-05 14:25:22",608
"2025-11-05 14:49:19",715
"2025-11-05 15:10:04",570
"2025-11-05 15:36:24",574
"2025-11-05 15:52:44",960
"2025-11-05 16:18:06",961
"2025-11-05 16:37:57",755
"2025-11-05 16:52:12",740
"2025-11-05 17:21:13",798
"2025-11-05 17:48:34",679
"2025-11-05 18:08:36",1109
"2025-11-05 18:33:08",966
"2025-11-05 18:45:11",652
"2025-11-05 18:57:09",656
"2025-11-05 19:38:03",708
"2025-11-05 19:55:09",806
"2025-11-05 20:19:16",606
"2025-11-05 20:31:41",593
"2025-11-05 20:43:12",742
"2025-11-05 20:55:00",839
"2025-11-05 21:26:24",678
"2025-11-05 21:44:54",594
"2025-11-05 21:56:54",567
"2025-11-05 22:24:44",967
"2025-11-05 22:38:18",630
"2025-11-05 22:50:33",605
"2025-11-05 23:11:36",842
"2025-11-05 23:34:10",987
"2025-11-05 23:47:15",812
"2025-11-05 23:59:07",588
"2025-11-06 00:26:04",608
"2025-11-06 00:41:45",646
"2025-11-06 00:53:21",690
"2025-11-06 02:25:42",563
"2025-11-06 04:03:32",577
"2025-11-06 04:52:48",690
"2025-11-06 05:23:37",668
"2025-11-06 05:47:05",685
"2025-11-06 05:58:54",673
"2025-11-06 06:29:06",592
"2025-11-06 06:45:04",856
"2025-11-06 06:57:10",1160
"2025-11-06 07:39:43",646
"2025-11-06 07:56:59",765
"2025-11-06 08:25:50",601
"2025-11-06 08:40:42",573
"2025-11-06 08:52:16",572
"2025-11-06 09:22:05",859
"2025-11-06 09:47:18",504
"2025-11-06 09:59:49",529
"2025-11-06 10:31:43",684
"2025-11-06 10:47:40",709
"2025-11-06 10:59:55",815
"2025-11-06 11:33:33",961
"2025-11-06 11:50:26",949
"2025-11-06 12:11:44",0
"2025-11-06 12:29:17",1179
"2025-11-06 12:43:07",565
"2025-11-06 12:55:19",843
"2025-11-06 13:49:52",679
"2025-11-06 14:25:38",812
"2025-11-06 14:49:25",682
"2025-11-06 15:10:24",624
"2025-11-06 15:36:26",588
"2025-11-06 15:51:13",992
"2025-11-06 16:15:37",655
"2025-11-06 16:40:10",780
