"2025-09-18 13:40:24",579
"2025-09-18 13:52:43",750
"2025-09-18 14:33:43",849
"2025-09-18 15:07:21",743
"2025-09-18 15:36:25",683
"2025-09-18 15:49:10",658
"2025-09-18 16:09:21",733
"2025-09-18 16:33:09",839
"2025-09-18 16:45:54",597
"2025-09-18 16:58:13",754
"2025-09-18 17:27:15",714
"2025-09-18 17:42:10",600
"2025-09-18 17:54:35",640
"2025-09-18 18:26:02",892
"2025-09-18 18:45:45",853
"2025-09-18 18:57:52",843
"2025-09-18 19:23:02",847
"2025-09-18 19:38:53",793
"2025-09-18 19:51:07",619
"2025-09-18 20:19:08",676
"2025-09-18 20:44:39",1181
"2025-09-18 20:56:50",1494
"2025-09-18 21:19:40",1002
"2025-09-18 21:32:15",734
"2025-09-18 21:44:16",676
"2025-09-18 21:55:58",761
"2025-09-18 22:26:13",650
"2025-09-18 22:42:12",1293
"2025-09-18 22:54:22",505
"2025-09-18 23:17:42",660
"2025-09-18 23:31:30",597
"2025-09-18 23:43:16",684
"2025-09-18 23:55:25",631
"2025-09-19 00:17:53",1178
"2025-09-19 00:33:29",694
"2025-09-19 00:45:29",819
"2025-09-19 00:57:11",983
"2025-09-19 01:22:26",624
"2025-09-19 01:35:58",1007
"2025-09-19 01:48:01",794
"2025-09-19 01:59:44",945
"2025-09-19 03:59:12",805
"2025-09-19 05:06:10",596
"2025-09-19 05:40:11",719
"2025-09-19 05:53:43",783
"2025-09-19 06:21:58",587
"2025-09-19 06:40:43",774
"2025-09-19 06:52:50",731
"2025-09-19 07:16:00",837
"2025-09-19 07:34:05",809
"2025-09-19 07:46:18",700
"2025-09-19 07:58:01",620
"2025-09-19 08:37:31",485
"2025-09-19 08:53:44",966
"2025-09-19 09:17:57",638
"2025-09-19 09:31:33",620
"2025-09-19 09:43:19",1192
"2025-09-19 09:55:22",599
"2025-09-19 10:28:57",868
"2025-09-19 10:48:01",760
"2025-09-19 10:59:46",600
"2025-09-19 11:28:00",701
"2025-09-19 11:42:26",570
"2025-09-19 11:54:42",712
"2025-09-19 12:21:43",415
"2025-09-19 12:40:34",574
"2025-09-19 12:52:28",720
"2025-09-19 13:12:50",663
"2025-09-19 13:27:56",759
"2025-09-19 13:40:32",645
"2025-09-19 13:52:26",727
"2025-09-19 14:32:17",567
"2025-09-19 15:06:14",703
"2025-09-19 15:36:06",731
"2025-09-19 15:48:54",695
"2025-09-19 16:01:07",488
"2025-09-19 16:28:23",758
"2025-09-19 16:44:43",693
"2025-09-19 16:57:01",867
"2025-09-19 17:25:41",713
"2025-09-19 17:41:22",413
"2025-09-19 17:53:16",409
"2025-09-19 18:21:10",606
"2025-09-19 18:42:39",782
"2025-09-19 18:54:51",848
"2025-09-19 19:17:21",842
"2025-09-19 19:32:37",603
"2025-09-19 19:44:40",727
"2025-09-19 19:56:35",663
"2025-09-19 20:34:22",1187
"2025-09-19 20:50:28",1086
"2025-09-19 21:08:52",524
"2025-09-19 21:24:27",585
"2025-09-19 21:37:51",758
"2025-09-19 21:50:03",600
"2025-09-19 22:11:17",872
"2025-09-19 22:31:24",826
"2025-09-19 22:42:54",1199
"2025-09-19 22:55:03",1453
"2025-09-19 23:18:07",755
