"2025-11-05 12:55:05",674
"2025-11-05 13:49:03",851
"2025-11-05 14:25:22",608
"2025-11-05 14:49:19",715
"2025-11-05 15:10:04",570
"2025-11-05 15:36:24",574
"2025-11-05 15:52:44",960
"2025-11-05 16:18:06",961
"2025-11-05 16:37:57",755
"2025-11-05 16:52:12",740
"2025-11-05 17:21:13",798
"2025-11-05 17:48:34",679
"2025-11-05 18:08:36",1109
"2025-11-05 18:33:08",966
"2025-11-05 18:45:11",652
"2025-11-05 18:57:09",656
"2025-11-05 19:38:03",708
"2025-11-05 19:55:09",806
"2025-11-05 20:19:16",606
"2025-11-05 20:31:41",593
"2025-11-05 20:43:12",742
"2025-11-05 20:55:00",839
"2025-11-05 21:26:24",678
"2025-11-05 21:44:54",594
"2025-11-05 21:56:54",567
"2025-11-05 22:24:44",967
"2025-11-05 22:38:18",630
"2025-11-05 22:50:33",605
"2025-11-05 23:11:36",842
"2025-11-05 23:34:10",987
"2025-11-05 23:47:15",812
"2025-11-05 23:59:07",588
"2025-11-06 00:26:04",608
"2025-11-06 00:41:45",646
"2025-11-06 00:53:21",690
"2025-11-06 02:25:42",563
"2025-11-06 04:03:32",577
"2025-11-06 04:52:48",690
"2025-11-06 05:23:37",668
"2025-11-06 05:47:05",685
"2025-11-06 05:58:54",673
"2025-11-06 06:29:06",592
"2025-11-06 06:45:04",856
"2025-11-06 06:57:10",1160
"2025-11-06 07:39:43",646
"2025-11-06 07:56:59",765
"2025-11-06 08:25:50",601
"2025-11-06 08:40:42",573
"2025-11-06 08:52:16",572
"2025-11-06 09:22:05",859
"2025-11-06 09:47:18",504
"2025-11-06 09:59:49",529
"2025-11-06 10:31:43",684
"2025-11-06 10:47:40",709
"2025-11-06 10:59:55",815
"2025-11-06 11:33:33",961
"2025-11-06 11:50:26",949
"2025-11-06 12:11:44",0
"2025-11-06 12:29:17",1179
"2025-11-06 12:43:07",565
"2025-11-06 12:55:19",843
"2025-11-06 13:49:52",679
"2025-11-06 14:25:38",812
"2025-11-06 14:49:25",682
"2025-11-06 15:10:24",624
"2025-11-06 15:36:26",588
"2025-11-06 15:51:13",992
"2025-11-06 16:15:37",655
"2025-11-06 16:40:10",780
"2025-11-06 16:53:38",501
"2025-11-06 17:26:17",623
"2025-11-06 17:52:35",909
"2025-11-06 18:16:49",699
"2025-11-06 18:37:57",655
"2025-11-06 18:50:18",972
"2025-11-06 19:17:52",662
"2025-11-06 19:47:38",1107
"2025-11-06 19:59:59",590
"2025-11-06 20:23:04",707
"2025-11-06 20:36:30",560
"2025-11-06 20:48:32",662
"2025-11-06 21:00:20",965
"2025-11-06 21:31:18",767
"2025-11-06 21:47:42",589
"2025-11-06 21:59:41",887
"2025-11-06 22:24:58",662
"2025-11-06 22:39:22",649
"2025-11-06 22:51:08",1050
"2025-11-06 23:12:47",584
"2025-11-06 23:34:40",1059
"2025-11-06 23:47:44",1147
"2025-11-06 23:59:19",1115
"2025-11-07 00:25:33",1170
"2025-11-07 00:39:51",737
"2025-11-07 00:51:48",946
"2025-11-07 02:11:09",904
"2025-11-07 03:48:21",564
"2025-11-07 04:36:41",654
"2025-11-07 04:58:23",577
"2025-11-07 05:31:36",633
