"2025-11-05 20:19:16",606
"2025-11-05 20:31:41",593
"2025-11-05 20:43:12",742
"2025-11-05 20:55:00",839
"2025-11-05 21:26:24",678
"2025-11-05 21:44:54",594
"2025-11-05 21:56:54",567
"2025-11-05 22:24:44",967
"2025-11-05 22:38:18",630
"2025-11-05 22:50:33",605
"2025-11-05 23:11:36",842
"2025-11-05 23:34:10",987
"2025-11-05 23:47:15",812
"2025-11-05 23:59:07",588
"2025-11-06 00:26:04",608
"2025-11-06 00:41:45",646
"2025-11-06 00:53:21",690
"2025-11-06 02:25:42",563
"2025-11-06 04:03:32",577
"2025-11-06 04:52:48",690
"2025-11-06 05:23:37",668
"2025-11-06 05:47:05",685
"2025-11-06 05:58:54",673
"2025-11-06 06:29:06",592
"2025-11-06 06:45:04",856
"2025-11-06 06:57:10",1160
"2025-11-06 07:39:43",646
"2025-11-06 07:56:59",765
"2025-11-06 08:25:50",601
"2025-11-06 08:40:42",573
"2025-11-06 08:52:16",572
"2025-11-06 09:22:05",859
"2025-11-06 09:47:18",504
"2025-11-06 09:59:49",529
"2025-11-06 10:31:43",684
"2025-11-06 10:47:40",709
"2025-11-06 10:59:55",815
"2025-11-06 11:33:33",961
"2025-11-06 11:50:26",949
"2025-11-06 12:11:44",0
"2025-11-06 12:29:17",1179
"2025-11-06 12:43:07",565
"2025-11-06 12:55:19",843
"2025-11-06 13:49:52",679
"2025-11-06 14:25:38",812
"2025-11-06 14:49:25",682
"2025-11-06 15:10:24",624
"2025-11-06 15:36:26",588
"2025-11-06 15:51:13",992
"2025-11-06 16:15:37",655
"2025-11-06 16:40:10",780
"2025-11-06 16:53:38",501
"2025-11-06 17:26:17",623
"2025-11-06 17:52:35",909
"2025-11-06 18:16:49",699
"2025-11-06 18:37:57",655
"2025-11-06 18:50:18",972
"2025-11-06 19:17:52",662
"2025-11-06 19:47:38",1107
"2025-11-06 19:59:59",590
"2025-11-06 20:23:04",707
"2025-11-06 20:36:30",560
"2025-11-06 20:48:32",662
"2025-11-06 21:00:20",965
"2025-11-06 21:31:18",767
"2025-11-06 21:47:42",589
"2025-11-06 21:59:41",887
"2025-11-06 22:24:58",662
"2025-11-06 22:39:22",649
"2025-11-06 22:51:08",1050
"2025-11-06 23:12:47",584
"2025-11-06 23:34:40",1059
"2025-11-06 23:47:44",1147
"2025-11-06 23:59:19",1115
"2025-11-07 00:25:33",1170
"2025-11-07 00:39:51",737
"2025-11-07 00:51:48",946
"2025-11-07 02:11:09",904
"2025-11-07 03:48:21",564
"2025-11-07 04:36:41",654
"2025-11-07 04:58:23",577
"2025-11-07 05:31:36",633
"2025-11-07 05:47:50",654
"2025-11-07 05:59:33",1074
"2025-11-07 06:29:02",668
"2025-11-07 06:44:43",683
"2025-11-07 06:56:56",953
"2025-11-07 07:39:20",658
"2025-11-07 07:56:03",587
"2025-11-07 08:24:07",953
"2025-11-07 08:39:40",562
"2025-11-07 08:51:12",562
"2025-11-07 09:19:14",768
"2025-11-07 09:44:51",668
"2025-11-07 09:58:43",727
"2025-11-07 10:28:56",770
"2025-11-07 10:44:51",696
"2025-11-07 10:56:29",1015
"2025-11-07 11:28:31",987
"2025-11-07 11:46:23",846
